                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      93                                      870                  3.0239220437562220E+007                  6.5969520360449216E+000                  1.9999999309897158E+000                  3.3599535891039260E+001                 -1.4533692374499092E+001                  3.3211471464855485E-001                  1.6047214046114852E-001                  7.8132291360605482E-008                  9.9999999951400054E-001                  9.9999999872674616E-001                  2.3596328153981971E-001                  7.8132291360605482E-008                  9.9999999951400054E-001                  9.9999999872674616E-001                  2.0606736472037493E-001                                        1                  1.6605736305411034E-001                                        2                  2.4253821026535108E-001                                        0                  9.9999999872674616E-001                                        1                  9.9999999954228247E-001                                        0                  9.9999999996637401E-001                                        1                  9.9999999998832534E-001                                        0                  9.9999999999342259E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2094426984806906E-001                  2.0606736472037493E-001                  1.2391766689196488E+000                 -3.7604136572977872E+001                 -9.8999999999999986E+001                  1.2391766689196488E+000                  9.5903864998706678E-001                  9.1619866132769789E-001                 -3.7604136572977872E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1469074322006659E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9740211423161163E+000                  1.2388754907855710E+000                  1.5633226553025610E+000                  1.9404862162505010E-001                  4.3510003647316209E+000                  0.0000000000000000E+000                  1.7273530267852923E+001                  1.8140163119463553E+000                  7.3294355263613946E+000                  6.1899148946821780E-001                  8.5108061308190985E-001                  1.2921418760506838E+000                  7.0215931109585172E-001                  2.8335837071882308E-001                  2.7612694303424865E-005                  7.2164903854747007E-003                  3.0829542978004650E-003                  7.4776953387711608E-003                  1.4157634257814211E+000                  5.5579114748292413E-001                                        0                                        5                  1.6228910086999999E+001 
                                      94                                      870                  3.4983095930676989E+007                  6.6761332820925468E+000                  1.9999999171066831E+000                  3.3599535888024597E+001                 -1.4533648933552797E+001                  3.3287305680676232E-001                  1.6047214157506809E-001                  7.8132291484959196E-008                  9.9999999951400054E-001                  9.9999999872092082E-001                  2.3596328317776211E-001                  7.8132291484959196E-008                  9.9999999951400054E-001                  9.9999999872092082E-001                  2.0613027754973451E-001                                        1                  1.6643653530161939E-001                                        2                  2.4253821194883093E-001                                        0                  9.9999999872092082E-001                                        1                  9.9999999954020835E-001                                        0                  9.9999999996622435E-001                                        1                  9.9999999998828060E-001                                        0                  9.9999999999338662E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2094426984806812E-001                  2.0613027754973451E-001                  1.2398651363260984E+000                 -3.7593675318290231E+001                 -1.3972318537151434E+001                  1.2398651363260986E+000                  9.5776329010091266E-001                  9.1904429047510738E-001                 -3.7593675318290231E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1497020947987127E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9738342002388682E+000                  1.2395552548225617E+000                  1.5658941000920690E+000                  1.9476238779804070E-001                  4.3495728293709774E+000                  0.0000000000000000E+000                  1.7272801430959291E+001                  1.8136992453373144E+000                  7.3295379001827108E+000                  6.1972610665481065E-001                  8.5030378231590742E-001                  1.2940874419455342E+000                  7.0060565909400951E-001                  2.8491895541237899E-001                  2.7903392480805889E-005                  7.1616451732523885E-003                  3.0829542978004628E-003                  7.4776953387711582E-003                  1.4149383482358149E+000                  5.5660484058770632E-001                                        0                                        5                  1.6400958376999998E+001 
                                      95                                      870                  4.0675746522414714E+007                  6.7553145281401710E+000                  1.9999999004447369E+000                  3.3599535884406500E+001                 -1.4533588802497002E+001                  3.3352111133363188E-001                  1.6047214291195638E-001                  7.8132291249863521E-008                  9.9999999951400054E-001                  9.9999999871369893E-001                  2.4253821397188663E-001                  7.8132291249863521E-008                  9.9999999951400054E-001                  9.9999999871369893E-001                  2.0622486017433372E-001                                        1                  1.6676056396776187E-001                                        2                  2.4910549273115351E-001                                        0                  9.9999999871369893E-001                                        1                  9.9999999953762819E-001                                        0                  9.9999999996603706E-001                                        1                  9.9999999998822453E-001                                        0                  9.9999999999333766E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2094426984806634E-001                  2.0622486017433372E-001                  1.2406316314277759E+000                 -3.7583175851299266E+001                 -9.8999999999999986E+001                  1.2406316314277757E+000                  9.5659213096433970E-001                  9.2191927847394217E-001                 -3.7583175851299266E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1564527606965835E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9736164867960455E+000                  1.2403287115180646E+000                  1.5688612742954922E+000                  1.9558454303143813E-001                  4.3479285152860863E+000                  0.0000000000000000E+000                  1.7271835505602954E+001                  1.8131698981596800E+000                  7.3296425114467967E+000                  6.2050011836100860E-001                  8.4948763784442349E-001                  1.2961379229695726E+000                  6.9897336894912632E-001                  2.8655820073838140E-001                  2.8192896849733828E-005                  7.1063608841491340E-003                  3.0829542978004650E-003                  7.4776953387711608E-003                  1.4139473135627054E+000                  5.5758490645574244E-001                                        0                                        5                  1.6702505562999999E+001 
                                      96                                      870                  4.7506927232499979E+007                  6.8344957741877961E+000                  1.9999998804492050E+000                  3.3599535880064522E+001                 -1.4533562808538051E+001                  3.3524329363067984E-001                  1.6697952276482322E-001                  7.8132292357180931E-008                  9.9999999951400054E-001                  9.9999999870538281E-001                  2.4253821639672740E-001                  7.8132292357180931E-008                  9.9999999951400054E-001                  9.9999999870538281E-001                  2.0957185276532450E-001                                        1                  1.6762165683499111E-001                                        2                  2.4910549522364403E-001                                        0                  9.9999999870538281E-001                                        1                  9.9999999953464425E-001                                        0                  9.9999999996581890E-001                                        1                  9.9999999998816014E-001                                        0                  9.9999999999328271E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3395902556711177E-001                  2.0957185276532450E-001                  1.2416843615857061E+000                 -3.7569111438739149E+001                 -9.8999999999999986E+001                  1.2416843615857058E+000                  9.5445128531267742E-001                  9.2640471605220276E-001                 -3.7569111438739149E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1589504048694331E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9733480364823901E+000                  1.2413738781263195E+000                  1.5726932650784298E+000                  1.9664402696287644E-001                  4.3458095430812351E+000                  0.0000000000000000E+000                  1.7270819584135790E+001                  1.8127564782786636E+000                  7.3297721101731392E+000                  6.2154859987787647E-001                  8.4838531980679532E-001                  1.2989176703394434E+000                  6.9676874654557652E-001                  2.8877235860324529E-001                  2.8592091183313216E-005                  7.0309375736945555E-003                  3.0829542978004641E-003                  7.4776953387711634E-003                  1.4127556056129082E+000                  5.5876560958675059E-001                                        0                                        5                  1.6925398353999999E+001 
                                      97                                      870                  5.5704344084602296E+007                  6.9136770202354212E+000                  1.9999998564419388E+000                  3.3599535874851412E+001                 -1.4533334317738584E+001                  3.3568609957171791E-001                  1.6697952476918482E-001                  7.8132293922284709E-008                  9.9999999951400054E-001                  9.9999999869477763E-001                  2.4253821930806774E-001                  7.8132293922284709E-008                  9.9999999951400054E-001                  9.9999999869477763E-001                  2.0967498158010511E-001                                        1                  1.6784306183347125E-001                                        2                  2.4910549821369254E-001                                        0                  9.9999999869477763E-001                                        1                  9.9999999953081831E-001                                        0                  9.9999999996553779E-001                                        1                  9.9999999998807687E-001                                        0                  9.9999999999321521E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3395902556711277E-001                  2.0967498158010511E-001                  1.2429834552123595E+000                 -3.7552705575382667E+001                 -9.8999999999999986E+001                  1.2429834552123595E+000                  9.5188116954189061E-001                  9.3179348838986387E-001                 -3.7552705575382667E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1613470132585901E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9730212985313664E+000                  1.2426691612826524E+000                  1.5774120148546309E+000                  1.9794514444309042E-001                  4.3432073029076950E+000                  0.0000000000000000E+000                  1.7269599745554626E+001                  1.8122755767640484E+000                  7.3299178548737629E+000                  6.2281721802074630E-001                  8.4705608601567439E-001                  1.3022856283615878E+000                  6.9411029431133930E-001                  2.9144209071802896E-001                  2.9063909443743715E-005                  6.9416959724517453E-003                  3.0829542978004650E-003                  7.4776953387711608E-003                  1.4113218963097811E+000                  5.6018868338468952E-001                                        0                                        5                  1.7175550852000001E+001 
                                      98                                      870                  6.5541244307125084E+007                  6.9928582662830463E+000                  1.9999998276119320E+000                  3.3599535868591055E+001                 -1.4533013521590815E+001                  3.3597802514319419E-001                  1.6697952717619477E-001                  7.8132294437693021E-008                  9.9999999951400054E-001                  9.9999999868106315E-001                  2.4253822280425658E-001                  7.8132294437693021E-008                  9.9999999951400054E-001                  9.9999999868106315E-001                  2.0979546078724812E-001                                        1                  1.6798902705124905E-001                                        2                  2.4910550180447380E-001                                        0                  9.9999999868106315E-001                                        1                  9.9999999952609953E-001                                        0                  9.9999999996519595E-001                                        1                  9.9999999998797406E-001                                        0                  9.9999999999312006E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3395902556711138E-001                  2.0979546078724812E-001                  1.2445700677902909E+000                 -3.7533115563561097E+001                 -1.4148409796207115E+001                  1.2445700677902911E+000                  9.4871663182695287E-001                  9.3830106549928605E-001                 -3.7533115563561097E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1636311756088968E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9726270094274221E+000                  1.2442554792843032E+000                  1.5831675574562878E+000                  1.9952688165180399E-001                  4.3400438222299114E+000                  0.0000000000000000E+000                  1.7268152905704312E+001                  1.8117248398449239E+000                  7.3300914387553409E+000                  6.2435372838196246E-001                  8.4545211166041878E-001                  1.3063731682418205E+000                  6.9090236397290627E-001                  2.9466332998190253E-001                  2.9621340193770127E-005                  6.8364087398134809E-003                  3.0829542978004646E-003                  7.4776953387711590E-003                  1.4095957256813816E+000                  5.6190472191636542E-001                                        0                                        5                  1.7391859255000000E+001 
                                      99                                      870                  7.7345524574152425E+007                  7.0720395123306705E+000                  1.9999997929819813E+000                  3.3599535861071260E+001                 -1.4532587640979145E+001                  3.3614661613275093E-001                  1.6697953006744323E-001                  7.8132297257714307E-008                  9.9999999951400054E-001                  9.9999999866444067E-001                  2.4253822700380201E-001                  7.8132297257714307E-008                  9.9999999951400054E-001                  9.9999999866444067E-001                  2.0993542695508674E-001                                        1                  1.6807332546347889E-001                                        2                  2.4910550611769039E-001                                        0                  9.9999999866444067E-001                                        1                  9.9999999952031537E-001                                        0                  9.9999999996477595E-001                                        1                  9.9999999998784761E-001                                        0                  9.9999999999301170E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3395902556711504E-001                  2.0993542695508674E-001                  1.2465071170444251E+000                 -3.7509495635137135E+001                 -9.8999999999999986E+001                  1.2465071170444249E+000                  9.4486089934860396E-001                  9.4609247029131316E-001                 -3.7509495635137135E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1658819025318295E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9721524139272990E+000                  1.2461935107121092E+000                  1.5901756113581089E+000                  2.0144508836595346E-001                  4.3362074012818130E+000                  0.0000000000000000E+000                  1.7266444410701126E+001                  1.8110990754973673E+000                  7.3303035600363087E+000                  6.2621767570020637E-001                  8.4351488616388592E-001                  1.3113444805271950E+000                  6.8702793513215943E-001                  2.9855341211989450E-001                  3.0278651131287360E-005                  6.7125904320839173E-003                  3.0829542978004654E-003                  7.4776953387711634E-003                  1.4075155455583008E+000                  5.6397541015414465E-001                                        0                                        5                  1.7599300202999999E+001 
                                     100                                      870                  9.1510660894585237E+007                  7.1512207583782956E+000                  1.9999997513726726E+000                  3.3599535852035906E+001                 -1.4532030259007882E+001                  3.3618924073156470E-001                  1.6697953354139367E-001                  7.8132297443067086E-008                  9.9999999949837559E-001                  9.9999999864443478E-001                  2.4253823204972516E-001                  7.8132297443067086E-008                  9.9999999949837559E-001                  9.9999999864443478E-001                  2.1009712521157622E-001                                        1                  1.6809464126224302E-001                                        2                  2.4910551130023384E-001                                        0                  9.9999999864443478E-001                                        1                  9.9999999951319829E-001                                        0                  9.9999999996425848E-001                                        1                  9.9999999998769407E-001                                        0                  9.9999999999288935E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3395902556711221E-001                  2.1009712521157622E-001                  1.2488716173097179E+000                 -3.7480798760831604E+001                 -1.3972318537151434E+001                  1.2488716173097181E+000                  9.4019652086349503E-001                  9.5535446674002500E-001                 -3.7480798760831604E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1681798223183778E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9715819419089740E+000                  1.2485599276471366E+000                  1.5987083411583334E+000                  2.0376924087011744E-001                  4.3315590872381380E+000                  0.0000000000000000E+000                  1.7264434549263342E+001                  1.8103945606256036E+000                  7.3305680115729714E+000                  6.2848358329574650E-001                  8.4117254074185654E-001                  1.3174064301400912E+000                  6.8234327114644777E-001                  3.0325642168574701E-001                  3.1051984200768306E-005                  6.5675015020441145E-003                  3.0829542978004654E-003                  7.4776953387711608E-003                  1.4050060272506297E+000                  5.6647621971825024E-001                                        0                                        5                  1.7792805259000001E+001 
                                     101                                      870                  1.0850882447910461E+008                  7.2304020044259198E+000                  1.9999997013581534E+000                  3.3599535841175395E+001                 -1.4531305905748278E+001                  3.3609640644426203E-001                  1.6697953771709523E-001                  7.8132299534405382E-008                  9.9999999949837559E-001                  9.9999999862033329E-001                  2.4253823811494271E-001                  7.8132299534405382E-008                  9.9999999949837559E-001                  9.9999999862033329E-001                  2.1028288858319247E-001                                        1                  1.6804822831524763E-001                                        2                  2.4910551752970461E-001                                        0                  9.9999999862033329E-001                                        1                  9.9999999950439344E-001                                        0                  9.9999999996362121E-001                                        1                  9.9999999998750710E-001                                        0                  9.9999999999272049E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3395902556711299E-001                  2.1028288858319247E-001                  1.2517594749814083E+000                 -3.7445724079940646E+001                 -9.8999999999999986E+001                  1.2517594749814080E+000                  9.3457890142736999E-001                  9.6630092085011521E-001                 -3.7445724079940646E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1706047085104293E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9708961476009987E+000                  1.2514503500991840E+000                  1.6091111370723716E+000                  2.0658604071209180E-001                  4.3259254766936728E+000                  0.0000000000000000E+000                  1.7262077591504010E+001                  1.8096098146766100E+000                  7.3309026833923676E+000                  6.3124560448527700E-001                  8.3833637564822827E-001                  1.3248221625509318E+000                  6.7667097366074980E-001                  3.0895013551087852E-001                  3.1959513697999255E-005                  6.3981656633074627E-003                  3.0829542978004620E-003                  7.4776953387711556E-003                  1.4019745854414152E+000                  5.6949988574132948E-001                                        0                                        5                  1.8283706737999999E+001 
                                     102                                      870                  1.2890662078052785E+008                  7.3095832504735450E+000                  1.9999996412118248E+000                  3.3599535828114782E+001                 -1.4530374126964086E+001                  3.3584937748621702E-001                  1.6697954273869953E-001                  7.8132301888138710E-008                  9.9999999946712559E-001                  9.9999999858913280E-001                  2.4253824540883656E-001                  7.8132301888138710E-008                  9.9999999946712559E-001                  9.9999999858913280E-001                  2.1049510479572575E-001                                        1                  1.6792471886781024E-001                                        2                  2.4910552502116012E-001                                        0                  9.9999999858913280E-001                                        1                  9.9999999949349394E-001                                        0                  9.9999999996283717E-001                                        1                  9.9999999998727696E-001                                        0                  9.9999999999253053E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3395902556711365E-001                  2.1049510479572575E-001                  1.2552907897683543E+000                 -3.7402652730995015E+001                 -1.4449439791871097E+001                  1.2552907897683543E+000                  9.2782691215016200E-001                  9.7917763941826730E-001                 -3.7402652730995015E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1732281222273737E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9700702719379199E+000                  1.2549846049952775E+000                  1.6218284685749338E+000                  2.1000491948629552E-001                  4.3190877060846535E+000                  0.0000000000000000E+000                  1.7259320461536209E+001                  1.8087467402523414E+000                  7.3313308282903753E+000                  6.3462408101562173E-001                  8.3489629066931192E-001                  1.3339302652646576E+000                  6.6979084364092378E-001                  3.1585515738941533E-001                  3.3021605429342606E-005                  6.2014054281034868E-003                  3.0829542978004641E-003                  7.4776953387711564E-003                  1.3983068346001215E+000                  5.7316094887725710E-001                                        0                                        5                  1.8507740041000002E+001 
                                     103                                      870                  1.5338397634223571E+008                  7.3887644965211701E+000                  1.9999995688396497E+000                  3.3599535812399360E+001                 -1.4529192869743213E+001                  3.3541664022022200E-001                  1.6697954878103774E-001                  7.8132305457413179E-008                  9.9999999946712559E-001                  9.9999999855113919E-001                  2.4253825418534897E-001                  7.8132305457413179E-008                  9.9999999946712559E-001                  9.9999999855113919E-001                  2.1073619390542772E-001                                        1                  1.6770835626470784E-001                                        2                  2.4910553403543312E-001                                        0                  9.9999999855113919E-001                                        1                  9.9999999948001828E-001                                        0                  9.9999999996185873E-001                                        1                  9.9999999998699007E-001                                        0                  9.9999999999227351E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3395902556711476E-001                  2.1073619390542772E-001                  1.2596168716675180E+000                 -3.7349564214490236E+001                 -9.8999999999999986E+001                  1.2596168716675178E+000                  9.1970858415649015E-001                  9.9426893139539652E-001                 -3.7349564214490236E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1761024029588264E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9690720578778542E+000                  1.2593137266198124E+000                  1.6374419346656883E+000                  2.1416590841869440E-001                  4.3107657125044350E+000                  0.0000000000000000E+000                  1.7256100728278330E+001                  1.8078120858422828E+000                  7.3318827862902642E+000                  6.3877502349629955E-001                  8.3071467889882755E-001                  1.3451723856801190E+000                  6.6142766897496286E-001                  3.2424712322493204E-001                  3.4261006799231645E-005                  5.9739016069918147E-003                  3.0829542978004646E-003                  7.4776953387711582E-003                  1.3938605575605822E+000                  5.7760178203435064E-001                                        0                                        5                  1.8721788399000001E+001 
