                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      78                                      859                  7.9635680823846553E+006                  5.6818595164041579E+000                  1.9999999968266915E+000                  3.3599535905335578E+001                 -1.4825931041369461E+001                  2.8824858101040612E-001                  1.3789282318483628E-001                  7.8132286713011602E-008                  9.9999999921712568E-001                  9.9999999788077254E-001                  2.1621112604279491E-001                  7.8132286713011602E-008                  9.9999999921712568E-001                  9.9999999788077254E-001                  2.0197033601085987E-001                                        1                  1.4412429073387847E-001                                        2                  2.2279358606364677E-001                                        0                  9.9999999788077254E-001                                        1                  9.9999999924304472E-001                                        0                  9.9999999994380084E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.7578564593209609E-001                  2.0197033601085987E-001                  1.0819387412814510E+000                 -3.8857328371051835E+001                 -9.8999999999999986E+001                  1.0819387412814507E+000                  7.8458596067547004E-001                  7.7720012914156578E-001                 -3.8857328371051835E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4210191682792372E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9611064069642206E+000                  1.2612252343687973E+000                  1.7023661067632203E+000                  2.3105296412045426E-001                  4.2769916940371306E+000                  0.0000000000000000E+000                  1.7201393627393418E+001                  1.7652838986180857E+000                  7.3043470324715463E+000                  6.1628132587802564E-001                  8.5464235601743122E-001                  1.2832918006064988E+000                  7.0928190802182556E-001                  2.7621312276249532E-001                  1.0128008772603292E-004                  7.4745871378789205E-003                  3.0829542978004633E-003                  7.4776953387711582E-003                  1.4196159532920893E+000                  5.5206475145204603E-001                                        0                                        5                  1.3812826959000001E+001 
                                      79                                      867                  8.3653807159912800E+006                  5.6040235875127458E+000                  1.9999999957985675E+000                  3.3599535905112319E+001                 -1.4591977975000763E+001                  2.5770893067289830E-001                  1.2834502106927301E-001                  7.8132288288825133E-008                  9.9999999935775041E-001                  9.9999999825513486E-001                  2.0304036863352540E-001                  7.8132288288825133E-008                  9.9999999935775041E-001                  9.9999999825513486E-001                  1.9090383982943335E-001                                        1                  1.2885446560713584E-001                                        2                  2.0660978636797794E-001                                        0                  9.9999999825513486E-001                                        1                  9.9999999937504069E-001                                        0                  9.9999999995402578E-001                                        1                  9.9999999998502365E-001                                        0                  9.9999999998982536E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.5669004159931308E-001                  1.9090383982943335E-001                  1.1289515367781506E+000                 -3.8221775957983176E+001                 -1.4750469787535078E+001                  1.1289515367781506E+000                  8.8456030275617037E-001                  7.6277246480082650E-001                 -3.8221775957983176E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5717399760589641E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9716395514795559E+000                  1.2756987404827984E+000                  1.6490105271216202E+000                  2.1722342814678486E-001                  4.3046507657612150E+000                  0.0000000000000000E+000                  1.7251377942705918E+001                  1.8025385571010388E+000                  7.3168908012624243E+000                  6.1618439255609025E-001                  8.5458296546795431E-001                  1.2834423344087611E+000                  7.0916366775572293E-001                  2.7632265889828905E-001                  3.6837993697111995E-005                  7.4712773840180770E-003                  3.0829542978004641E-003                  7.4776953387711582E-003                  1.4195607657052365E+000                  5.5211229036966869E-001                                        0                                        5                  1.4002859471000001E+001 
                                      80                                      866                  8.7348874452490378E+006                  5.5676223519403178E+000                  1.9999999945490297E+000                  3.3599535904840991E+001                 -1.4470872858484572E+001                  2.5436133153003615E-001                  1.2517550324536680E-001                  7.8132287435670162E-008                  9.9999999943587536E-001                  9.9999999849614518E-001                  1.9646075950008987E-001                  7.8132287435670162E-008                  9.9999999943587536E-001                  9.9999999849614518E-001                  1.8687621033118118E-001                                        1                  1.2718066611164711E-001                                        2                  2.0177248097189349E-001                                        0                  9.9999999849614518E-001                                        1                  9.9999999946085749E-001                                        0                  9.9999999996053468E-001                                        1                  9.9999999998637656E-001                                        0                  9.9999999999220757E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.5035100580840569E-001                  1.8687621033118118E-001                  1.1931599590742883E+000                 -3.7875712716124838E+001                 -9.8999999999999986E+001                  1.1931599590742881E+000                  9.3578147851243509E-001                  8.4359563002704108E-001                 -3.7875712716124838E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8323585259943258E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9761270070665473E+000                  1.2725530641433391E+000                  1.6094432908132399E+000                  2.0667567880307136E-001                  4.3257462641773081E+000                  0.0000000000000000E+000                  1.7273289028871933E+001                  1.8171852132173592E+000                  7.3239632122383371E+000                  6.1600556282760421E-001                  8.5451966981325544E-001                  1.2835989639802525E+000                  7.0903733224616283E-001                  2.7644872263890358E-001                  2.7263827196117979E-005                  7.4668251680228481E-003                  3.0829542978004646E-003                  7.4776953387711608E-003                  1.4195026002997040E+000                  5.5216634641470264E-001                                        0                                        5                  1.4200322001000000E+001 
                                      81                                      870                  9.1782955203583483E+006                  5.6468035979879421E+000                  1.9999999929508585E+000                  3.3599535904493948E+001                 -1.4443180221495849E+001                  2.7574835860138924E-001                  1.3310911023199548E-001                  7.8132287687924713E-008                  9.9999999949837537E-001                  9.9999999862972011E-001                  2.0962458934735206E-001                  7.8132287687924713E-008                  9.9999999949837537E-001                  9.9999999862972011E-001                  1.9089974275626798E-001                                        1                  1.3787417978664193E-001                                        2                  2.1519868624205341E-001                                        0                  9.9999999862972011E-001                                        1                  9.9999999950836216E-001                                        0                  9.9999999996403677E-001                                        1                  9.9999999998733269E-001                                        0                  9.9999999999317846E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.6621821952568597E-001                  1.9089974275626798E-001                  1.2311368527805489E+000                 -3.7716977089734598E+001                 -9.8999999999999986E+001                  1.2311368527805489E+000                  9.5736063391478199E-001                  9.0102759730435533E-001                 -3.7716977089734598E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0214685398390152E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9767469579307160E+000                  1.2589325292831486E+000                  1.5798851232567646E+000                  1.9862550964463943E-001                  4.3418466021471334E+000                  0.0000000000000000E+000                  1.7279016703469079E+001                  1.8194165650748038E+000                  7.3273696180555801E+000                  6.1591699690339397E-001                  8.5444578424708151E-001                  1.2837812973554565E+000                  7.0888963325623655E-001                  2.7659721294052042E-001                  2.6590623778635273E-005                  7.4613288706140276E-003                  3.0829542978004628E-003                  7.4776953387711556E-003                  1.4194265280110874E+000                  5.5223792779053849E-001                                        0                                        5                  1.4396471263000000E+001 
                                      82                                      872                  9.7103852104895208E+006                  5.7259848440355672E+000                  1.9999999911422017E+000                  3.3599535904101202E+001                 -1.4468628749764136E+001                  3.0009639957351847E-001                  1.4430630088100829E-001                  7.8132289059571580E-008                  9.9999999951400054E-001                  9.9999999870307610E-001                  2.2938250574056879E-001                  7.8132289059571580E-008                  9.9999999951400054E-001                  9.9999999870307610E-001                  1.9721911421517416E-001                                        1                  1.5004820045130757E-001                                        2                  2.3294509372544539E-001                                        0                  9.9999999870307610E-001                                        1                  9.9999999953418817E-001                                        0                  9.9999999996587674E-001                                        1                  9.9999999998797917E-001                                        0                  9.9999999999353317E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8861260048378051E-001                  1.9721911421517416E-001                  1.2410054569517002E+000                 -3.7676891190551636E+001                 -9.8999999999999986E+001                  1.2410054569517002E+000                  9.6092365949136638E-001                  9.1796539084995554E-001                 -3.7676891190551636E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0959624142757577E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9757040524868246E+000                  1.2458594952041933E+000                  1.5637769360742484E+000                  1.9417480349294489E-001                  4.3507480140577774E+000                  0.0000000000000000E+000                  1.7277736006577292E+001                  1.8171997601785710E+000                  7.3283182995573082E+000                  6.1594131809182973E-001                  8.5436800897926246E-001                  1.2839732601601537E+000                  7.0873407583856118E-001                  2.7675358227555169E-001                  2.7266780567730328E-005                  7.4555695091142590E-003                  3.0829542978004646E-003                  7.4776953387711608E-003                  1.4193329263629921E+000                  5.5232575420922725E-001                                        0                                        5                  1.4602608789000000E+001 
                                      83                                      876                  1.0348892838646928E+007                  5.8051660900831923E+000                  1.9999999891478544E+000                  3.3599535903668134E+001                 -1.4505365247109831E+001                  3.1484723675213278E-001                  1.5398742143854671E-001                  7.8132286422154107E-008                  9.9999999951400054E-001                  9.9999999873212453E-001                  2.4253820321493766E-001                  7.8132286422154107E-008                  9.9999999951400054E-001                  9.9999999873212453E-001                  2.0253522810267280E-001                                        1                  1.5742361923025841E-001                                        2                  2.4533586511130615E-001                                        0                  9.9999999873212453E-001                                        1                  9.9999999954434915E-001                                        0                  9.9999999996656153E-001                                        1                  9.9999999998829481E-001                                        0                  9.9999999999357225E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.0797484120599949E-001                  2.0253522810267280E-001                  1.2395896817450172E+000                 -3.7675611804471586E+001                 -9.8999999999999986E+001                  1.2395896817450169E+000                  9.5929961817491394E-001                  9.1677941977749877E-001                 -3.7675611804471586E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1102350409620619E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9748078897845232E+000                  1.2389194044490592E+000                  1.5577475738307849E+000                  1.9249708351997979E-001                  4.3541034535706409E+000                  0.0000000000000000E+000                  1.7275885660391229E+001                  1.8153304043964591E+000                  7.3283957510565410E+000                  6.1602208843372730E-001                  8.5427782795236196E-001                  1.2841959533578129E+000                  7.0855369837996740E-001                  2.7693479931063147E-001                  2.7609728892992360E-005                  7.4489409861184476E-003                  3.0829542978004654E-003                  7.4776953387711634E-003                  1.4192207517048350E+000                  5.5243091189169813E-001                                        0                                        5                  1.4807747761000000E+001 
                                      84                                      873                  1.1115101992435819E+007                  5.8843473361308165E+000                  1.9999999868736373E+000                  3.3599535903174299E+001                 -1.4527515397671136E+001                  3.2051985250308834E-001                  1.5398742161364962E-001                  7.8132289262554727E-008                  9.9999999954525054E-001                  9.9999999873928169E-001                  2.4253820349073235E-001                  7.8132289262554727E-008                  9.9999999954525054E-001                  9.9999999873928169E-001                  2.0255292052371085E-001                                        1                  1.6025992730335914E-001                                        2                  2.4732171561252403E-001                                        0                  9.9999999873928169E-001                                        1                  9.9999999954679009E-001                                        0                  9.9999999996670774E-001                                        1                  9.9999999998840583E-001                                        0                  9.9999999999352707E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.0797484120600443E-001                  2.0255292052371085E-001                  1.2369925759893559E+000                 -3.7669749012768250E+001                 -1.4449439791871097E+001                  1.2369925759893561E+000                  9.5875041822719165E-001                  9.1191250697189130E-001                 -3.7669749012768250E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1055012599152096E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9745935565604973E+000                  1.2371713328234699E+000                  1.5561509211782163E+000                  1.9205171415523806E-001                  4.3549941918062842E+000                  0.0000000000000000E+000                  1.7275786321860455E+001                  1.8151913354174534E+000                  7.3285083961633211E+000                  6.1612651724457057E-001                  8.5416055655558187E-001                  1.2844857096916458E+000                  7.0831916208838697E-001                  2.7717033129870855E-001                  2.6965597243560370E-005                  7.4402721647268124E-003                  3.0829542978004624E-003                  7.4776953387711556E-003                  1.4190868783316473E+000                  5.5255727640043872E-001                                        0                                        5                  1.5012991168999999E+001 
                                      85                                      873                  1.2034552976982484E+007                  5.9635285821784416E+000                  1.9999999841789358E+000                  3.3599535902589153E+001                 -1.4533017940490870E+001                  3.2117357884465553E-001                  1.6047213619345610E-001                  7.8132289781410093E-008                  9.9999999954525054E-001                  9.9999999874134327E-001                  2.4910548230439014E-001                  7.8132289781410093E-008                  9.9999999954525054E-001                  9.9999999874134327E-001                  2.0587241142278423E-001                                        1                  1.6058679069265472E-001                                        2                  2.5160781942226540E-001                                        0                  9.9999999874134327E-001                                        1                  9.9999999954749252E-001                                        0                  9.9999999996675148E-001                                        1                  9.9999999998843592E-001                                        0                  9.9999999999351763E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2094426984807223E-001                  2.0587241142278423E-001                  1.2368568532431827E+000                 -3.7664083747767954E+001                 -9.8999999999999986E+001                  1.2368568532431823E+000                  9.5952633204750581E-001                  9.1075907361629138E-001                 -3.7664083747767954E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1129250988959599E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9745413375591276E+000                  1.2368193147319111E+000                  1.5558944911003296E+000                  1.9198014311219810E-001                  4.3551373333072174E+000                  0.0000000000000000E+000                  1.7275679902873307E+001                  1.8150676512857373E+000                  7.3286124024761339E+000                  6.1625051814648479E-001                  8.5402300567642664E-001                  1.2848257039339188E+000                  7.0804405624907618E-001                  2.7744667979160753E-001                  2.6913034904269377E-005                  7.4301628280236580E-003                  3.0829542978004654E-003                  7.4776953387711634E-003                  1.4189265134627176E+000                  5.5270955528656107E-001                                        0                                        5                  1.5211005861000000E+001 
                                      86                                      872                  1.3137894158438485E+007                  6.0427098282260667E+000                  1.9999999809540527E+000                  3.3599535901888878E+001                 -1.4534195880187289E+001                  3.2341369161812861E-001                  1.6047213645220637E-001                  7.8132287613503949E-008                  9.9999999954525054E-001                  9.9999999874154821E-001                  2.4910548270605656E-001                  7.8132287613503949E-008                  9.9999999954525054E-001                  9.9999999874154821E-001                  2.0587671533221760E-001                                        1                  1.6170684734899435E-001                                        2                  2.5437539178120111E-001                                        0                  9.9999999874154821E-001                                        1                  9.9999999954755903E-001                                        0                  9.9999999996675470E-001                                        1                  9.9999999998844058E-001                                        0                  9.9999999999351397E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2094426984806890E-001                  2.0587671533221760E-001                  1.2368520532239837E+000                 -3.7657307434969134E+001                 -9.8999999999999986E+001                  1.2368520532239837E+000                  9.6016887810637608E-001                  9.1002885254831112E-001                 -3.7657307434969134E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1190783586060832E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9745395725346104E+000                  1.2368377341458467E+000                  1.5559401329579592E+000                  1.9199288286819960E-001                  4.3551118530949395E+000                  0.0000000000000000E+000                  1.7275658051132947E+001                  1.8150294994221210E+000                  7.3287328797503459E+000                  6.1639960905691760E-001                  8.5385793229765172E-001                  1.2852339629473419E+000                  7.0771391011896567E-001                  2.7777832814869946E-001                  2.6838851045740078E-005                  7.4180611754423205E-003                  3.0829542978004654E-003                  7.4776953387711616E-003                  1.4187343149794680E+000                  5.5289310198757224E-001                                        0                                        5                  1.5423542810000001E+001 
                                      87                                      871                  1.4461903576185683E+007                  6.1218910742736909E+000                  1.9999999770839507E+000                  3.3599535901048490E+001                 -1.4534168695897941E+001                  3.2527512053327012E-001                  1.6047213676272712E-001                  7.8132286714902762E-008                  9.9999999954525054E-001                  9.9999999874143319E-001                  2.4910548318808731E-001                  7.8132286714902762E-008                  9.9999999954525054E-001                  9.9999999874143319E-001                  2.0586597426310091E-001                                        1                  1.6263756213014025E-001                                        2                  2.5406787906777001E-001                                        0                  9.9999999874143319E-001                                        1                  9.9999999954751828E-001                                        0                  9.9999999996675182E-001                                        1                  9.9999999998843958E-001                                        0                  9.9999999999351341E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2094426984806684E-001                  2.0586597426310091E-001                  1.2370036907667592E+000                 -3.7649435285127474E+001                 -1.4449439791871097E+001                  1.2370036907667594E+000                  9.6066661414900434E-001                  9.0979170716851820E-001                 -3.7649435285127474E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1228881234511145E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9745545956696859E+000                  1.2370065472510436E+000                  1.5561349008915484E+000                  1.9204724315064772E-001                  4.3550031316896618E+000                  0.0000000000000000E+000                  1.7275732433070299E+001                  1.8150988622795905E+000                  7.3288667600908068E+000                  6.1658410058381652E-001                  8.5365460926334003E-001                  1.2857371711758945E+000                  7.0730727143635885E-001                  2.7818683937924382E-001                  2.6745084457664307E-005                  7.4031330313755082E-003                  3.0829542978004659E-003                  7.4776953387711642E-003                  1.4185038562054830E+000                  5.5311439295403864E-001                                        0                                        5                  1.5620513592000000E+001 
                                      88                                      871                  1.6050714877482321E+007                  6.2010723203213161E+000                  1.9999999724346054E+000                  3.3599535900038902E+001                 -1.4533680519552030E+001                  3.2635109811276136E-001                  1.6047213713577316E-001                  7.8132288195547535E-008                  9.9999999954525054E-001                  9.9999999874110235E-001                  2.4910548376717684E-001                  7.8132288195547535E-008                  9.9999999954525054E-001                  9.9999999874110235E-001                  2.0587436971334980E-001                                        1                  1.6317555130537992E-001                                        2                  2.5410010855925269E-001                                        0                  9.9999999874110235E-001                                        1                  9.9999999954740360E-001                                        0                  9.9999999996674416E-001                                        1                  9.9999999998843581E-001                                        0                  9.9999999999351319E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2094426984806851E-001                  2.0587436971334980E-001                  1.2373016331541875E+000                 -3.7642560878003557E+001                 -1.4148409796207115E+001                  1.2373016331541877E+000                  9.6105734238126739E-001                  9.0998530850741866E-001                 -3.7642560878003557E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1272905872720339E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9745323871079119E+000                  1.2371641564604607E+000                  1.5565764833773259E+000                  1.9217046487890307E-001                  4.3547566872235581E+000                  0.0000000000000000E+000                  1.7275636039961384E+001                  1.8150522208029061E+000                  7.3289750383023300E+000                  6.1680963005119505E-001                  8.5340936977675363E-001                  1.2863446391312459E+000                  7.0681679772664241E-001                  2.7867957927597997E-001                  2.6776436978240623E-005                  7.3851716603525203E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  1.4182274957366428E+000                  5.5338108348128656E-001                                        0                                        5                  1.5818840872999999E+001 
