                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4625851"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250511"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      64                                      784                  5.2289061714323647E+006                  4.8476118300624922E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999615462554E-001                  9.9999998878054575E-001                  9.9999999999181255E-001                  9.9999999965572250E-001                  9.9999999615462554E-001                  9.9999998878054575E-001                  9.9999999999181255E-001                  9.9999999965572250E-001                  2.6648453188722048E+000                                        0                  9.9999998878054575E-001                                        1                  9.9999999619317814E-001                                        0                  9.9999999965572250E-001                                        1                  9.9999999999203804E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999923092511E+000                  2.6648453188722048E+000                  2.7745032791350321E-002                 -4.5888301075293867E+001                 -1.5653559774527022E+001                  2.7745032791350412E-002                 -1.4542732243932663E-001                 -4.5527355122367591E-001                 -4.5888301075293867E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8859791055023267E+000                  1.3574570378028969E+000                  2.6879641291229937E+000                  4.2942346876129200E-001                  3.8802506854445302E+000                  0.0000000000000000E+000                  1.6899645978921910E+001                  1.6070147224681799E+000                  7.1615149765096362E+000                  6.1593118661843937E-001                  8.5498794403694012E-001                  1.2822483757560299E+000                  7.0996255411320552E-001                  2.7598485274634743E-001                  3.0074031538983182E-003                  7.4776905476120368E-003                  3.0829542978004659E-003                  7.4776953387711642E-003                  1.4199899677787675E+000                  5.5194590295738921E-001                                        0                                        5                  8.4370366709999995E+000 
                                      65                                      799                  5.2988634342414998E+006                  4.8448328086662160E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999666243866E-001                  9.9999999029458597E-001                  9.9999999999462508E-001                  9.9999999972427922E-001                  9.9999999666243866E-001                  9.9999999029458597E-001                  9.9999999999462508E-001                  9.9999999972427922E-001                  2.5883830703373327E+000                                        0                  9.9999999029458597E-001                                        1                  9.9999999667040962E-001                                        0                  9.9999999972427922E-001                                        1                  9.9999999999667488E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999933248773E+000                  2.5883830703373327E+000                  2.0832531971261387E-001                 -4.5136969373091489E+001                 -9.8999999999999986E+001                  2.0832531971261387E-001                 -1.3831155422127749E-002                 -1.8915350912715900E-001                 -4.5136969373091489E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8958104839801804E+000                  1.3714848595817954E+000                  2.6108061238392981E+000                  4.1677462269503457E-001                  3.9055483775770452E+000                  0.0000000000000000E+000                  1.6939962527958230E+001                  1.6324905470629947E+000                  7.1762541823665860E+000                  6.1593823496110134E-001                  8.5498026949743899E-001                  1.2822706147570537E+000                  7.0994871430486406E-001                  2.7599214580430748E-001                  2.9409515762019774E-003                  7.4776849429243923E-003                  3.0829542978004659E-003                  7.4776953387711642E-003                  1.4199884635904110E+000                  5.5194638483514413E-001                                        0                                        5                  8.5904408980000007E+000 
                                      66                                      797                  5.3779744422718082E+006                  4.8982369183168020E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999693587582E-001                  9.9999999159239172E-001                  1.0000000000000000E+000                  9.9999999977100240E-001                  9.9999999693587582E-001                  9.9999999159239172E-001                  1.0000000000000000E+000                  9.9999999977100240E-001                  2.5010733130572333E+000                                        0                  9.9999999159239172E-001                                        1                  9.9999999709010912E-001                                        0                  9.9999999977100240E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999938717516E+000                  2.5010733130572333E+000                  4.1862432857311366E-001                 -4.4255341597692158E+001                 -9.8999999999999986E+001                  4.1862432857311349E-001                  1.2792080121791033E-001                  1.0701633331441331E-001                 -4.4255341597692158E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0260878815120117E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9064158755526468E+000                  1.3842808806988496E+000                  2.5232591111583123E+000                  4.0196185010862795E-001                  3.9351739227498581E+000                  0.0000000000000000E+000                  1.6981227326573606E+001                  1.6550639611556717E+000                  7.1948432957076909E+000                  6.1595419640795324E-001                  8.5496383358335015E-001                  1.2823200851796490E+000                  7.0991827660480933E-001                  2.7600328772193039E-001                  2.7813500556682054E-003                  7.4776682499586812E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  1.4199860298295579E+000                  5.5194728066062393E-001                                        0                                        5                  8.7409229849999992E+000 
                                      67                                      809                  5.4635146247590259E+006                  4.9321701724242635E+000                  1.9999999999807550E+000                  3.3599535906020471E+001                 -1.5647854183863481E+001                  0.0000000000000000E+000                  9.9999999740462642E-001                  9.9999999283987151E-001                  1.0000000000000000E+000                  9.9999999981012633E-001                  9.9999999740462642E-001                  9.9999999283987151E-001                  1.0000000000000000E+000                  9.9999999981012633E-001                  2.4089897623426397E+000                                        0                  9.9999999283987151E-001                                        1                  9.9999999750258539E-001                                        0                  9.9999999981012633E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999947900078E+000                  2.4089897623426397E+000                  6.4361934240740304E-001                 -4.3286274818380775E+001                 -9.8999999999999986E+001                  6.4361934240740282E-001                  2.5966525093008047E-001                  4.1218998823760128E-001                 -4.3286274818380775E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5122630270056934E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9168700029617796E+000                  1.3934194953671708E+000                  2.4300930458686536E+000                  3.8562290262452370E-001                  3.9678518177138877E+000                  0.0000000000000000E+000                  1.7017529980898551E+001                  1.6713306688429952E+000                  7.2147962948991680E+000                  6.1598841259874781E-001                  8.5493036367202135E-001                  1.2824243408017408E+000                  7.0985397712585696E-001                  2.7601745750627060E-001                  2.4330087797660382E-003                  7.4776190212544483E-003                  3.0829542978004659E-003                  7.4776953387711642E-003                  1.4199819212981151E+000                  5.5194874552581941E-001                                        0                                        5                  8.9033415070000004E+000 
                                      68                                      821                  5.5452638167772116E+006                  4.9124834689313746E+000                  1.9999999998978466E+000                  3.3599535906002465E+001                 -1.4993885681186359E+001                  3.5712173385217205E-002                  1.6367506840202967E-002                  7.8132288689569456E-008                  9.9999999787337601E-001                  9.9999999394426542E-001                  2.9002987727369329E-002                  7.8132288689569456E-008                  9.9999999787337601E-001                  9.9999999394426542E-001                  1.0046600026389522E-001                                        1                  1.7856086693520630E-002                                        2                  3.0657648054635545E-002                                        0                  9.9999999394426542E-001                                        1                  9.9999999787597504E-001                                        0                  9.9999999984145871E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2735013678733937E-002                  1.0046600026389522E-001                  8.4162678519163880E-001                 -4.2490626197933153E+001                 -9.8999999999999986E+001                  8.4162678519163858E-001                  3.5987680626209062E-001                  6.6783151882560243E-001                 -4.2490626197933153E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6966107985569046E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9254476239604186E+000                  1.3965559375648398E+000                  2.3444225052115502E+000                  3.7003588172607926E-001                  3.9990258594927734E+000                  0.0000000000000000E+000                  1.7042717667831084E+001                  1.6804957814464134E+000                  7.2307319339825025E+000                  6.1598243952843001E-001                  8.5493581579512934E-001                  1.2824074008118456E+000                  7.0986454802714316E-001                  2.7601504224365653E-001                  2.4879489508321216E-003                  7.4776271949734399E-003                  3.0829542978004650E-003                  7.4776953387711634E-003                  1.4199758613731570E+000                  5.5195061928244604E-001                                        0                                        5                  9.0642654870000001E+000 
                                      69                                      831                  5.6384243150993707E+006                  4.9692318029410583E+000                  1.9999999997371707E+000                  3.3599535905967578E+001                 -1.4763281361361789E+001                  9.7517462758332354E-002                  4.8742309578734155E-002                  7.8132287176432036E-008                  9.9999999814681362E-001                  9.9999999479020618E-001                  7.9375614995966251E-002                  7.8132287176432036E-008                  9.9999999814681362E-001                  9.9999999479020618E-001                  1.4712129094287227E-001                                        1                  4.8758731385573788E-002                                        2                  8.1552346973967918E-002                                        0                  9.9999999479020618E-001                                        1                  9.9999999816600482E-001                                        0                  9.9999999986462929E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.7484619144657392E-002                  1.4712129094287227E-001                  1.0290968115481167E+000                 -4.1820693871630809E+001                 -9.8999999999999986E+001                  1.0290968115481167E+000                  4.4979135787530378E-001                  8.9630035328014657E-001                 -4.1820693871630809E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1197000973003003E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9325453565530508E+000                  1.3900278129945660E+000                  2.2520413182145869E+000                  3.5257635425567818E-001                  4.0339449143986847E+000                  0.0000000000000000E+000                  1.7057352112606360E+001                  1.6813282394007607E+000                  7.2444696262433226E+000                  6.1598474919074320E-001                  8.5493348161755833E-001                  1.2824152754181162E+000                  7.0985980691692230E-001                  2.7601456278197617E-001                  2.4579284590047407E-003                  7.4776183264252463E-003                  3.0829542978004659E-003                  7.4776953387711642E-003                  1.4199653299490731E+000                  5.5195339772503027E-001                                        0                                        5                  9.2293718830000007E+000 
                                      70                                      842                  5.7502169130859626E+006                  5.0484130489886834E+000                  1.9999999994850424E+000                  3.3599535905912830E+001                 -1.4646791219847538E+001                  1.7931268537237893E-001                  8.8225724792796431E-002                  7.8132287166037685E-008                  9.9999999842025056E-001                  9.9999999552881169E-001                  1.4430630027904451E-001                  7.8132287166037685E-008                  9.9999999842025056E-001                  9.9999999552881169E-001                  1.8364925776713897E-001                                        1                  8.9656342709274070E-002                                        2                  1.4516443967810846E-001                                        0                  9.9999999552881169E-001                                        1                  9.9999999842164633E-001                                        0                  9.9999999988407506E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.7645144954016037E-001                  1.8364925776713897E-001                  1.1698655900134038E+000                 -4.1345618046268761E+001                 -9.8999999999999986E+001                  1.1698655900134038E+000                  5.2051936301007096E-001                  1.0596101156719000E+000                 -4.1345618046268761E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6710620037170428E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9368419144394395E+000                  1.3680263405132271E+000                  2.1526950007315140E+000                  3.3298250224223164E-001                  4.0731326183708294E+000                  0.0000000000000000E+000                  1.7058747220014673E+001                  1.6725291040461945E+000                  7.2546234302456991E+000                  6.1599156595934290E-001                  8.5492694133147196E-001                  1.2824365459983251E+000                  7.0984680805299150E-001                  2.7601515122545051E-001                  2.3819811629776180E-003                  7.4775996266685666E-003                  3.0829542978004641E-003                  7.4776953387711582E-003                  1.4199479799447836E+000                  5.5195752768705686E-001                                        0                                        5                  9.3925941799999997E+000 
                                      71                                      856                  5.8843680306698726E+006                  5.1275942950363085E+000                  1.9999999991702053E+000                  3.3599535905844462E+001                 -1.4629508722459091E+001                  2.6566220736131274E-001                  1.3151453874967398E-001                  7.8132287843358277E-008                  9.9999999861556288E-001                  9.9999999615210888E-001                  2.0962458869548908E-001                  7.8132287843358277E-008                  9.9999999861556288E-001                  9.9999999615210888E-001                  2.1570044510762634E-001                                        1                  1.3283110373576765E-001                                        2                  2.1049782570196843E-001                                        0                  9.9999999615210888E-001                                        1                  9.9999999863796185E-001                                        0                  9.9999999990000876E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.6302907739021786E-001                  2.1570044510762634E-001                  1.2380257032338529E+000                 -4.1088246539355957E+001                 -9.8999999999999986E+001                  1.2380257032338526E+000                  5.5227913941593576E-001                  1.1377459474340863E+000                 -4.1088246539355957E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9814477158507663E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9372928013437352E+000                  1.3293305283421175E+000                  2.0546262025397040E+000                  3.1273282234808530E-001                  4.1136319780907558E+000                  0.0000000000000000E+000                  1.7049781274452812E+001                  1.6576720633583248E+000                  7.2604962655434298E+000                  6.1600235383221902E-001                  8.5491667089018486E-001                  1.2824694293381667E+000                  7.0982652501717947E-001                  2.7601733998501715E-001                  2.2687544298623337E-003                  7.4775731826398932E-003                  3.0829542978004650E-003                  7.4776953387711582E-003                  1.4199236114507756E+000                  5.5196298203578364E-001                                        0                                        4                  9.5304613029999992E+000 
                                      72                                      856                  6.0453493717705635E+006                  5.2067755410839336E+000                  1.9999999988552686E+000                  3.3599535905776072E+001                 -1.4708552371217337E+001                  3.4027495768397070E-001                  1.6535003921478444E-001                  7.8132287458644290E-008                  9.9999999877181278E-001                  9.9999999662504935E-001                  2.5566338158959434E-001                  7.8132287458644290E-008                  9.9999999877181278E-001                  9.9999999662504935E-001                  2.3819970158651102E-001                                        1                  1.7013747893936618E-001                                        2                  2.6209798374096116E-001                                        0                  9.9999999662504935E-001                                        1                  9.9999999880339629E-001                                        0                  9.9999999991180766E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824028752E-001                  2.3819970158651102E-001                  1.2447335811652835E+000                 -4.0985046260739551E+001                 -9.8999999999999986E+001                  1.2447335811652833E+000                  5.4514925573762718E-001                  1.1479770127489894E+000                 -4.0985046260739551E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0488550718269402E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9344398119963113E+000                  1.2806249259993920E+000                  1.9682760131151797E+000                  2.9408599987157036E-001                  4.1509256229753984E+000                  0.0000000000000000E+000                  1.7037843696855564E+001                  1.6430812170497753E+000                  7.2631475704418573E+000                  6.1601797633384159E-001                  8.5490183473442016E-001                  1.2825163763003391E+000                  7.0979724844619085E-001                  2.7602185777378019E-001                  2.1130517365470732E-003                  7.4775376235531694E-003                  3.0829542978004659E-003                  7.4776953387711634E-003                  1.4198935857577892E+000                  5.5196933829137984E-001                                        0                                        5                  9.6925179000000004E+000 
                                      73                                      852                  6.2385269810913941E+006                  5.2859567871315578E+000                  1.9999999985876964E+000                  3.3599535905717971E+001                 -1.4858515609039516E+001                  3.7749729478959981E-001                  1.8660664908043745E-001                  7.8132286249445518E-008                  9.9999999888900026E-001                  9.9999999695171538E-001                  2.8825707420905539E-001                  7.8132286249445518E-008                  9.9999999888900026E-001                  9.9999999695171538E-001                  2.5146532229827334E-001                                        1                  1.8874864752808512E-001                                        2                  2.9189211436317142E-001                                        0                  9.9999999695171538E-001                                        1                  9.9999999891793423E-001                                        0                  9.9999999991971900E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7321329789732965E-001                  2.5146532229827334E-001                  1.2153291788580096E+000                 -4.0943089412702648E+001                 -1.4449439791871097E+001                  1.2153291788580096E+000                  5.1891117534678133E-001                  1.1177788156048194E+000                 -4.0943089412702648E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9679987871164954E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9303336452443833E+000                  1.2345095901782956E+000                  1.9021320595579698E+000                  2.7924066546487830E-001                  4.1806162917306793E+000                  0.0000000000000000E+000                  1.7030144987542041E+001                  1.6342138940563902E+000                  7.2643249409881978E+000                  6.1604092396032106E-001                  8.5488006619488055E-001                  1.2825847519872429E+000                  7.0975419569216303E-001                  2.7602973654687657E-001                  1.8932512050749445E-003                  7.4774858937938738E-003                  3.0829542978004654E-003                  7.4776953387711634E-003                  1.4198593038776224E+000                  5.5197625622169622E-001                                        0                                        5                  9.8538660819999997E+000 
                                      74                                      852                  6.4703401122763902E+006                  5.3651380331791829E+000                  1.9999999983702921E+000                  3.3599535905670763E+001                 -1.5027869961190424E+001                  3.7790373187571258E-001                  1.8332512871670331E-001                  7.8132286507470111E-008                  9.9999999895150027E-001                  9.9999999715522425E-001                  2.8825707424038938E-001                  7.8132286507470111E-008                  9.9999999895150027E-001                  9.9999999715522425E-001                  2.4941647218858495E-001                                        1                  1.8895186609182449E-001                                        2                  2.8975079192227976E-001                                        0                  9.9999999715522425E-001                                        1                  9.9999999899065395E-001                                        0                  9.9999999992442146E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6665025713464022E-001                  2.4941647218858495E-001                  1.1707846967539499E+000                 -4.0867225855090780E+001                 -9.8999999999999986E+001                  1.1707846967539499E+000                  4.9588191779020518E-001                  1.0676435502095125E+000                 -4.0867225855090780E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8147830817694625E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9278662548430066E+000                  1.2043556740051735E+000                  1.8582258109635650E+000                  2.6909848818107052E-001                  4.2009006462510863E+000                  0.0000000000000000E+000                  1.7032676272005482E+001                  1.6351983585344692E+000                  7.2658848366957693E+000                  6.1607544339210740E-001                  8.5484731136905057E-001                  1.2826871655845637E+000                  7.0968926394911158E-001                  2.7604276859350585E-001                  1.5713867938341286E-003                  7.4774007289329682E-003                  3.0829542978004646E-003                  7.4776953387711582E-003                  1.4198213810183853E+000                  5.5198377425482881E-001                                        0                                        5                  1.0018176025000001E+001 
