                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      48                                      699                  3.5301257790079936E+006                  5.1585912546207666E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.6162129511774674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.6162129511774674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8812136124524543E+000                                        0                  9.6162129511774674E-001                                        1                  9.9999999968725928E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.8812136124524543E+000                 -2.2402553690365692E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.2402553690365692E+000                 -2.2402824042577221E+000                 -6.4461232713412961E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7498902347689516E+000                  8.7353059361933216E-001                  2.8816284824998069E+000                  4.5963798813625906E-001                  3.8198216466945962E+000                  0.0000000000000000E+000                  1.5915446101616336E+001                  8.8519845405657060E-001                  6.9009130813406605E+000                  6.1592744361232521E-001                  8.5500372569771277E-001                  1.2822015072044599E+000                  7.0999749104133858E-001                  2.7597262787392413E-001                  3.0829541629530596E-003                  7.4776953387922802E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959045506760E+000                  5.5194525566690222E-001                                        0                                        4                  7.1843059900000004E+000 
                                      49                                      699                  3.6711285324869421E+006                  5.1492275935705392E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.7574755078866959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.7574755078866959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9647546750249529E+000                                        0                  9.7574755078866959E-001                                        1                  9.9999999969084041E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.9647546750249529E+000                 -2.1044318109730358E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1044318109730362E+000                 -2.1044835136758753E+000                 -6.0287287262597422E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7547469822300981E+000                  9.1778539459304831E-001                  2.9651856773912342E+000                  4.7205189370082518E-001                  3.7949938355654638E+000                  0.0000000000000000E+000                  1.5984944584779408E+001                  9.3827614830369888E-001                  6.9172626306412051E+000                  6.1592603061561024E-001                  8.5500366976094233E-001                  1.2822016911067107E+000                  7.0999732327524323E-001                  2.7597262792849714E-001                  3.0829539598349279E-003                  7.4776953388291240E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199958731539355E+000                  5.5194525566963926E-001                                        0                                        5                  7.3544163090000003E+000 
                                      50                                      700                  3.8088917663540561E+006                  5.1391333288987671E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.8587636740804285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.8587636740804285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0477304727345036E+000                                        0                  9.8587636740804285E-001                                        1                  9.9999999969416087E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  3.0477304727345036E+000                 -1.9659750173307049E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9659750173307049E+000                 -1.9660753384144320E+000                 -5.6024172731921889E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7597285680287991E+000                  9.6168962339244590E-001                  3.0481815952155298E+000                  4.8404083650312241E-001                  3.7710159499608693E+000                  0.0000000000000000E+000                  1.6055276287873486E+001                  9.9157937799240858E-001                  6.9342088716610908E+000                  6.1592470079512762E-001                  8.5500359491648692E-001                  1.2822019371476556E+000                  7.0999709885121587E-001                  2.7597262805948297E-001                  3.0829534337514682E-003                  7.4776953389337261E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199958309685476E+000                  5.5194525567621933E-001                                        0                                        5                  7.5217263040000004E+000 
                                      51                                      700                  3.9432380612043347E+006                  5.1282256934839792E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9239763908361167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9239763908361167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1232149618226259E+000                                        0                  9.9239763908361167E-001                                        1                  9.9999999969889475E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  3.1232149618226259E+000                 -1.8256463925420381E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8256463925420381E+000                 -1.8258430372851993E+000                 -5.1698466814535218E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7648252156417903E+000                  1.0033306568000924E+000                  3.1236909401927120E+000                  4.9466805798096253E-001                  3.7497615070051893E+000                  0.0000000000000000E+000                  1.6126211694229223E+001                  1.0449760370023506E+000                  6.9516550847398975E+000                  6.1592347327460140E-001                  8.5500349463462266E-001                  1.2822022667517579E+000                  7.0999679828003526E-001                  2.7597262837854131E-001                  3.0829520553910645E-003                  7.4776953392344187E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199957741590086E+000                  5.5194525569226438E-001                                        0                                        5                  7.7259332609999998E+000 
                                      52                                      700                  4.0741173478506156E+006                  5.1168709192243442E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9620784131316120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9620784131316120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1886455712272288E+000                                        0                  9.9620784131316120E-001                                        1                  9.9999999970744069E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994030000E+000                  3.1886455712272288E+000                 -1.6841119722966940E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6841119722966940E+000                 -1.6844997168117803E+000                 -4.7335444782964702E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7701044199241855E+000                  1.0424410440934215E+000                  3.1890758081308306E+000                  5.0366484306283688E-001                  3.7317679368414405E+000                  0.0000000000000000E+000                  1.6197530329592126E+001                  1.0983442366974643E+000                  6.9695034106922309E+000                  6.1592237049418941E-001                  8.5500336014037714E-001                  1.2822027086572718E+000                  7.0999639549342863E-001                  2.7597262916487453E-001                  3.0829484204760783E-003                  7.4776953401047008E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199956975477506E+000                  5.5194525573180719E-001                                        0                                        5                  7.8952915700000004E+000 
                                      53                                      698                  4.2016130890154969E+006                  5.1054956779505005E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9827263876609729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9827263876609729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2429307064868569E+000                                        0                  9.9827263876609729E-001                                        1                  9.9999999971993681E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994030000E+000                  3.2429307064868569E+000                 -1.5417498193361370E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5417498193361372E+000                 -1.5425163325234581E+000                 -4.2953976998746946E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7757176826244674E+000                  1.0795637343200810E+000                  3.2433936550366798E+000                  5.1099966277560216E-001                  3.7170982974159097E+000                  0.0000000000000000E+000                  1.6269079857387162E+001                  1.1516025416462539E+000                  6.9876834946088300E+000                  6.1592141668915656E-001                  8.5500317950687399E-001                  1.2822033017912147E+000                  7.0999585537394860E-001                  2.7597263112372028E-001                  3.0829388031075097E-003                  7.4776953426313741E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199955941072031E+000                  5.5194525583014709E-001                                        0                                        5                  8.0622642689999999E+000 
                                      54                                      698                  4.3258948008215539E+006                  5.0944072264207616E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9931834880705062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9931834880705062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2838203799964876E+000                                        0                  9.9931834880705062E-001                                        1                  9.9999999973578790E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994655000E+000                  3.2838203799964876E+000                 -1.3986277579306492E+000                 -5.5396441538523753E+001                 -1.7158709752846928E+001                 -1.3986277579306492E+000                 -1.4001427593003126E+000                 -3.8567563242393312E+000                 -5.5396441538523753E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7819060252079097E+000                  1.1151980305793332E+000                  3.2842796226944690E+000                  5.1644012573834441E-001                  3.7062173714904252E+000                  0.0000000000000000E+000                  1.6340758228557952E+001                  1.2046941964529685E+000                  7.0061504204413394E+000                  6.1592063936537311E-001                  8.5500293629988078E-001                  1.2822040994494504E+000                  7.0999513034378858E-001                  2.7597263606006145E-001                  3.0829133310110645E-003                  7.4776953422205084E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199954542779440E+000                  5.5194525607682132E-001                                        0                                        5                  8.2375672039999994E+000 
                                      55                                      703                  4.4466230624958575E+006                  5.0818089474169001E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9978937537701684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9978937537701684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3051005673172811E+000                                        0                  9.9978937537701684E-001                                        1                  9.9999999975687126E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994655000E+000                  3.3051005673172811E+000                 -1.2551294080966915E+000                 -5.3831375702696285E+001                 -1.6857679757182947E+001                 -1.2551294080966913E+000                 -1.2581058116367732E+000                 -3.4207092588199735E+000                 -5.3831375702696285E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7890735920987924E+000                  1.1494919864621194E+000                  3.3056127115495171E+000                  5.1925196989797195E-001                  3.7005936831711703E+000                  0.0000000000000000E+000                  1.6412151281395012E+001                  1.2573271173518930E+000                  7.0247830446608130E+000                  6.1592007415371186E-001                  8.5500260936740180E-001                  1.2822051693080965E+000                  7.0999416135305427E-001                  2.7597264853464232E-001                  3.0828464970802764E-003                  7.4776953409188699E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199952661931710E+000                  5.5194525669551853E-001                                        0                                        6                  8.4193764039999994E+000 
                                      56                                      712                  4.5614932016543541E+006                  5.0602071471901908E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  9.9995358511981247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  9.9995358511981247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3004450415945281E+000                                        0                  9.9995358511981247E-001                                        1                  9.9999999978506293E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999995280000E+000                  3.3004450415945281E+000                 -1.1137258116715925E+000                 -5.2682340543764660E+001                 -9.8999999999999986E+001                 -1.1137258116715925E+000                 -1.1194344465484394E+000                 -2.9978290473329685E+000                 -5.2682340543764660E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7974919358758648E+000                  1.1819450248450263E+000                  3.3009717037764972E+000                  5.1864180153528072E-001                  3.7018140198965526E+000                  0.0000000000000000E+000                  1.6481600941086874E+001                  1.3083113235021564E+000                  7.0431168587304702E+000                  6.1591976371024892E-001                  8.5500217989310123E-001                  1.2822065689606157E+000                  7.0999290202699528E-001                  2.7597267895595157E-001                  3.0826798599028378E-003                  7.4776953370239438E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199950206033842E+000                  5.5194525818802520E-001                                        0                                        7                  8.6225734260000007E+000 
                                      57                                      728                  4.6674497575866310E+006                  5.0251278333179439E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525012E-001                  9.9999455591680853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525012E-001                  9.9999455591680853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2535477465311473E+000                                        0                  9.9999455591680853E-001                                        1                  9.9999999981888044E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999995905005E+000                  3.2535477465311473E+000                 -9.7765708386264083E-001                 -5.1629947679502386E+001                 -9.8999999999999986E+001                 -9.7765708386264105E-001                 -9.8809557705964024E-001                 -2.6020123753590343E+000                 -5.1629947679502386E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8080535847708692E+000                  1.2117708534577927E+000                  3.2541039200714894E+000                  5.1243141805165537E-001                  3.7142347868638033E+000                  0.0000000000000000E+000                  1.6546867576053895E+001                  1.3560492797415533E+000                  7.0605151851994599E+000                  6.1591973271885081E-001                  8.5500163724788181E-001                  1.2822083250167129E+000                  7.0999133997112607E-001                  2.7597274762050805E-001                  3.0823012818958712E-003                  7.4776953265306180E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199947155269068E+000                  5.5194526151372347E-001                                        0                                       10                  8.8941410380000008E+000 
                                      58                                      737                  4.7639014122681245E+006                  4.9843096826058995E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775012E-001                  9.9999977496471648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775012E-001                  9.9999977496471648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1777389649583703E+000                                        0                  9.9999977496471648E-001                                        1                  9.9999999985799404E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999997155002E+000                  3.1777389649583703E+000                 -8.4685060680675006E-001                 -5.0663451771722933E+001                 -1.6255619765854984E+001                 -8.4685060680674984E-001                 -8.6487526203181375E-001                 -2.2377491097518454E+000                 -5.0663451771722933E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8199182835252627E+000                  1.2387389314042268E+000                  3.1782353918528394E+000                  5.0218605951608597E-001                  3.7347255039349423E+000                  0.0000000000000000E+000                  1.6607172591659459E+001                  1.4000025082158423E+000                  7.0767408653246129E+000                  6.1591998239111423E-001                  8.5500096463773567E-001                  1.2822104773993104E+000                  7.0998946002848795E-001                  2.7597289175519468E-001                  3.0815114172081425E-003                  7.4776953009222016E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199943495538778E+000                  5.5194526840507019E-001                                        0                                       11                  9.1732133400000002E+000 
