                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250503"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     192                                      886                  8.6526448198222712E+007                  6.0699248750018970E+000                  4.9947655316934467E+000                  3.3997021016399799E+001                 -9.9364963043388848E+000                  8.2922001007270596E-001                  1.6450990812462610E-001                  7.8263995484869717E-008                  9.9999999922365401E-001                  9.9999999758923219E-001                  2.3046465112085932E-001                  7.8263995484869717E-008                  9.9999999922365401E-001                  9.9999999758923219E-001                  4.2790444798339311E-001                  3.0002524246681831E-003                  4.6933002889658608E+000                  4.6781519046274216E+000                                        1                  1.6601780500226276E-001                                        2                  2.3377070412481857E-001                                        0                  9.9999999758923219E-001                                        1                  9.9999999925507188E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.2168841872293830E-001                  4.2790444798339311E-001                  3.0249292668073364E+000                 -3.0470183559523246E+001                 -9.8999999999999986E+001                  3.0249292668073360E+000                  5.9463792721915498E-001                  3.0233137909976304E+000                 -3.0470183559523246E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5949595630801688E+032                  1.7097094654317716E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1804873662565543E+000                  3.0244215661624052E+000                  4.7194263329146455E+000                  6.7388921143259073E-001                  3.7888043104770830E+000                  0.0000000000000000E+000                  1.6760882915788141E+001                  1.3097550208752933E+000                  7.4781442786155390E+000                  9.1694586935147693E-001                  6.3726140632898431E-001                  2.2059690759823529E+000                  2.7452280289896147E-001                  7.1179252957327299E-001                  8.4761196653876868E-005                  2.9930184289141381E-004                  2.4805638980559155E-003                  6.0165994388079111E-003                  2.8985536056109096E+000                  2.0262338995018419E+000                                        1                                        5 
                                     193                                      887                  8.7669075727855951E+007                  6.0579046834246668E+000                  4.9946300605773875E+000                  3.3997009237036849E+001                 -9.9260579747318118E+000                  8.1725531277386998E-001                  1.6124545484878197E-001                  7.8266115776239549E-008                  9.9999999915904181E-001                  9.9999999742608214E-001                  2.2881783075741735E-001                  7.8266115776239549E-008                  9.9999999915904181E-001                  9.9999999742608214E-001                  4.2404482430958707E-001                  2.9942913844455805E-003                  4.7813647072528704E+000                  4.7662366849156621E+000                                        1                  1.6362679575099381E-001                                        2                  2.3047090209501561E-001                                        0                  9.9999999742608214E-001                                        1                  9.9999999920558114E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.0536139591920020E-001                  4.2404482430958707E-001                  3.0308011154269026E+000                 -3.0362173338253641E+001                 -1.2643259817887209E+001                  3.0308011154269026E+000                  5.6620903461353256E-001                  3.0293085330555432E+000                 -3.0362173338253641E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5857900167474712E+032                  1.6963286417854241E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1778802808303297E+000                  3.0302818231801090E+000                  4.8087645214468928E+000                  6.8203351079389085E-001                  3.7725039323915333E+000                  0.0000000000000000E+000                  1.6760015311400057E+001                  1.3123462253731453E+000                  7.4797802609895347E+000                  9.2834772016230926E-001                  6.3190353816754996E-001                  2.2457827284168403E+000                  2.6380706779215790E-001                  7.2250962925097117E-001                  8.5307142804252325E-005                  2.8914238949287837E-004                  2.4805638980559147E-003                  6.0165994388079180E-003                  2.8861071214457454E+000                  2.0385468497341392E+000                                        1                                        5 
                                     194                                      888                  8.8780492499193937E+007                  6.0458769460255581E+000                  4.9944951654289191E+000                  3.3996997507437456E+001                 -9.9158806155617540E+000                  8.1121327646335262E-001                  1.6124980988945301E-001                  7.8268230644733352E-008                  9.9999999912673576E-001                  9.9999999724680499E-001                  2.2717089485951356E-001                  7.8268230644733352E-008                  9.9999999912673576E-001                  9.9999999724680499E-001                  4.2373418647208477E-001                  2.9879753632828894E-003                  4.8727291659208616E+000                  4.8563126560413430E+000                                        1                  1.6242147596386491E-001                                        2                  2.2882401084453471E-001                                        0                  9.9999999724680499E-001                                        1                  9.9999999915080495E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.0536139591920530E-001                  4.2373418647208477E-001                  3.0365989127036532E+000                 -3.0252394001588637E+001                 -1.2643259817887209E+001                  3.0365989127036532E+000                  5.3702803434011892E-001                  3.0352220149229385E+000                 -3.0252394001588637E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5747517766030138E+032                  1.6828335730724274E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1752028683882498E+000                  3.0360700266692766E+000                  4.9009744385950711E+000                  6.9028243742263573E-001                  3.7559943495346455E+000                  0.0000000000000000E+000                  1.6759312928152088E+001                  1.3150973700039668E+000                  7.4814465377751285E+000                  9.3995252811814145E-001                  6.2658378331270437E-001                  2.2867610621223298E+000                  2.5316755915503775E-001                  7.3315039643672475E-001                  8.5855466572168552E-005                  2.7983084050250007E-004                  2.4805638980559125E-003                  6.0165994388079154E-003                  2.8738374355033374E+000                  2.0506835144567432E+000                                        1                                        5 
                                     195                                      888                  8.9863475283109561E+007                  6.0346215527380895E+000                  4.9943606773650142E+000                  3.3996985812920094E+001                 -9.9059378112301264E+000                  7.9379763702216588E-001                  1.5799637966019220E-001                  7.8270339466799418E-008                  9.9999999902981740E-001                  9.9999999705504850E-001                  2.2056128793303786E-001                  7.8270339466799418E-008                  9.9999999902981740E-001                  9.9999999705504850E-001                  4.1974812513123316E-001                  2.9811546303390819E-003                  4.9669188311559083E+000                  4.9502841123686219E+000                                        1                  1.5893878882631426E-001                                        2                  2.2386915002336147E-001                                        0                  9.9999999705504850E-001                                        1                  9.9999999909171478E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.8909090574089746E-001                  4.1974812513123316E-001                  3.0423214509151926E+000                 -3.0139174915442847E+001                 -9.8999999999999986E+001                  3.0423214509151926E+000                  5.0665480028749244E-001                  3.0410545257308628E+000                 -3.0139174915442847E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5607737642573538E+032                  1.6735795704545551E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1724224760935851E+000                  3.0417778354317719E+000                  4.9968593633565170E+000                  6.9869712639321191E-001                  3.7391532770761313E+000                  0.0000000000000000E+000                  1.6758780364150176E+001                  1.3180748963540807E+000                  7.4831677024707588E+000                  9.5196163837676084E-001                  6.2121525799048305E-001                  2.3296597121209541E+000                  2.4243050951079301E-001                  7.4388862764881303E-001                  8.6419371066303024E-005                  2.7115417515422111E-004                  2.4805638980559155E-003                  6.0165994388079120E-003                  2.8617226058411163E+000                  2.0626655691478990E+000                                        1                                        5 
                                     196                                      888                  9.0917763168332905E+007                  6.0229592160874859E+000                  4.9942268095110016E+000                  3.3996974172020842E+001                 -9.8962829146615565E+000                  7.8208476052321074E-001                  1.5474275499278911E-001                  7.8272435866504399E-008                  9.9999999898943481E-001                  9.9999999684388385E-001                  2.1891296511088312E-001                  7.8272435866504399E-008                  9.9999999898943481E-001                  9.9999999684388385E-001                  4.1567023703407124E-001                  2.9738701780057273E-003                  5.0653854391965236E+000                  5.0482155009172969E+000                                        1                  1.5659776585112417E-001                                        2                  2.2056719997255109E-001                                        0                  9.9999999684388385E-001                                        1                  9.9999999902691294E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.7282041556257974E-001                  4.1567023703407124E-001                  3.0479674825786680E+000                 -3.0022967327796980E+001                 -1.2342229822223228E+001                  3.0479674825786685E+000                  4.7529281943344570E-001                  3.0468041840800804E+000                 -3.0022967327796980E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5443542783886600E+032                  1.6615798122024616E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1695516322042492E+000                  3.0474110266234660E+000                  5.0963049802685516E+000                  7.0725540976773260E-001                  3.7220250694278372E+000                  0.0000000000000000E+000                  1.6758435687722486E+001                  1.3212623895691189E+000                  7.4849379656008139E+000                  9.6429426521531769E-001                  6.1584128540933336E-001                  2.3742448247475596E+000                  2.3168256523105929E-001                  7.5463767357986122E-001                  8.6992858109846726E-005                  2.6312679560103636E-004                  2.4805638980559173E-003                  6.0165994388079198E-003                  2.8497740057053278E+000                  2.0744819494155866E+000                                        1                                        5 
                                     197                                      890                  9.1941761917485163E+007                  6.0102994261353198E+000                  4.9940939447996957E+000                  3.3996962618044471E+001                 -9.8868897779254024E+000                  7.7035197960120971E-001                  1.5312439958981522E-001                  7.8274519443890865E-008                  9.9999999894905223E-001                  9.9999999660951355E-001                  2.1395595253723473E-001                  7.8274519443890865E-008                  9.9999999894905223E-001                  9.9999999660951355E-001                  4.1336010411274687E-001                  2.9661140924492429E-003                  5.1673208671510995E+000                  5.1488182734525809E+000                                        1                  1.5425260079525940E-001                                        2                  2.1726451028032223E-001                                        0                  9.9999999660951355E-001                                        1                  9.9999999895597935E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.6471763679258509E-001                  4.1336010411274687E-001                  3.0535233883954471E+000                 -2.9903813763920155E+001                 -1.2342229822223228E+001                  3.0535233883954471E+000                  4.4283309487512412E-001                  3.0524577085587543E+000                 -2.9903813763920155E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5254805278004523E+032                  1.6423034551757838E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1665951773156769E+000                  3.0529538632098734E+000                  5.1992384754183227E+000                  7.1593973783808063E-001                  3.7046448593107755E+000                  0.0000000000000000E+000                  1.6758293933875272E+001                  1.3246648492499609E+000                  7.4867570043294371E+000                  9.7693447028450486E-001                  6.1047409009624720E-001                  2.4205103241701225E+000                  2.2094817539153919E-001                  7.6537309068978610E-001                  8.7577775237216021E-005                  2.5570740151982030E-004                  2.4805638980559173E-003                  6.0165994388079154E-003                  2.8380188292571984E+000                  2.0861058362167477E+000                                        1                                        5 
                                     198                                      891                  9.2936978154209405E+007                  5.9979174528192249E+000                  4.9939620798395676E+000                  3.3996951150702998E+001                 -9.8777880450258628E+000                  7.5872037980060236E-001                  1.5150592774362648E-001                  7.8276585875331243E-008                  9.9999999883598090E-001                  9.9999999635860104E-001                  2.1065351007036656E-001                  7.8276585875331243E-008                  9.9999999883598090E-001                  9.9999999635860104E-001                  4.1097871697998201E-001                  2.9578210197679007E-003                  5.2721465805089336E+000                  5.2528342343192049E+000                                        1                  1.5192754123294755E-001                                        2                  2.1396160201807246E-001                                        0                  9.9999999635860104E-001                                        1                  9.9999999887868340E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.5661485802258410E-001                  4.1097871697998201E-001                  3.0590000678906688E+000                 -2.9781284404648513E+001                 -9.8999999999999986E+001                  3.0590000678906684E+000                  4.0922618372894903E-001                  3.0580262062338903E+000                 -2.9781284404648513E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5041037797206170E+032                  1.6253049550706020E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1635491458489460E+000                  3.0584171779412488E+000                  5.3059537262470782E+000                  7.2476345813722964E-001                  3.6869859513710046E+000                  0.0000000000000000E+000                  1.6758386744278681E+001                  1.3283127318454653E+000                  7.4886317173419483E+000                  9.8990295850281540E-001                  6.0510996297403985E-001                  2.4685868090851439E+000                  2.1021992184653618E-001                  7.7610230513461598E-001                  8.8176674815380242E-005                  2.4883552154822929E-004                  2.4805638980559168E-003                  6.0165994388079198E-003                  2.8264486701854756E+000                  2.0975456388599740E+000                                        1                                        5 
                                     199                                      889                  9.3904512772171289E+007                  5.9856665128339515E+000                  4.9938312494922075E+000                  3.3996939773035074E+001                 -9.8689580183686907E+000                  7.4728511368589923E-001                  1.4826478178609978E-001                  7.8278634821586825E-008                  9.9999999877136869E-001                  9.9999999607800982E-001                  2.0900493954633745E-001                  7.8278634821586825E-008                  9.9999999877136869E-001                  9.9999999607800982E-001                  4.0665322375824065E-001                  2.9489765172626024E-003                  5.3815231747072563E+000                  5.3619512753629790E+000                                        1                  1.4964164312958836E-001                                        2                  2.1065902885353391E-001                                        0                  9.9999999607800982E-001                                        1                  9.9999999879389756E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.4040930048256814E-001                  4.0665322375824065E-001                  3.0643959204924665E+000                 -2.9655016029902583E+001                 -9.8999999999999986E+001                  3.0643959204924665E+000                  3.7437805278501607E-001                  3.0635083350702610E+000                 -2.9655016029902583E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4802169212136035E+032                  1.6127172714868575E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1604110983620117E+000                  3.0637994228336791E+000                  5.4166487684212647E+000                  7.3373067555731264E-001                  3.6690401388629086E+000                  0.0000000000000000E+000                  1.6758725552029325E+001                  1.3322144610536477E+000                  7.4905683925993252E+000                  1.0032174455994181E+000                  5.9974700948752924E-001                  2.5186007247594695E+000                  1.9949401549337875E-001                  7.8682911303996594E-001                  8.8792053951141650E-005                  2.4245848626496588E-004                  2.4805638980559155E-003                  6.0165994388079128E-003                  2.8150593119528189E+000                  2.1088056162169893E+000                                        1                                        5 
                                     200                                      894                  9.4845253431461483E+007                  5.9734699148591748E+000                  4.9937015123935140E+000                  3.3996928490147212E+001                 -9.8604057332700812E+000                  7.3582135466091259E-001                  1.4503821184290364E-001                  7.8280669242667530E-008                  9.9999999864214428E-001                  9.9999999577716947E-001                  2.0570294403399625E-001                  7.8280669242667530E-008                  9.9999999864214428E-001                  9.9999999577716947E-001                  4.0222568454866042E-001                  2.9394455741274250E-003                  5.4943844883600024E+000                  5.4734579387266393E+000                                        1                  1.4734988721987682E-001                                        2                  2.0735623724466268E-001                                        0                  9.9999999577716947E-001                                        1                  9.9999999870046929E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.2427753783475868E-001                  4.0222568454866042E-001                  3.0697221377061337E+000                 -2.9524537884941431E+001                 -1.2643259817887209E+001                  3.0697221377061341E+000                  3.3822279113392462E-001                  3.0689154819630380E+000                 -2.9524537884941431E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4535525589453109E+032                  1.6022551739098119E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1571805509910655E+000                  3.0691124621161294E+000                  5.5315684376908836E+000                  7.4284828994043084E-001                  3.6507936272088144E+000                  0.0000000000000000E+000                  1.6759374729930972E+001                  1.3364321333377736E+000                  7.4925740292531477E+000                  1.0168949016978575E+000                  5.9438409289536487E-001                  2.5706828478411610E+000                  1.8876818285625807E-001                  7.9755579425753031E-001                  8.9426521616034133E-005                  2.3652893258904110E-004                  2.4805638980559168E-003                  6.0165994388079146E-003                  2.8038483417870359E+000                  2.1198882473064748E+000                                        1                                        5 
                                     201                                      896                  9.5759967519471630E+007                  5.9612853679425424E+000                  4.9935729304832313E+000                  3.3996917307433762E+001                 -9.8521054943559374E+000                  7.2392646924102222E-001                  1.4342669396871052E-001                  7.8282686397876018E-008                  9.9999999854522603E-001                  9.9999999543967999E-001                  2.0240156921376293E-001                  7.8282686397876018E-008                  9.9999999854522603E-001                  9.9999999543967999E-001                  3.9958120830560612E-001                  2.9292336419502471E-003                  5.6118442649173916E+000                  5.5906276945785711E+000                                        1                  1.4497164241295407E-001                                        2                  2.0405490499587400E-001                                        0                  9.9999999543967999E-001                                        1                  9.9999999859788535E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.1621165651085539E-001                  3.9958120830560612E-001                  3.0749607556099181E+000                 -2.9389418020000047E+001                 -1.2643259817887209E+001                  3.0749607556099186E+000                  3.0064935806161797E-001                  3.0742298887061286E+000                 -2.9389418020000047E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4240958642713837E+032                  1.5873605144660093E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1538589248123721E+000                  3.0743381939268710E+000                  5.6507280694377746E+000                  7.5210440820318769E-001                  3.6322702079698526E+000                  0.0000000000000000E+000                  1.6760341258205926E+001                  1.3409663629565274E+000                  7.4946564952766126E+000                  1.0309514098283221E+000                  5.8902082292192193E-001                  2.6249681992864282E+000                  1.7804164339031767E-001                  8.0828313519935568E-001                  9.0083009143930633E-005                  2.3100398490168473E-004                  2.4805638980559164E-003                  6.0165994388079128E-003                  2.7928148950001135E+000                  2.1307944656763276E+000                                        1                                        5 
                                     202                                      894                  9.6649357870469406E+007                  5.9490924134745633E+000                  4.9934455811662408E+000                  3.3996906231634597E+001                 -9.8440957934120927E+000                  7.1218169182393731E-001                  1.4181505809492603E-001                  7.8284681708471827E-008                  9.9999999848061383E-001                  9.9999999507508386E-001                  1.9744945629153066E-001                  7.8284681708471827E-008                  9.9999999848061383E-001                  9.9999999507508386E-001                  3.9684463805895293E-001                  2.9183023441096342E-003                  5.7340237548808002E+000                  5.7104871319670956E+000                                        1                  1.4262330093474337E-001                                        2                  2.0075335317309570E-001                                        0                  9.9999999507508386E-001                                        1                  9.9999999848546073E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.0814577518694211E-001                  3.9684463805895293E-001                  3.0801127035307609E+000                 -2.9249079852189258E+001                 -9.8999999999999986E+001                  3.0801127035307609E+000                  2.6155791218380692E-001                  3.0794526798921651E+000                 -2.9249079852189258E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3918614287158908E+032                  1.5709547959806203E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1504467976466515E+000                  3.0794774039206523E+000                  5.7742856925669335E+000                  7.6149826753151950E-001                  3.6134714135140240E+000                  0.0000000000000000E+000                  1.6761653600164447E+001                  1.3458375506132314E+000                  7.4968257888062775E+000                  1.0454035905715922E+000                  5.8365696406959933E-001                  2.6816021345066785E+000                  1.6731392610629262E-001                  8.1901161242576848E-001                  9.0765098698113107E-005                  2.2584399342530912E-004                  2.4805638980559151E-003                  6.0165994388079094E-003                  2.7819585569720253E+000                  2.1415247697306263E+000                                        1                                        5 
