                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     198                                      990                  1.1929307606350159E+007                  4.1923911157624127E+000                  1.4931578598217648E+001                  3.4472611635048423E+001                 -7.3078754884510646E+000                  2.9533635203464539E+000                  1.9677836810222973E-001                  7.8485754090293249E-008                  4.3594593020747141E-001                  4.1267172329891288E-001                  2.1002320966146687E-001                  7.8485754090293249E-008                  4.3594593020747141E-001                  4.1267172329891288E-001                  8.4536586606985775E-001                                        1                  1.9779312019286366E-001                                        2                  2.1168020035691978E-001                                        0                  4.1197001363890173E-001                                        1                  4.1213992048421194E-001                                        0                  4.1267172329891288E-001                                        1                  4.3640116089329767E-001                                        0                  9.9999897142043892E-001                                        1                  9.9999989581572546E-001                                        0                  9.9999999772684345E-001                                        1                  9.9999999961368757E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9382116697474481E+000                  8.4536586606985775E-001                  4.6338268607436470E+000                 -2.0704243966842938E+001                 -1.1138109839567303E+001                  4.6338268607436470E+000                  1.6950253477883481E-001                  4.6338119510939384E+000                 -2.0704243966842938E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8790265666718185E+033                  9.3640621508534665E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448011375E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3856411726024751E+000                  4.6369668589515358E+000                  1.1745033102320207E+001                  1.0698542451353141E+000                  3.4724648617202551E+000                  0.0000000000000000E+000                  1.6658801484017872E+001                  1.0739641320235935E+000                  7.6618201084931359E+000                  1.3150638631053795E+000                  5.0516130012843929E-001                  3.9176042608990489E+000                  1.0322600256711468E-002                  9.7610975270786204E-001                  1.8555025925984776E-004                  1.5566623344817032E-004                  3.0829542978004650E-003                  7.4776953387711573E-003                  7.3130046898875420E+000                  7.4104405462565008E+000                                        4                                        5                  4.3605367237000003E+001 
                                     199                                      994                  1.1942119269929806E+007                  4.1076055260406488E+000                  1.4930940198571664E+001                  3.4472593066390807E+001                 -7.3025128885285353E+000                  2.9360442096926240E+000                  1.9513278859232477E-001                  7.8489106374820016E-008                  4.3302640740398718E-001                  4.1272642990020941E-001                  2.0837512804465078E-001                  7.8489106374820016E-008                  4.3302640740398718E-001                  4.1272642990020941E-001                  8.3263357488965517E-001                                        1                  1.9664161604327465E-001                                        2                  2.1003218958777028E-001                                        0                  4.1199448936049826E-001                                        1                  4.1215011471403756E-001                                        0                  4.1272642990020941E-001                                        1                  4.3567555256311563E-001                                        0                  9.9999898219394967E-001                                        1                  9.9999989785983889E-001                                        0                  9.9999999778686310E-001                                        1                  9.9999999962447206E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9135159972525280E+000                  8.3263357488965517E-001                  4.6344060689315958E+000                 -2.0454133028865243E+001                 -1.0837079843903322E+001                  4.6344060689315958E+000                  2.0497593569345346E-001                  4.6343899118746164E+000                 -2.0454133028865243E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8779675761967155E+033                  9.4870130600330547E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448010895E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3874588469958660E+000                  4.6385160193786623E+000                  1.1667920908126808E+001                  1.0669934765620956E+000                  3.4781678302090766E+000                  0.0000000000000000E+000                  1.6677859500867033E+001                  1.0891407423299777E+000                  7.6667473268081707E+000                  1.3188814101365995E+000                  5.0428082621210957E-001                  3.9379775142147682E+000                  8.5616524241152268E-003                  9.7787120124366478E-001                  1.8799703049616383E-004                  1.5492297096851646E-004                  3.0829542978004667E-003                  7.4776953387711642E-003                  7.3069956020142097E+000                  7.4158219621829637E+000                                        4                                        5                  4.3880273086000003E+001 
                                     200                                     1000                  1.1952675268425155E+007                  4.0234993196437649E+000                  1.4930407624706415E+001                  3.4472577575201839E+001                 -7.2971194689511103E+000                  2.9245381344155463E+000                  1.9513974906025700E-001                  7.8491908371252869E-008                  4.3304185363649389E-001                  4.1278257005634300E-001                  2.0838256087235260E-001                  7.8491908371252869E-008                  4.3304185363649389E-001                  4.1278257005634300E-001                  8.2356837530711868E-001                                        1                  1.9587798323577607E-001                                        2                  2.1003968152354827E-001                                        0                  4.1209486969636749E-001                                        1                  4.1215665746850844E-001                                        0                  4.1278257005634300E-001                                        1                  4.3489583999998782E-001                                        0                  9.9999900076030512E-001                                        1                  9.9999990049748855E-001                                        0                  9.9999999785368732E-001                                        1                  9.9999999963630448E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9135159972525577E+000                  8.2356837530711868E-001                  4.6347632377117396E+000                 -2.0208458653863357E+001                 -9.8999999999999986E+001                  4.6347632377117396E+000                  2.4256617412396314E-001                  4.6347456343323366E+000                 -2.0208458653863357E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8775330969358284E+033                  9.6356380336439699E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448011166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3893992705179317E+000                  4.6400098200392099E+000                  1.1584026166256583E+001                  1.0638595298482383E+000                  3.4844202324478282E+000                  0.0000000000000000E+000                  1.6696895060833633E+001                  1.1041882629937227E+000                  7.6716222857259266E+000                  1.3220423599293500E+000                  5.0355562995584935E-001                  3.9549173417567638E+000                  7.1112599116340026E-003                  9.7932207935772320E-001                  1.9042535512113381E-004                  1.5427592545234325E-004                  3.0829542978004667E-003                  7.4776953387711634E-003                  7.3020360957609416E+000                  7.4202581639164746E+000                                        4                                        5                  4.4148531374000001E+001 
                                     201                                     1001                  1.1961386022902455E+007                  3.9400557728190702E+000                  1.4929962650743844E+001                  3.4472564631642548E+001                 -7.2917211736206688E+000                  2.9131771968321858E+000                  1.9349146359812092E-001                  7.8494249139870158E-008                  4.3305476005522137E-001                  4.1284031356625511E-001                  2.0673160148494868E-001                  7.8494249139870158E-008                  4.3305476005522137E-001                  4.1284031356625511E-001                  8.1109404411964992E-001                                        1                  1.9512287237282838E-001                                        2                  2.0838877152511850E-001                                        0                  4.1284031356625511E-001                                        1                  4.3402030533330532E-001                                        0                  9.9999902324789258E-001                                        1                  9.9999990309972353E-001                                        0                  9.9999999792332739E-001                                        1                  9.9999999964865871E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8888203247577078E+000                  8.1109404411964992E-001                  4.6348451065634393E+000                 -1.9965375664728370E+001                 -9.8999999999999986E+001                  4.6348451065634393E+000                  2.8200447582849836E-001                  4.6348258333861176E+000                 -1.9965375664728370E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8772400052182013E+033                  9.7736843444035124E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448011313E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3914341940223123E+000                  4.6414878509701429E+000                  1.1495522036520883E+001                  1.0605286983049433E+000                  3.4910689519751279E+000                  0.0000000000000000E+000                  1.6716031311986018E+001                  1.1192359562068603E+000                  7.6764794511978476E+000                  1.3246795418114807E+000                  5.0295323925055690E-001                  3.9690994763357388E+000                  5.9064785010735539E-003                  9.8052733772149514E-001                  1.9286120020129614E-004                  1.5370809378529801E-004                  3.0829542978004585E-003                  7.4776953387711495E-003                  7.2979389507145225E+000                  7.4239183413288297E+000                                        4                                        5                  4.4439238572000001E+001 
                                     202                                     1006                  1.1968584956001747E+007                  3.8572681376225399E+000                  1.4929590252081836E+001                  3.4472553798882629E+001                 -7.2862600256877279E+000                  2.9016350420848340E+000                  1.9349628998390284E-001                  7.8496204367751069E-008                  4.3158748035141292E-001                  4.1290031326497217E-001                  2.0673675812826284E-001                  7.8496204367751069E-008                  4.3158748035141292E-001                  4.1290031326497217E-001                  8.0223908267621613E-001                                        1                  1.9435463352252549E-001                                        2                  2.0839396950432310E-001                                        0                  4.1290031326497217E-001                                        1                  4.3303889244074500E-001                                        0                  9.9999904778949034E-001                                        1                  9.9999990597280042E-001                                        0                  9.9999999799672834E-001                                        1                  9.9999999966126440E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8888203247576758E+000                  8.0223908267621613E-001                  4.6346950737751200E+000                 -1.9726534703003150E+001                 -9.8999999999999986E+001                  4.6346950737751200E+000                  3.2255654372473258E-001                  4.6346739069186631E+000                 -1.9726534703003150E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8769641366069090E+033                  9.9116571021643349E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448011042E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3935220424074588E+000                  4.6429553706394424E+000                  1.1404776042145009E+001                  1.0570867613693014E+000                  3.4979419930864895E+000                  0.0000000000000000E+000                  1.6735107370332113E+001                  1.1341737359192745E+000                  7.6812843857396000E+000                  1.3268623524233247E+000                  5.0245644114452737E-001                  3.9808721134370462E+000                  4.9128822890292341E-003                  9.8152139816869677E-001                  1.9527601197110789E-004                  1.5321396191486728E-004                  3.0829542978004598E-003                  7.4776953387711573E-003                  7.2945507085728396E+000                  7.4269411866348394E+000                                        4                                        5                  4.4710322939000001E+001 
                                     203                                     1006                  1.1974543655835966E+007                  3.7751515086625740E+000                  1.4929278087803493E+001                  3.4472544718081444E+001                 -7.2807683043809348E+000                  2.8894893926986418E+000                  1.9350033590155633E-001                  7.8497848957261087E-008                  4.3159650464539318E-001                  4.1296139207703964E-001                  2.0508507192050254E-001                  7.8497848957261087E-008                  4.3159650464539318E-001                  4.1296139207703964E-001                  7.9345415604590519E-001                                        1                  1.9354515172834891E-001                                        2                  2.0674108089796023E-001                                        0                  4.1296139207703964E-001                                        1                  4.3199752431650440E-001                                        0                  9.9999907562111268E-001                                        1                  9.9999990893704949E-001                                        0                  9.9999999806536799E-001                                        1                  9.9999999967378772E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8888203247577202E+000                  7.9345415604590519E-001                  4.6342212782962076E+000                 -1.9490356327592714E+001                 -9.8999999999999986E+001                  4.6342212782962076E+000                  3.6410426273224572E-001                  4.6341979609589474E+000                 -1.9490356327592714E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8762186398434771E+033                  1.0049447616229054E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448011455E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3956409289762570E+000                  4.6444422977096638E+000                  1.1313382007825478E+001                  1.0535924517668154E+000                  3.5049215314902744E+000                  0.0000000000000000E+000                  1.6754240193113272E+001                  1.1491190083996601E+000                  7.6860668864699688E+000                  1.3286830632956808E+000                  5.0204329684985849E-001                  3.9907154404543208E+000                  4.0865936997011099E-003                  9.8234814386802782E-001                  1.9769376863779862E-004                  1.5278075767392586E-004                  3.0829542978004572E-003                  7.4776953387711495E-003                  7.2917462587518225E+000                  7.4294395990964537E+000                                        4                                        5                  4.4981206979000000E+001 
                                     204                                     1015                  1.1979483746307136E+007                  3.6937349025209056E+000                  1.4929015948540064E+001                  3.4472537092352020E+001                 -7.2752028277343426E+000                  2.8764485232550299E+000                  1.9185198286035818E-001                  7.8499224356162160E-008                  4.3012594453197861E-001                  4.1306369003223109E-001                  2.0508867301851400E-001                  7.8499224356162160E-008                  4.3012594453197861E-001                  4.1306369003223109E-001                  7.8145528480866977E-001                                        1                  1.9267502514365811E-001                                        2                  2.0674471107390804E-001                                        0                  4.1306369003223109E-001                                        1                  4.3058601130279883E-001                                        0                  9.9999910281049798E-001                                        1                  9.9999991188307813E-001                                        0                  9.9999999813655771E-001                                        1                  9.9999999968599207E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8641613118813227E+000                  7.8145528480866977E-001                  4.6334826447482875E+000                 -1.9258523545904840E+001                 -9.8999999999999986E+001                  4.6334826447482875E+000                  4.0603029452937511E-001                  4.6334569203738045E+000                 -1.9258523545904840E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8749453093217222E+033                  1.0189626063250514E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448010909E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3977579278781178E+000                  4.6459472273096676E+000                  1.1223050542895061E+001                  1.0501109187630957E+000                  3.5118769717682956E+000                  0.0000000000000000E+000                  1.6773269477828268E+001                  1.1639570171216747E+000                  7.6907915448667969E+000                  1.3301898508092047E+000                  5.0170223455774632E-001                  3.9988778674600725E+000                  3.4044691154827057E-003                  9.8303071394936070E-001                  2.0008443961383004E-004                  1.5240434220135948E-004                  3.0829542978004598E-003                  7.4776953387711573E-003                  7.2894225194189355E+000                  7.4315066271174981E+000                                        4                                        5                  4.5256582051000002E+001 
                                     205                                     1019                  1.1983586436418802E+007                  3.6130687146574605E+000                  1.4928795418792157E+001                  3.4472530676955301E+001                 -7.2696015336416524E+000                  2.8621867810341031E+000                  1.9102892935710972E-001                  7.8500387688074876E-008                  4.2717156987944205E-001                  4.1319341659769215E-001                  2.0343564009156262E-001                  7.8500387688074876E-008                  4.2717156987944205E-001                  4.1319341659769215E-001                  7.7127647394904641E-001                                        1                  1.9172255367845839E-001                                        2                  2.0509170261012610E-001                                        0                  4.1319341659769215E-001                                        1                  4.2881476062515855E-001                                        0                  9.9999913047540923E-001                                        1                  9.9999991479172734E-001                                        0                  9.9999999820348007E-001                                        1                  9.9999999969773712E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8518318054431901E+000                  7.7127647394904641E-001                  4.6323427845820708E+000                 -1.9029725521093646E+001                 -9.8999999999999986E+001                  4.6323427845820708E+000                  4.4828415050985604E-001                  4.6323143570020351E+000                 -1.9029725521093646E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8726295078956120E+033                  1.0319264355055976E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448011393E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3998559649054245E+000                  4.6474902315063682E+000                  1.1134900659412320E+001                  1.0466863468068319E+000                  3.5187197002840991E+000                  0.0000000000000000E+000                  1.6792298960451053E+001                  1.1787893841725463E+000                  7.6954831385367672E+000                  1.3314466219961545E+000                  5.0141834727549439E-001                  4.0056971954551202E+000                  2.8366945509824487E-003                  9.8359892722968223E-001                  2.0246969701856742E-004                  1.5207495892590324E-004                  3.0829542978004589E-003                  7.4776953387711512E-003                  7.2874953586827926E+000                  7.4332180728774064E+000                                        4                                        5                  4.5532795401000001E+001 
                                     206                                     1017                  1.1987000091733156E+007                  3.5332196671501799E+000                  1.4928609517819261E+001                  3.4472525268865290E+001                 -7.2639380045315125E+000                  2.8463788796121907E+000                  1.9020541033079333E-001                  7.8501362745201097E-008                  4.2569650661012198E-001                  4.1332752103333226E-001                  2.0178209026647506E-001                  7.8501362745201097E-008                  4.2569650661012198E-001                  4.1332752103333226E-001                  7.6122539730575456E-001                                        1                  1.9066604134930734E-001                                        2                  2.0343817340743015E-001                                        0                  4.1332752103333226E-001                                        1                  4.2688947310259157E-001                                        0                  9.9999915720713317E-001                                        1                  9.9999991751571438E-001                                        0                  9.9999999826935293E-001                                        1                  9.9999999970891795E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8395022990049994E+000                  7.6122539730575456E-001                  4.6307941841617701E+000                 -1.8803959234372556E+001                 -9.8999999999999986E+001                  4.6307941841617701E+000                  4.9062715729188311E-001                  4.6307627332666916E+000                 -1.8803959234372556E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8690409942672397E+033                  1.0453569554965045E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448011219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4019176426405107E+000                  4.6490782966054587E+000                  1.1049866316883712E+001                  1.0433570238862042E+000                  3.5253729380353427E+000                  0.0000000000000000E+000                  1.6811320407021682E+001                  1.1936217756730618E+000                  7.7001403997439954E+000                  1.3324948795847538E+000                  5.0118196333687437E-001                  4.0113929389878695E+000                  2.3639266737447199E-003                  9.8407212651412546E-001                  2.0484217871781580E-004                  1.5178701026894825E-004                  3.0829542978004607E-003                  7.4776953387711564E-003                  7.2858954246118763E+000                  7.4346364053179972E+000                                        4                                        5                  4.5812716668999997E+001 
                                     207                                     1023                  1.1989840291821769E+007                  3.4533489366381462E+000                  1.4928452794438103E+001                  3.4472520709535310E+001                 -7.2582151440534544E+000                  2.8286999492024738E+000                  1.8855559413212339E-001                  7.8502186965949594E-008                  4.2422057746463665E-001                  4.1346330770492346E-001                  2.0178420863546234E-001                  7.8502186965949594E-008                  4.2422057746463665E-001                  4.1346330770492346E-001                  7.4975810872421933E-001                                        1                  1.8948379903484464E-001                                        2                  2.0344030916247560E-001                                        0                  4.1346330770492346E-001                                        1                  4.2491435935621813E-001                                        0                  9.9999918226373707E-001                                        1                  9.9999992016117001E-001                                        0                  9.9999999832680853E-001                                        1                  9.9999999971941189E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8148432861286343E+000                  7.4975810872421933E-001                  4.6289092426460208E+000                 -1.8583464245732834E+001                 -9.8999999999999986E+001                  4.6289092426460208E+000                  5.3243144539133702E-001                  4.6288744631004111E+000                 -1.8583464245732834E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8633372348922313E+033                  1.0583016381234033E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448011015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4039143691140978E+000                  4.6506912760775698E+000                  1.0969076382458322E+001                  1.0401700606750854E+000                  3.5317423051276027E+000                  0.0000000000000000E+000                  1.6830122124017901E+001                  1.2082947945928297E+000                  7.7047143731704910E+000                  1.3333606519566006E+000                  5.0098700408648744E-001                  4.0161024906017788E+000                  1.9740081729723510E-003                  9.8446246387459269E-001                  2.0716869256080911E-004                  1.5153815120439687E-004                  3.0829542978004589E-003                  7.4776953387711564E-003                  7.2845681277385053E+000                  7.4358108541440213E+000                                        4                                        5                  4.6093027710999998E+001 
                                     208                                     1022                  1.1992210536638448E+007                  3.3747932055215943E+000                  1.4928320273241599E+001                  3.4472516854247651E+001                 -7.2525078571505093E+000                  2.8091431928326802E+000                  1.8690544027605899E-001                  7.8502880546338593E-008                  4.2273302351705844E-001                  4.1359800022613175E-001                  2.0012988467913970E-001                  7.8502880546338593E-008                  4.2273302351705844E-001                  4.1359800022613175E-001                  7.3846498870789934E-001                                        1                  1.8817543711652235E-001                                        2                  2.0095794229338723E-001                                        0                  4.1359800022613175E-001                                        1                  4.2293449799895888E-001                                        0                  9.9999920702854406E-001                                        1                  9.9999992267489168E-001                                        0                  9.9999999838431552E-001                                        1                  9.9999999972920994E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.7901842732522382E+000                  7.3846498870789934E-001                  4.6264076699503098E+000                 -1.8366463931319032E+001                 -1.1138109839567303E+001                  4.6264076699503098E+000                  5.7383746720256190E-001                  4.6263691901022668E+000                 -1.8366463931319032E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8504952291971358E+033                  1.0709050519931382E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5566746448010611E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4058421595518311E+000                  4.6523443494836059E+000                  1.0892837290637157E+001                  1.0371410165026367E+000                  3.5377965381848409E+000                  0.0000000000000000E+000                  1.6848867529234617E+001                  1.2229523726788660E+000                  7.7092423834857762E+000                  1.3340848130487428E+000                  5.0082412171590929E-001                  4.0200454088695219E+000                  1.6482434318167488E-003                  9.8478864103601871E-001                  2.0948002688509146E-004                  1.5132056816134825E-004                  3.0829542978004615E-003                  7.4776953387711616E-003                  7.2834650830167247E+000                  7.4367848696600332E+000                                        4                                        5                  4.6371907348999997E+001 
