                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250430"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100 
                                     141                                      866                  6.3491876691442296E+007                  6.2872829520297726E+000                  4.9991806182417555E+000                  3.3997404738269225E+001                 -1.0708981569754741E+001                  1.0227492103207287E+000                  2.0382604906243426E-001                  7.8194873149661532E-008                  9.9999999971733156E-001                  9.9999999908659554E-001                  2.8608762302261809E-001                  7.8194873149661532E-008                  9.9999999971733156E-001                  9.9999999908659554E-001                                        1                  2.0458336844017380E-001                                        2                  2.8933802700393779E-001                                        0                  9.9999999908659554E-001                                        1                  9.9999999971960829E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.0189632339657144E+000                  4.7295695435613166E-001                  2.8989630741640697E+000                 -3.2334110435973585E+001                 -9.8999999999999986E+001                  2.8989630741640697E+000                  9.4910816575796630E-001                  2.8940610197851471E+000                 -3.2334110435973585E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2672868218603718E+032                  1.8804690588233418E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2112555349397693E+000                  2.8986008787548685E+000                  3.5435823540273148E+000                  5.4944253036239110E-001                  4.0380813944869081E+000                  0.0000000000000000E+000                  1.6772221574930885E+001                  1.2711141658037757E+000                  7.4495857941700860E+000                  7.5832671554437925E-001                  7.2848528594668216E-001                  1.6943192540540137E+000                  4.5697050167848180E-001                  5.2931585355561661E-001                  8.9318018340278394E-005                  1.1936532695224829E-003                  3.0829542978004624E-003                  7.4776953387711564E-003                  3.1403148120271145E+000                  1.7887482697521309E+000                                        1                                        5 
                                     142                                      862                  6.5378494826431446E+007                  6.2756840047490838E+000                  4.9991425036122568E+000                  3.3997401427119335E+001                 -1.0694592302274925E+001                  1.0113485938135283E+000                  2.0052461514806968E-001                  7.8195468980995585E-008                  9.9999999969007325E-001                  9.9999999904093839E-001                  2.8283051622047367E-001                  7.8195468980995585E-008                  9.9999999969007325E-001                  9.9999999904093839E-001                                        1                  2.0230441382352130E-001                                        2                  2.8608980422142527E-001                                        0                  9.9999999904093839E-001                                        1                  9.9999999970597020E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.0024511266072054E+000                  4.7011688392237788E-001                  2.9060875315379189E+000                 -3.2254214364146428E+001                 -1.2643259817887209E+001                  2.9060875315379189E+000                  9.3024266383306187E-001                  2.9014717495239317E+000                 -3.2254214364146428E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2967337348491948E+032                  1.8727920413359642E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2098396010498460E+000                  2.9057200288632195E+000                  3.5961183256381206E+000                  5.5583397319641448E-001                  4.0252951976689673E+000                  0.0000000000000000E+000                  1.6769379566394694E+001                  1.2713187757259321E+000                  7.4507593988776186E+000                  7.6609240239527998E-001                  7.2313752460826441E-001                  1.7176580866214528E+000                  4.4627498521203002E-001                  5.4001995370498834E-001                  9.0202365894989357E-005                  1.1263119854552329E-003                  3.0829542978004607E-003                  7.4776953387711547E-003                  3.1249666914235030E+000                  1.8040681727167358E+000                                        1                                        5 
                                     143                                      863                  6.7214617043373123E+007                  6.2639015855671945E+000                  4.9991041742150415E+000                  3.3997398097286364E+001                 -1.0680369596167978E+001                  9.9992671823248802E-001                  1.9722599513033651E-001                  7.8196068910531741E-008                  9.9999999969007325E-001                  9.9999999899321967E-001                  2.7957337176288394E-001                  7.8196068910531741E-008                  9.9999999969007325E-001                  9.9999999899321967E-001                                        1                  2.0002118047269865E-001                                        2                  2.8283268475361550E-001                                        0                  9.9999999899321967E-001                                        1                  9.9999999969149589E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.8595329551978073E-001                  4.6721343124127207E-001                  2.9131607502543342E+000                 -3.2173225190574534E+001                 -9.8999999999999986E+001                  2.9131607502543337E+000                  9.1099281632193863E-001                  2.9088177880593489E+000                 -3.2173225190574534E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3240691591154477E+032                  1.8646513469700615E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2083744919788408E+000                  2.9127875884048469E+000                  3.6500429187865584E+000                  5.6229797110923818E-001                  4.0123638720103516E+000                  0.0000000000000000E+000                  1.6766626734216530E+001                  1.2716341415956767E+000                  7.4519556408751653E+000                  7.7402319814832410E-001                  7.1778687691557186E-001                  1.7416624633283289E+000                  4.3557369558451881E-001                  5.5072922368442234E-001                  9.1061275417232506E-005                  1.0637525717166088E-003                  3.0829542978004607E-003                  7.4776953387711478E-003                  3.1097852444821146E+000                  1.8192203461468979E+000                                        1                                        5 
                                     144                                      862                  6.9001186622304812E+007                  6.2520199347045136E+000                  4.9990656524270207E+000                  3.3997394750713887E+001                 -1.0666313497640614E+001                  9.8858846713815662E-001                  1.9722751491393256E-001                  7.8196670495226669E-008                  9.9999999967190101E-001                  9.9999999894204550E-001                  2.7630799847055876E-001                  7.8196670495226669E-008                  9.9999999967190101E-001                  9.9999999894204550E-001                                        1                  1.9775464774266407E-001                                        2                  2.7957552609868030E-001                                        0                  9.9999999894204550E-001                                        1                  9.9999999967605302E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.8595329551977817E-001                  4.6753599780332805E-001                  2.9201810678775528E+000                 -3.2091128274313540E+001                 -9.8999999999999986E+001                  2.9201810678775528E+000                  8.9134680582084524E-001                  2.9160979680353027E+000                 -3.2091128274313540E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3500232618002230E+032                  1.8565319466993755E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2068585906120459E+000                  2.9198018579376850E+000                  3.7054154551618708E+000                  5.6883690860924829E-001                  3.9992826504378569E+000                  0.0000000000000000E+000                  1.6763962469355807E+001                  1.2720599938868489E+000                  7.4531741863498349E+000                  7.8212267167207683E-001                  7.1243448241275320E-001                  1.7663558843143523E+000                  4.2486891190735565E-001                  5.6144142979773792E-001                  9.1897212044563241E-005                  1.0056155480611970E-003                  3.0829542978004654E-003                  7.4776953387711547E-003                  3.0947738395974853E+000                  1.8342015133476164E+000                                        1                                        5 
                                     145                                      862                  7.0739311224155873E+007                  6.2400809067252219E+000                  4.9990269577334878E+000                  3.3997391389094325E+001                 -1.0652429495374967E+001                  9.7733442709897123E-001                  1.9392883307672615E-001                  7.8197275354367086E-008                  9.9999999965372877E-001                  9.9999999888722024E-001                  2.7304258429718536E-001                  7.8197275354367086E-008                  9.9999999965372877E-001                  9.9999999888722024E-001                                        1                  1.9550493233228844E-001                                        2                  2.7631013721742437E-001                                        0                  9.9999999888722024E-001                                        1                  9.9999999965954622E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.6945546443235164E-001                  4.6453195377625783E-001                  2.9271444342329414E+000                 -3.2007904403698547E+001                 -9.8999999999999986E+001                  2.9271444342329409E+000                  8.7128205829871397E-001                  2.9233087897544374E+000                 -3.2007904403698547E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3754955780336120E+032                  1.8481690190640577E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2052895296696242E+000                  2.9267586996161019E+000                  3.7623002491999125E+000                  5.7545345133329961E-001                  3.9860462033701864E+000                  0.0000000000000000E+000                  1.6761379238796685E+001                  1.2725891773066711E+000                  7.4544149687360317E+000                  7.9039547080972983E-001                  7.0708084263259585E-001                  1.7917659963078858E+000                  4.1416163727089023E-001                  5.7215561131490356E-001                  9.2712583935223718E-005                  9.5156583736775242E-004                  3.0829542978004654E-003                  7.4776953387711573E-003                  3.0799344035275338E+000                  1.8490098295829438E+000                                        1                                        5 
                                     146                                      860                  7.2430166521238670E+007                  6.2281064423893149E+000                  4.9989881089724273E+000                  3.3997388014063887E+001                 -1.0638729269265458E+001                  9.6602346196164313E-001                  1.9228227025369060E-001                  7.8197884159465625E-008                  9.9999999963555630E-001                  9.9999999882845070E-001                  2.6976964007652099E-001                  7.8197884159465625E-008                  9.9999999963555630E-001                  9.9999999882845070E-001                                        1                  1.9324380072594638E-001                                        2                  2.7304470619982146E-001                                        0                  9.9999999882845070E-001                                        1                  9.9999999964190234E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.6121678256442200E-001                  4.6313204528630086E-001                  2.9340543957066449E+000                 -3.1923502089933251E+001                 -1.2643259817887209E+001                  2.9340543957066454E+000                  8.5078903238507375E-001                  2.9304542691515265E+000                 -3.1923502089933251E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3987522460582594E+032                  1.8393144495426380E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2036658939023335E+000                  2.9336618368092133E+000                  3.8207822845283745E+000                  5.8215229146443725E-001                  3.9726451480774787E+000                  0.0000000000000000E+000                  1.6758884845788359E+001                  1.2732302379379827E+000                  7.4556781392487714E+000                  7.9884669311565870E-001                  7.0172628308442475E-001                  1.8179228119188524E+000                  4.0345252271697740E-001                  5.8287115610914164E-001                  9.3509637661868731E-005                  9.0129567137158168E-004                  3.0829542978004624E-003                  7.4776953387711547E-003                  3.0652678975939747E+000                  1.8636444109936252E+000                                        1                                        5 
                                     147                                      857                  7.4074943447727486E+007                  6.2161070049216560E+000                  4.9989491236708847E+000                  3.3997384627144982E+001                 -1.0625206107173934E+001                  9.5481311996354834E-001                  1.9063568704549727E-001                  7.8198493057817170E-008                  9.9999999961738406E-001                  9.9999999876530410E-001                  2.6649665226428004E-001                  7.8198493057817170E-008                  9.9999999961738406E-001                  9.9999999876530410E-001                                        1                  1.9100276805025757E-001                                        2                  2.6977174392883491E-001                                        0                  9.9999999876530410E-001                                        1                  9.9999999962302377E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.5297810069648548E-001                  4.6168990630783147E-001                  2.9409078856325936E+000                 -3.1837880659318934E+001                 -9.8999999999999986E+001                  2.9409078856325936E+000                  8.2984850434868629E-001                  2.9375318122869136E+000                 -3.1837880659318934E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4197674814919139E+032                  1.8299227579693864E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2019863769306109E+000                  2.9405082783282599E+000                  3.8809187108516365E+000                  5.8893454616740459E-001                  3.9590772517526340E+000                  0.0000000000000000E+000                  1.6756482590899665E+001                  1.2739874236863635E+000                  7.4569637771952708E+000                  8.0748205405405638E-001                  6.9637087332811343E-001                  1.8448593489513740E+000                  3.9274170738888475E-001                  5.9358796091198418E-001                  9.4290464231515866E-005                  8.5452140418519889E-004                  3.0829542978004663E-003                  7.4776953387711616E-003                  3.0507749595471561E+000                  1.8781046904073602E+000                                        1                                        5 
                                     148                                      856                  7.5674822794155985E+007                  6.2040872319333644E+000                  4.9989100198484238E+000                  3.3997381229902814E+001                 -1.0611868019492164E+001                  9.4372005714304863E-001                  1.8734098698360266E-001                  7.8199105146935210E-008                  9.9999999959921171E-001                  9.9999999869874379E-001                  2.6485780198873171E-001                  7.8199105146935210E-008                  9.9999999959921171E-001                  9.9999999869874379E-001                                        1                  1.8878516584534641E-001                                        2                  2.6649873692627535E-001                                        0                  9.9999999869874379E-001                                        1                  9.9999999960280328E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.3650073696062452E-001                  4.5851893054273379E-001                  2.9476918660821609E+000                 -3.1751025656092409E+001                 -9.8999999999999986E+001                  2.9476918660821609E+000                  8.0843512536737983E-001                  2.9445288008879085E+000                 -3.1751025656092409E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4384464439249231E+032                  1.8207448189916704E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2002499339815440E+000                  2.9472851299526144E+000                  3.9427192917403340E+000                  5.9579585787771572E-001                  3.9453512310898482E+000                  0.0000000000000000E+000                  1.6754172724237190E+001                  1.2748620841764413E+000                  7.4582715949057832E+000                  8.1630713282906631E-001                  6.9101491314921604E-001                  1.8726093928815257E+000                  3.8202979087957939E-001                  6.0430545872519359E-001                  9.5056878957641716E-005                  8.1098522299890294E-004                  3.0829542978004659E-003                  7.4776953387711599E-003                  3.0364564364123354E+000                  1.8923898872752838E+000                                        1                                        5 
                                     149                                      856                  7.7230977451951161E+007                  6.1920527569783719E+000                  4.9988708178565302E+000                  3.3997377824105264E+001                 -1.0598744622450582E+001                  9.3260145267680084E-001                  1.8405163444652192E-001                  7.8199718560898344E-008                  9.9999999958103947E-001                  9.9999999862663236E-001                  2.5993703563036341E-001                  7.8199718560898344E-008                  9.9999999958103947E-001                  9.9999999862663236E-001                                        1                  1.8656242312672761E-001                                        2                  2.6321893124242396E-001                                        0                  9.9999999862663236E-001                                        1                  9.9999999958113261E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.2005034441351619E-001                  4.5528671611170601E-001                  2.9544019153312719E+000                 -3.1662892787866042E+001                 -1.2245319809215172E+001                  2.9544019153312724E+000                  7.8652450150485154E-001                  2.9514412700361339E+000                 -3.1662892787866042E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4547925070364216E+032                  1.8110463663499366E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1984547311938494E+000                  2.9539876684294009E+000                  4.0062452569097351E+000                  6.0273753269149821E-001                  3.9314644756647295E+000                  0.0000000000000000E+000                  1.6751952940131098E+001                  1.2758523422614334E+000                  7.4596019874841071E+000                  8.2532802533680683E-001                  6.8565853195472637E-001                  1.9012096322453653E+000                  3.7131703202499966E-001                  6.1502342084035344E-001                  9.5810737887566444E-005                  7.7044910918338606E-004                  3.0829542978004646E-003                  7.4776953387711564E-003                  3.0223130601033392E+000                  1.9064993340253136E+000                                        1                                        5 
                                     150                                      859                  7.8744574366782889E+007                  6.1800102338351168E+000                  4.9988315387215705E+000                  3.3997374411578875E+001                 -1.0585848319036794E+001                  9.2144688185331014E-001                  1.8405308066228995E-001                  7.8200333659138543E-008                  9.9999999955378116E-001                  9.9999999854934707E-001                  2.5665117446973706E-001                  7.8200333659138543E-008                  9.9999999955378116E-001                  9.9999999854934707E-001                                        1                  1.8433245343750196E-001                                        2                  2.5993907812804423E-001                                        0                  9.9999999854934707E-001                                        1                  9.9999999955789931E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.2005034441352018E-001                  4.5541242081036337E-001                  2.9610483743956713E+000                 -3.1573383255451823E+001                 -1.2342229822223228E+001                  2.9610483743956717E+000                  7.6410378420192737E-001                  2.9582800105566860E+000                 -3.1573383255451823E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4688425698592259E+032                  1.8007309409632692E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1965990170965988E+000                  2.9606262808848438E+000                  4.0716296390791094E+000                  6.0976826711372079E-001                  3.9173995942938942E+000                  0.0000000000000000E+000                  1.6749837708758673E+001                  1.2769730539159507E+000                  7.4609559620967589E+000                  8.3455125795445129E-001                  6.8030176360790784E-001                  1.9306995312284940E+000                  3.6060349857239321E-001                  6.2574180732885099E-001                  9.6553960979479310E-005                  7.3269357092085419E-004                  3.0829542978004620E-003                  7.4776953387711538E-003                  3.0083449422862065E+000                  1.9204329815007035E+000                                        1                                        5 
                                     151                                      859                  8.0216753714025334E+007                  6.1679607208527925E+000                  4.9987922015897945E+000                  3.3997370993986912E+001                 -1.0573158030221485E+001                  9.1045604085626475E-001                  1.8076365558444987E-001                  7.8200948054743657E-008                  9.9999999952652285E-001                  9.9999999846658216E-001                  2.5336526460990827E-001                  7.8200948054743657E-008                  9.9999999952652285E-001                  9.9999999846658216E-001                                        1                  1.8213520469338718E-001                                        2                  2.5665319414180637E-001                                        0                  9.9999999846658216E-001                                        1                  9.9999999953306240E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.0359995186641162E-001                  4.5207179208928888E-001                  2.9676262454864504E+000                 -3.1482439761884738E+001                 -9.8999999999999986E+001                  2.9676262454864499E+000                  7.4113722139624538E-001                  2.9650404895901206E+000                 -3.1482439761884738E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4806401918510615E+032                  1.7903982644225379E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1946810048804410E+000                  2.9671958208227038E+000                  4.1389393405388519E+000                  6.1688906151496681E-001                  3.9031545878994405E+000                  0.0000000000000000E+000                  1.6747817984032299E+001                  1.2782150862048451E+000                  7.4623343953922197E+000                  8.4398382230800029E-001                  6.7494454561531381E-001                  1.9611215927895260E+000                  3.4988906555522237E-001                  6.3646076884431890E-001                  9.7288362338155066E-005                  6.9751601876250850E-004                  3.0829542978004633E-003                  7.4776953387711538E-003                  2.9945522631351169E+000                  1.9341907059954770E+000                                        1                                        5 
