                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                     138                                      899                  9.7542599315660691E+008                  7.1572583565308188E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.4648794418684430E-001                  1.2202790678521258E-001                  7.8132383511628733E-008                  9.9999999638900139E-001                  9.9999999002278983E-001                  1.8824764013844980E-001                  7.8132383511628733E-008                  9.9999999638900139E-001                  9.9999999002278983E-001                  1.8765691715339677E-001                                        1                  1.2324412332656765E-001                                        2                  1.8997121765032116E-001                                        0                  9.9999999002278983E-001                                        1                  9.9999999653871730E-001                                        0                  9.9999999973437137E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.4405551408897841E-001                  1.8765691715339677E-001                  1.4517834329786996E+000                 -3.4659623416406234E+001                 -9.8999999999999986E+001                  1.4517834329786994E+000                  3.3575653070424571E-001                  1.4171945055184352E+000                 -3.4659623416406234E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4119225400409205E+031                  2.8923368404851218E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8961916167436881E+000                  1.4512677242177656E+000                  2.8569575631837951E+000                  4.5590378948600324E-001                  3.8272895110710290E+000                  0.0000000000000000E+000                  1.7164883879686897E+001                  1.8320737235057587E+000                  7.3740177208753357E+000                  9.1926700513342918E-001                  6.3636087355952553E-001                  2.2122986360153591E+000                  2.7272163228668050E-001                  7.1355515535061909E-001                  6.8491230861341971E-005                  1.2414762402661280E-003                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.2064257007823695E+000                  7.6501131295165747E-001                                        0                                        5                  2.2701840726000000E+001 
                                     139                                      899                  9.8944985015001047E+008                  7.1468674744425273E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.4302513539858339E-001                  1.1889218219401149E-001                  7.8132383622651035E-008                  9.9999999627181402E-001                  9.9999998927903311E-001                  1.8332535352628337E-001                  7.8132383622651035E-008                  9.9999999627181402E-001                  9.9999998927903311E-001                  1.8550418189813683E-001                                        1                  1.2151271680782429E-001                                        2                  1.8630870282670167E-001                                        0                  9.9999998927903311E-001                                        1                  9.9999999628994429E-001                                        0                  9.9999999971262266E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.3778407260228582E-001                  1.8550418189813683E-001                  1.4553429017510471E+000                 -3.4578508301679470E+001                 -1.4449439791871097E+001                  1.4553429017510471E+000                  3.0705166392707384E-001                  1.4233241731041213E+000                 -3.4578508301679470E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5380961458312250E+031                  2.8704403189625751E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8929056670171129E+000                  1.4548111025641588E+000                  2.9123755614686941E+000                  4.6424737811234956E-001                  3.8106023338183364E+000                  0.0000000000000000E+000                  1.7163938085498806E+001                  1.8349292331361502E+000                  7.3755145010133827E+000                  9.3059751531101509E-001                  6.3102160666617035E-001                  2.2521954305558087E+000                  2.6204311224599458E-001                  7.2423993712380608E-001                  6.9161300019845607E-005                  1.1926057103791260E-003                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.2023946383423953E+000                  7.6903926602824191E-001                                        0                                        5                  2.2873457665000000E+001 
                                     140                                      902                  1.0031268547401760E+009                  7.1359909926760414E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.3949051258305162E-001                  1.1889218219401126E-001                  7.8132383456117581E-008                  9.9999999595931377E-001                  9.9999998846759131E-001                  1.8332535352628315E-001                  7.8132383456117581E-008                  9.9999999595931377E-001                  9.9999998846759131E-001                  1.8530413060325951E-001                                        1                  1.1974540323138388E-001                                        2                  1.8487197303534861E-001                                        0                  9.9999998846759131E-001                                        1                  9.9999999601747969E-001                                        0                  9.9999999968792130E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.3778407260228537E-001                  1.8530413060325951E-001                  1.4587763354588630E+000                 -3.4497236817360452E+001                 -9.8999999999999986E+001                  1.4587763354588628E+000                  2.7782825752972395E-001                  1.4291579581594536E+000                 -3.4497236817360452E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6568614970714219E+031                  2.8556924443215737E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8895532615616597E+000                  1.4582339684972165E+000                  2.9693652516624134E+000                  4.7266362198978590E-001                  3.7937698460634639E+000                  0.0000000000000000E+000                  1.7163114913231784E+001                  1.8378878752108372E+000                  7.3770244381432768E+000                  9.4205557658536399E-001                  6.2575709819683800E-001                  2.2929684042655691E+000                  2.5151410737878882E-001                  7.3477483345438244E-001                  6.9819579196949073E-005                  1.1466414239944068E-003                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.1984320861804860E+000                  7.7299867966696989E-001                                        0                                        5                  2.3035257678000001E+001 
                                     141                                      896                  1.0164885419915173E+009                  7.1258613022772668E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.3602157384839287E-001                  1.1575645760281000E-001                  7.8132383456117581E-008                  9.9999999560775110E-001                  9.9999998757960851E-001                  1.8004993232167016E-001                  7.8132383456117581E-008                  9.9999999560775110E-001                  9.9999998757960851E-001                  1.8308770945934869E-001                                        1                  1.1801093173568056E-001                                        2                  1.8108803484259822E-001                                        0                  9.9999998757960851E-001                                        1                  9.9999999572163223E-001                                        0                  9.9999999966013653E-001                                        1                  9.9999999999823086E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.3151263111559250E-001                  1.8308770945934869E-001                  1.4620600927223197E+000                 -3.4413908827922313E+001                 -1.4449439791871097E+001                  1.4620600927223197E+000                  2.4699989005983691E-001                  1.4347510107860786E+000                 -3.4413908827922313E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7692906969872517E+031                  2.8404244797765506E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8860836334154718E+000                  1.4614999364761814E+000                  3.0285577699212585E+000                  4.8123586227164422E-001                  3.7766253654997470E+000                  0.0000000000000000E+000                  1.7162449077681174E+001                  1.8410789066261275E+000                  7.3785806699524770E+000                  9.5392481243516480E-001                  6.2044224145122795E-001                  2.3356570905957890E+000                  2.4088440521383736E-001                  7.4541021390922013E-001                  7.0486330935551588E-005                  1.1023759376650078E-003                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.1945315196323780E+000                  7.7689600161032857E-001                                        0                                        5                  2.3195438246999998E+001 
                                     142                                      896                  1.0295516960664316E+009                  7.1160480492169969E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.3244623134217945E-001                  1.1575645760281000E-001                  7.8132383456117581E-008                  9.9999999521712601E-001                  9.9999998660007083E-001                  1.7841222171936372E-001                  7.8132383456117581E-008                  9.9999999521712601E-001                  9.9999998660007083E-001                  1.8284785936232489E-001                                        1                  1.1622325828891568E-001                                        2                  1.7924269433517967E-001                                        0                  9.9999998660007083E-001                                        1                  9.9999999539641160E-001                                        0                  9.9999999962810426E-001                                        1                  9.9999999999684708E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.3151263111559250E-001                  1.8284785936232489E-001                  1.4652139319677890E+000                 -3.4329538029060352E+001                 -1.4449439791871097E+001                  1.4652139319677890E+000                  2.1530838998816618E-001                  1.4400725695203804E+000                 -3.4329538029060352E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8753682779397135E+031                  2.8245173503342472E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8825213967381211E+000                  1.4646399778418817E+000                  3.0897999108500089E+000                  4.8993035630919535E-001                  3.7592363774246449E+000                  0.0000000000000000E+000                  1.7161928025752609E+001                  1.8444231109429448E+000                  7.3801663026253062E+000                  9.6603127084595286E-001                  6.1516095949746175E-001                  2.3796806047633079E+000                  2.3032185129350399E-001                  7.5597815179448202E-001                  7.1149150674529513E-005                  1.0604276706752071E-003                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.1906903418593704E+000                  7.8073390131757248E-001                                        0                                        5                  2.3360135747000001E+001 
                                     143                                      898                  1.0423106685860820E+009                  7.1058157020486945E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.2889660589760322E-001                  1.1419460787277186E-001                  7.8132383234072976E-008                  9.9999999498275072E-001                  9.9999998552478497E-001                  1.7514055059045414E-001                  7.8132383234072976E-008                  9.9999999498275072E-001                  9.9999998552478497E-001                  1.8158047895425825E-001                                        1                  1.1444844338874813E-001                                        2                  1.7617730576374488E-001                                        0                  9.9999998552478497E-001                                        1                  9.9999999504017112E-001                                        0                  9.9999999959116859E-001                                        1                  9.9999999999508593E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.2838893548861494E-001                  1.8158047895425825E-001                  1.4682240180563073E+000                 -3.4243213973600980E+001                 -1.3972318537151434E+001                  1.4682240180563073E+000                  1.8212019586160422E-001                  1.4451476430795640E+000                 -3.4243213973600980E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9752297224248546E+031                  2.7783209750850857E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8788467338417298E+000                  1.4676325066232105E+000                  3.1533773691281257E+000                  4.9877594649264312E-001                  3.7415451970577491E+000                  0.0000000000000000E+000                  1.7161587559975469E+001                  1.8479930311315602E+000                  7.3817972726985932E+000                  9.7849868915908311E-001                  6.0986374516815700E-001                  2.4255364775666397E+000                  2.1972743180619281E-001                  7.6657772642478073E-001                  7.1818753702430311E-005                  1.0202994419735113E-003                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.1869125487460570E+000                  7.8450834825908733E-001                                        0                                        5                  2.3523366889999998E+001 
                                     144                                      894                  1.0547860623323392E+009                  7.0960542616403739E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.2531500869199861E-001                  1.1263275814273449E-001                  7.8132383622651035E-008                  9.9999999459212618E-001                  9.9999998433083415E-001                  1.7187262953724874E-001                  7.8132383622651035E-008                  9.9999999459212618E-001                  9.9999998433083415E-001                  1.8027911668245780E-001                                        1                  1.1265764258845008E-001                                        2                  1.7277028276188189E-001                                        0                  9.9999998433083415E-001                                        1                  9.9999999464805034E-001                                        0                  9.9999999954849605E-001                                        1                  9.9999999999282219E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.2526523986163896E-001                  1.8027911668245780E-001                  1.4710880878417356E+000                 -3.4154564644754387E+001                 -1.3847379800543134E+001                  1.4710880878417358E+000                  1.4742142785103660E-001                  1.4499710305695088E+000                 -3.4154564644754387E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0555979626784960E+031                  2.7528115882168621E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8750486530645261E+000                  1.4704778566666077E+000                  3.2195471009796668E+000                  5.0779478306874881E-001                  3.7235075239055377E+000                  0.0000000000000000E+000                  1.7161439829528366E+001                  1.8518082557779496E+000                  7.3834758216336009E+000                  9.9135823920930044E-001                  6.0454386161294760E-001                  2.4734026722955118E+000                  2.0908767300094663E-001                  7.7722242612739678E-001                  7.2496820343148817E-005                  9.8187567601452008E-004                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.1831943278491583E+000                  7.8822316756847000E-001                                        0                                        5                  2.3684487325999999E+001 
                                     145                                      894                  1.0669588300592604E+009                  7.0853893351625485E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.2175088062746537E-001                  1.0953552926566895E-001                  7.8132384011229094E-008                  9.9999999420150154E-001                  9.9999998299681869E-001                  1.7023866901064638E-001                  7.8132384011229094E-008                  9.9999999420150154E-001                  9.9999998299681869E-001                  1.7794199918419332E-001                                        1                  1.1087557636940593E-001                                        2                  1.7074086000379909E-001                                        0                  9.9999998299681869E-001                                        1                  9.9999999421492314E-001                                        0                  9.9999999949782581E-001                                        1                  9.9999999998997602E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.1907078970874114E-001                  1.7794199918419332E-001                  1.4738128787336950E+000                 -3.4064458528145138E+001                 -9.8999999999999986E+001                  1.4738128787336950E+000                  1.1167626056548106E-001                  1.4545262954060558E+000                 -3.4064458528145138E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1186526913963859E+031                  2.7277755416334703E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8711567564227329E+000                  1.4731869760124721E+000                  3.2880100477899297E+000                  5.1693313602526769E-001                  3.7052308179925002E+000                  0.0000000000000000E+000                  1.7161491264001572E+001                  1.8558057754707282E+000                  7.3851973023191677E+000                  1.0044485938187890E+000                  5.9927177402237208E-001                  2.5227401740333204E+000                  1.9854350505058249E-001                  7.8777126762880811E-001                  7.3174836164599123E-005                  9.4556482761651306E-004                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.1795435236850078E+000                  7.9187056928492827E-001                                        0                                        5                  2.4244864902000000E+001 
                                     146                                      893                  1.0788567537152681E+009                  7.0754711779121129E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.1809665647158585E-001                  1.0798691482713635E-001                  7.8132384344296001E-008                  9.9999999373275206E-001                  9.9999998152085279E-001                  1.6535024202180587E-001                  7.8132384344296001E-008                  9.9999999373275206E-001                  9.9999998152085279E-001                  1.7656737696564123E-001                                        1                  1.0904846204941000E-001                                        2                  1.6759657544717757E-001                                        0                  9.9999998152085279E-001                                        1                  9.9999999373890858E-001                                        0                  9.9999999943742768E-001                                        1                  9.9999999998632028E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.1597356463229256E-001                  1.7656737696564123E-001                  1.4764005062737322E+000                 -3.3971187452429902E+001                 -9.8999999999999986E+001                  1.4764005062737320E+000                  7.4137055799189680E-002                  1.4588509520362927E+000                 -3.3971187452429902E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1782881318194869E+031                  2.7008359238540522E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8671457022041924E+000                  1.4757564345123326E+000                  3.3592318064657785E+000                  5.2623997371227815E-001                  3.6866171426184793E+000                  0.0000000000000000E+000                  1.7161874731315184E+001                  1.8601880264269510E+000                  7.3869850971465283E+000                  1.0179888898927711E+000                  5.9396268116999862E-001                  2.5744541684728501E+000                  1.8792532591743957E-001                  7.9839394070189795E-001                  7.3868200735793796E-005                  9.1069551264076599E-004                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.1759538791970974E+000                  7.9545677418488414E-001                                        0                                        5                  2.4449461251999999E+001 
                                     147                                      890                  1.0904870618090301E+009                  7.0655912195993356E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.1424819578869439E-001                  1.0643830038860330E-001                  7.8132384122251396E-008                  9.9999999295150177E-001                  9.9999997988652400E-001                  1.6413076447635472E-001                  7.8132384122251396E-008                  9.9999999295150177E-001                  9.9999997988652400E-001                  1.7515580555552890E-001                                        1                  1.0712422934673393E-001                                        2                  1.6462452465345973E-001                                        0                  9.9999997988652400E-001                                        1                  9.9999999321231481E-001                                        0                  9.9999999936529771E-001                                        1                  9.9999999998166478E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.1287633955584312E-001                  1.7515580555552890E-001                  1.4788328984027710E+000                 -3.3875092818682091E+001                 -1.4148409796207115E+001                  1.4788328984027710E+000                  3.5042552666626967E-002                  1.4629133992179675E+000                 -3.3875092818682091E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2341472449661296E+031                  2.6740341270119140E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8630372921773466E+000                  1.4781736751756056E+000                  3.4329336848922827E+000                  5.3566541409760593E-001                  3.6677662618478237E+000                  0.0000000000000000E+000                  1.7162543924814404E+001                  1.8648694774492793E+000                  7.3888358286099285E+000                  1.0318926034122431E+000                  5.8865790845354427E-001                  2.6282883087241031E+000                  1.7731578628745803E-001                  8.0900776782565897E-001                  7.4572631004709154E-005                  8.7747407301658892E-004                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.1724253328948910E+000                  7.9898187728766068E-001                                        0                                        6                  2.4664194980000001E+001 
                                     148                                      889                  1.1018380827560122E+009                  7.0550349251150450E+000                  1.9999975457954278E+000                  3.3599535373100572E+001                 -9.8999999999999986E+001                  2.1040110865384384E-001                  1.0490420913831539E-001                  7.8132384288784850E-008                  9.9999999232650183E-001                  9.9999997806401364E-001                  1.6047233184000237E-001                  7.8132384288784850E-008                  9.9999999232650183E-001                  9.9999997806401364E-001                  1.7371237395960323E-001                                        1                  1.0520068341892105E-001                                        2                  1.6165674328538657E-001                                        0                  9.9999997806401364E-001                                        1                  9.9999999263244022E-001                                        0                  9.9999999927764405E-001                                        1                  9.9999999997600753E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.0980816082024104E-001                  1.7371237395960323E-001                  1.4811010288474000E+000                 -3.3775492323326262E+001                 -9.8999999999999986E+001                  1.4811010288474000E+000                 -5.8403332840239125E-003                  1.4667124676859316E+000                 -3.3775492323326262E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2863711334815153E+031                  2.6456927367353951E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8588270520195449E+000                  1.4804246117939159E+000                  3.5092261964982514E+000                  5.4521136272236559E-001                  3.6486743645983042E+000                  0.0000000000000000E+000                  1.7163535349231953E+001                  1.8698927056394845E+000                  7.3907628103940421E+000                  1.0462183698892078E+000                  5.8334218521671544E-001                  2.6845406754429502E+000                  1.6668434493501968E-001                  8.1964331290364101E-001                  7.5293878531035042E-005                  8.4572884129531436E-004                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.1689635531148583E+000                  8.0244021982423819E-001                                        0                                        6                  2.4861458785000000E+001 
