                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     144                                      931                  1.5210952199183044E+009                  7.1578638592829753E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  3.0632328372160089E-001                  1.5075167936998396E-001                  7.8132564801829931E-008                  9.9999998319148931E-001                  9.9999995074045278E-001                  4.1282651255742214E-001                  7.8132564801829931E-008                  9.9999998319148931E-001                  9.9999995074045278E-001                  2.1882708230563327E-001                                        1                  1.5316219309156065E-001                                        2                  4.1476392422994546E-001                                        0                  9.9999995074045278E-001                                        1                  9.9999998326684469E-001                                        0                  9.9999999863039313E-001                                        1                  9.9999999997963684E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.0150227362932613E-001                  2.1882708230563327E-001                  1.7987367920358392E+000                 -3.3583935235800460E+001                 -1.3847379800543134E+001                  1.7987367920358392E+000                  2.1412491521855984E-001                  1.7872846714560542E+000                 -3.3583935235800460E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1450600717773967E+031                  4.2357078024177113E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8634123317871563E+000                  1.7983952477409730E+000                  4.9547999114484487E+000                  6.9502612116067142E-001                  3.3490438176170407E+000                  0.0000000000000000E+000                  1.7071559090990988E+001                  1.7301685779541063E+000                  7.4013267726801137E+000                  9.6235429375885961E-001                  6.1665298617924624E-001                  2.3670579886963670E+000                  2.3330592576204354E-001                  7.5300548975654980E-001                  7.7181206027971734E-005                  9.7670565671402650E-004                  3.0829542978004646E-003                  7.4776953387711582E-003                  9.6275312142826852E-001                  1.0090874488188415E+000                                        0                                        6                  2.0966050978999998E+001 
                                     145                                      938                  1.5349822628909569E+009                  7.1426097794037418E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  3.0321838821823510E-001                  1.5075167936998307E-001                  7.8132563913651511E-008                  9.9999997977298227E-001                  9.9999994122835578E-001                  4.1282651255742131E-001                  7.8132563913651511E-008                  9.9999997977298227E-001                  9.9999994122835578E-001                  2.1896587177014284E-001                                        1                  1.5160973975259789E-001                                        2                  4.1793763733194372E-001                                        0                  9.9999994122835578E-001                                        1                  9.9999998012607516E-001                                        0                  9.9999999828771147E-001                                        1                  9.9999999995942235E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.0150227362932436E-001                  2.1896587177014284E-001                  1.8113279229688135E+000                 -3.3474386533283926E+001                 -9.8999999999999986E+001                  1.8113279229688135E+000                  1.7688113200565822E-001                  1.8011320246463030E+000                 -3.3474386533283926E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4488594268413085E+031                  4.2388733367772216E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8558648624178637E+000                  1.8109890048863804E+000                  5.2049664976679475E+000                  7.1641793847195989E-001                  3.3062601829944640E+000                  0.0000000000000000E+000                  1.7068592450151318E+001                  1.7306456897833991E+000                  7.4035782748284023E+000                  9.7525734610060666E-001                  6.1115327088978677E-001                  2.4141928641705817E+000                  2.2230650205814223E-001                  7.6401023570309878E-001                  7.8072435967494982E-005                  9.3548102258053417E-004                  3.0829542978004646E-003                  7.4776953387711582E-003                  9.5369221952950112E-001                  1.0181507858017929E+000                                        0                                        7                  2.1183058340999999E+001 
                                     146                                      942                  1.5481773564071345E+009                  7.1204124724958922E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  3.0035064578195830E-001                  1.4914046442802648E-001                  7.8132564135696116E-008                  9.9999997578594002E-001                  9.9999992954821126E-001                  4.0985586336466268E-001                  7.8132564135696116E-008                  9.9999997578594002E-001                  9.9999992954821126E-001                  2.1809895883186825E-001                                        1                  1.5017586337393815E-001                                        2                  4.1116609891172018E-001                                        0                  9.9999992954821126E-001                                        1                  9.9999997630194959E-001                                        0                  9.9999999781946669E-001                                        1                  9.9999999992761868E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9827985534293688E-001                  2.1809895883186825E-001                  1.8236555630800655E+000                 -3.3361765513380817E+001                 -9.8999999999999986E+001                  1.8236555630800655E+000                  1.3563642011835861E-001                  1.8146552513338037E+000                 -3.3361765513380817E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7328736794020720E+031                  4.2390378887656397E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8477824224524402E+000                  1.8232988945085427E+000                  5.4794600287645556E+000                  7.3873776321388784E-001                  3.2616205335106079E+000                  0.0000000000000000E+000                  1.7065874886849123E+001                  1.7314440619877898E+000                  7.4058907556167641E+000                  9.8864363327809823E-001                  6.0559933267936450E-001                  2.4637369789539436E+000                  2.1119863195255950E-001                  7.7512321688585795E-001                  7.8977690603033106E-005                  8.9595097764941310E-004                  3.0829542978004646E-003                  7.4776953387711582E-003                  9.4483552308118002E-001                  1.0270095208017163E+000                                        0                                        7                  2.1386103762000001E+001 
                                     147                                      942                  1.5608863140277855E+009                  7.1041099315009921E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  2.8829923887447367E-001                  1.4270736443887444E-001                  7.8132564968363385E-008                  9.9999997123396867E-001                  9.9999991472218586E-001                  4.0090980107205770E-001                  7.8132564968363385E-008                  9.9999997123396867E-001                  9.9999991472218586E-001                  2.1424546854031978E-001                                        1                  1.4415013823361000E-001                                        2                  4.0153447127754016E-001                                        0                  9.9999991472218586E-001                                        1                  9.9999997149632847E-001                                        0                  9.9999999714063592E-001                                        1                  9.9999999987836996E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8541370167008884E-001                  2.1424546854031978E-001                  1.8358820100708073E+000                 -3.3244037260915988E+001                 -9.8999999999999986E+001                  1.8358820100708073E+000                  9.1203852105949237E-002                  1.8279925934624994E+000                 -3.3244037260915988E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9725090669907862E+031                  4.2361180181561855E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8389891265095804E+000                  1.8355057028880217E+000                  5.7866572486452323E+000                  7.6242775928934725E-001                  3.2142405413596893E+000                  0.0000000000000000E+000                  1.7063398937748815E+001                  1.7326079502740150E+000                  7.4083045331935455E+000                  1.0027440584279943E+000                  5.9990949031244689E-001                  2.5166478741410385E+000                  1.9981895284595710E-001                  7.8650786774874770E-001                  7.9912095697201713E-005                  8.5755785440436573E-004                  3.0829542978004646E-003                  7.4776953387711582E-003                  9.3606222617588641E-001                  1.0357845939142685E+000                                        0                                        7                  2.1728767770000001E+001 
                                     148                                      938                  1.5729825237670283E+009                  7.0826493085643811E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  2.9410659018070984E-001                  1.4431465945460586E-001                  7.8132564413251873E-008                  9.9999996441278827E-001                  9.9999989531252231E-001                  3.9490078227721537E-001                  7.8132564413251873E-008                  9.9999996441278827E-001                  9.9999989531252231E-001                  2.1521231625001652E-001                                        1                  1.4705382433709488E-001                                        2                  3.9530718663694497E-001                                        0                  9.9999989531252231E-001                                        1                  9.9999996529017454E-001                                        0                  9.9999999608159329E-001                                        1                  9.9999999979699783E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8862828013224157E-001                  2.1521231625001652E-001                  1.8479390596838505E+000                 -3.3123400450238520E+001                 -1.3847379800543134E+001                  1.8479390596838507E+000                  4.5028098711788173E-002                  1.8410475471543908E+000                 -3.3123400450238520E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1508778130329613E+031                  4.2312340980525055E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8296371242211746E+000                  1.8475476197543401E+000                  6.1256576633577779E+000                  7.8715272229931754E-001                  3.1647906153397489E+000                  0.0000000000000000E+000                  1.7061337175090685E+001                  1.7341829995090112E+000                  7.4107729188592142E+000                  1.0171707697281240E+000                  5.9425127668695843E-001                  2.5715679456653420E+000                  1.8850253040821968E-001                  7.9782898202634389E-001                  8.0855622711825664E-005                  8.2139668930504876E-004                  3.0829542978004646E-003                  7.4776953387711564E-003                  9.2747757808892028E-001                  1.0443709293296866E+000                                        0                                        8                  2.1947391762999999E+001 
                                     149                                      937                  1.5844763286949410E+009                  7.0604638220433662E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  2.9054975863530969E-001                  1.4431465945460509E-001                  7.8132563636095755E-008                  9.9999995589337720E-001                  9.9999986997497636E-001                  3.9490078227721470E-001                  7.8132563636095755E-008                  9.9999995589337720E-001                  9.9999986997497636E-001                  2.1518658412074435E-001                                        1                  1.4527540216385310E-001                                        2                  3.9834781823794313E-001                                        0                  9.9999986997497636E-001                                        1                  9.9999995733398506E-001                                        0                  9.9999999438816989E-001                                        1                  9.9999999967080322E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8862828013224007E-001                  2.1518658412074435E-001                  1.8597591357360506E+000                 -3.3004716693439775E+001                 -9.8999999999999986E+001                  1.8597591357360506E+000                  7.9306664794270742E-005                  1.8537179586098438E+000                 -3.3004716693439775E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3171752381977974E+031                  4.2281393554240862E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8201058749244092E+000                  1.8593687380186543E+000                  6.4882231774695631E+000                  8.1212578002500491E-001                  3.1148444998883740E+000                  0.0000000000000000E+000                  1.7059530069360171E+001                  1.7357711459010567E+000                  7.4132079858795654E+000                  1.0311529623992282E+000                  5.8891851110770854E-001                  2.6255697587591991E+000                  1.7783700311232278E-001                  8.0849871061367140E-001                  8.1771644030879909E-005                  7.8910042209057619E-004                  3.0829542978004650E-003                  7.4776953387711564E-003                  9.1909620360392696E-001                  1.0527542083654398E+000                                        0                                        8                  2.2170670321999999E+001 
                                     150                                      936                  1.5955808632996254E+009                  7.0455003618171448E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  2.8723345862408411E-001                  1.4270736443887344E-001                  7.8132563969162663E-008                  9.9999994567715755E-001                  9.9999983779154622E-001                  3.8885869569978715E-001                  7.8132563969162663E-008                  9.9999994567715755E-001                  9.9999983779154622E-001                  2.1411628876960156E-001                                        1                  1.4361724619053667E-001                                        2                  3.9299659097610029E-001                                        0                  9.9999983779154622E-001                                        1                  9.9999994746551113E-001                                        0                  9.9999999158164410E-001                                        1                  9.9999999948415175E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8541370167008684E-001                  2.1411628876960156E-001                  1.8714658887861790E+000                 -3.2879682014712223E+001                 -9.8999999999999986E+001                  1.8714658887861790E+000                 -5.0133725429072969E-002                  1.8662323088820705E+000                 -3.2879682014712223E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5634224333797062E+031                  4.2222995998154146E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8098091484687773E+000                  1.8710571547989405E+000                  6.8954631408633578E+000                  8.3856344132641203E-001                  3.0619691772855600E+000                  0.0000000000000000E+000                  1.7058084383531387E+001                  1.7378111956719848E+000                  7.4157637943760859E+000                  1.0458465325835318E+000                  5.8346810523011694E-001                  2.6831582442333120E+000                  1.6693619486042738E-001                  8.1940361049630395E-001                  8.2724796746017201E-005                  7.5772232539555160E-004                  3.0829542978004650E-003                  7.4776953387711564E-003                  9.1077797729829135E-001                  1.0610741439201308E+000                                        0                                        7                  2.2373809919999999E+001 
                                     151                                      941                  1.6063653087949419E+009                  7.0327978198590397E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  2.8371924376629915E-001                  1.4110006942314129E-001                  7.8132563802629209E-008                  9.9999993376496243E-001                  9.9999979417983964E-001                  3.8278410923844008E-001                  7.8132563802629209E-008                  9.9999993376496243E-001                  9.9999979417983964E-001                  2.1298638633005196E-001                                        1                  1.4186013243779147E-001                                        2                  3.8877356508714617E-001                                        0                  9.9999979417983964E-001                                        1                  9.9999993459032988E-001                                        0                  9.9999998615236274E-001                                        1                  9.9999999919557725E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8219912320793261E-001                  2.1298638633005196E-001                  1.8831426468214121E+000                 -3.2748584515958846E+001                 -9.8999999999999986E+001                  1.8831426468214119E+000                 -1.0349020245003661E-001                  1.8786406986422783E+000                 -3.2748584515958846E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8255097476771048E+031                  4.2148120641273535E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7987459850442233E+000                  1.8827194975883292E+000                  7.3539545181693162E+000                  8.6652093957021448E-001                  3.0060541807979551E+000                  0.0000000000000000E+000                  1.7056994960721990E+001                  1.7402313095244639E+000                  7.4184300754883834E+000                  1.0610881357967685E+000                  5.7797393331644886E-001                  2.7438241035775888E+000                  1.5594785403267430E-001                  8.3039587861993192E-001                  8.3711506597258770E-005                  7.2769156151472408E-004                  3.0829542978004641E-003                  7.4776953387711530E-003                  9.0247996461933166E-001                  1.0693738268501836E+000                                        0                                        6                  2.2576387180000001E+001 
                                     152                                      943                  1.6167310144325221E+009                  7.0155988717049675E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  2.8010639705719809E-001                  1.3789331924412790E-001                  7.8132564579785326E-008                  9.9999991732223292E-001                  9.9999973286378918E-001                  3.7667762191920934E-001                  7.8132564579785326E-008                  9.9999991732223292E-001                  9.9999973286378918E-001                  2.1075828263872445E-001                                        1                  1.4005370258189956E-001                                        2                  3.7744703985463224E-001                                        0                  9.9999973286378918E-001                                        1                  9.9999991807333599E-001                                        0                  9.9999997353903225E-001                                        1                  9.9999999874947487E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.7578564593209481E-001                  2.1075828263872445E-001                  1.8946156673343120E+000                 -3.2607189705583068E+001                 -1.3546349804879153E+001                  1.8946156673343120E+000                 -1.6370100954066588E-001                  1.8908017330473295E+000                 -3.2607189705583068E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0149071478839048E+032                  4.2030714654889657E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7867402465627182E+000                  1.8941645331947849E+000                  7.8750792749825065E+000                  8.9625493433645276E-001                  2.9465861912654785E+000                  0.0000000000000000E+000                  1.7056473642005344E+001                  1.7433630121231705E+000                  7.4212914830580505E+000                  1.0774056707460256E+000                  5.7226423214057065E-001                  2.8098469611116523E+000                  1.4452845435111425E-001                  8.4181916610588259E-001                  8.4760797620832197E-005                  6.9805226581365538E-004                  3.0829542978004637E-003                  7.4776953387711573E-003                  8.9429111730880884E-001                  1.0775641242647107E+000                                        0                                        7                  2.2783347423999999E+001 
                                     153                                      950                  1.6264828025763624E+009                  6.9890842577292167E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  2.7604404612021055E-001                  1.3789331924412801E-001                  7.8132564690807629E-008                  9.9999989905753417E-001                  9.9999963901790379E-001                  3.8582140246911445E-001                  7.8132564690807629E-008                  9.9999989905753417E-001                  9.9999963901790379E-001                  2.1054902800745351E-001                                        1                  1.3802251980317862E-001                                        2                  3.8669706798810499E-001                                        0                  9.9999963901790379E-001                                        1                  9.9999990316304632E-001                                        0                  9.9999993378638352E-001                                        1                  9.9999999802980832E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.7578564593209504E-001                  2.1054902800745351E-001                  1.9058487040072953E+000                 -3.2473160494192122E+001                 -9.8999999999999986E+001                  1.9058487040072951E+000                 -2.1758182230193593E-001                  1.9025678024245480E+000                 -3.2473160494192122E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0452605829062705E+032                  4.1968502730803360E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7752314502501259E+000                  1.9054129024356035E+000                  8.4119505612026639E+000                  9.2489671158204734E-001                  2.8893026367742891E+000                  0.0000000000000000E+000                  1.7056164088494146E+001                  1.7461591395625358E+000                  7.4240083741571237E+000                  1.0922240857896308E+000                  5.6722691953603277E-001                  2.8707904597808178E+000                  1.3445383104862074E-001                  8.5189705785537551E-001                  8.5742139365204171E-005                  6.7325890344516529E-004                  3.0829542978004646E-003                  7.4776953387711582E-003                  8.8638607548674553E-001                  1.0854709242399749E+000                                        0                                        7                  2.2994303364000000E+001 
                                     154                                      981                  1.6356157629771399E+009                  6.9606115746126438E+000                  1.9999928019996440E+000                  3.3599534342995923E+001                 -9.8999999999999986E+001                  2.7271053158834785E-001                  1.3470416563089299E-001                  7.8132564302229570E-008                  9.9999999677962514E-001                  9.9999944542402774E-001                  3.6745568437414083E-001                  7.8132564302229570E-008                  9.9999999677962514E-001                  9.9999944542402774E-001                  2.0817508945002469E-001                                        1                  1.3635575653856599E-001                                        2                  3.6904495571168788E-001                                        0                  9.9999944542402774E-001                                        1                  9.9999999699038433E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.6940736166115381E-001                  2.0817508945002469E-001                  1.9165053487347286E+000                 -3.2323123172917143E+001                 -9.8999999999999986E+001                  1.9165053487347283E+000                 -2.8560007519600483E-001                  1.9137697906008799E+000                 -3.2323123172917143E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0709126163380544E+032                  4.1823022730634943E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7640516326127367E+000                  1.9160189014276943E+000                  8.9651868688304752E+000                  9.5255934635287054E-001                  2.8339773672326429E+000                  0.0000000000000000E+000                  1.7056742140810890E+001                  1.7501420652448703E+000                  7.4270088496393996E+000                  1.1087480577007580E+000                  5.6176862618044088E-001                  2.9398835572747575E+000                  1.2353724619772920E-001                  8.6281704480112875E-001                  8.6825439599806382E-005                  6.4753119188110141E-004                  3.0829542978004650E-003                  7.4776953387711582E-003                  8.7879899989204280E-001                  1.0930593052372009E+000                                        0                                        7                  2.3210548273000001E+001 
