                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250508"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     159                                      884                  6.0766929228603505E+006                  5.3007239899876355E+000                  1.4996132300690979E+001                  3.4474485173612358E+001                 -9.0581658910435898E+000                  5.1377639236223525E+000                  3.4005079432885837E-001                  7.8179591893058178E-008                  9.9999999998058464E-001                  9.9999999994426669E-001                  3.7451588171179778E-001                  7.8179591893058178E-008                  9.9999999998058464E-001                  9.9999999994426669E-001                  1.1248026572433278E+000                                        1                  3.4260593469061479E-001                                        2                  3.7736406796865851E-001                                        0                  9.9999999994426669E-001                                        1                  9.9999999998080025E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0994467007106179E+000                  1.1248026572433278E+000                  4.4669566286764297E+000                 -2.4608443518845547E+001                 -9.8999999999999986E+001                  4.4669566286764297E+000                  1.6259801290479021E+000                  4.4663298399618432E+000                 -2.4608443518845547E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5741269464617571E+033                  1.0902970844113001E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5274169474220054E+000                  4.4665773551027668E+000                  5.0246746191884153E+000                  7.0110794357186934E-001                  4.2118310034110804E+000                  0.0000000000000000E+000                  1.6635877144145436E+001                  9.2184210241161801E-001                  7.5977170598691304E+000                  7.4236760793682444E-001                  7.3891602076597973E-001                  1.6443973839455923E+000                  4.7783203888111003E-001                  5.2081067782447055E-001                  1.5518869077558348E-005                  1.5621294875412667E-005                  3.0829542978003701E-004                  7.4776953387708297E-004                  9.3360684675570145E+000                  5.6390290525799243E+000                                        5                                        5                  2.6648791565000000E+001 
                                     160                                      891                  6.2720545117400615E+006                  5.2908391787408799E+000                  1.4995957058566210E+001                  3.4474480098494922E+001                 -9.0472006684885180E+000                  5.0898746493905307E+000                  3.3687702508701833E-001                  7.8180504166487904E-008                  9.9999999997944022E-001                  9.9999999994163469E-001                  3.7142646740279645E-001                  7.8180504166487904E-008                  9.9999999997944022E-001                  9.9999999994163469E-001                  1.1203040065983989E+000                                        1                  3.3941645935048992E-001                                        2                  3.7411112873434071E-001                                        0                  9.9999999994163469E-001                                        1                  9.9999999998025479E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0517934022224589E+000                  1.1203040065983989E+000                  4.4729510414616289E+000                 -2.4523827494016199E+001                 -1.1439139835231284E+001                  4.4729510414616289E+000                  1.6097365719523422E+000                  4.4723555609566006E+000                 -2.4523827494016199E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5686110943181409E+033                  1.0841629767093829E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5264885049910264E+000                  4.4725659059948288E+000                  5.0811159306664626E+000                  7.0595910387985938E-001                  4.2021236076776667E+000                  0.0000000000000000E+000                  1.6634852380470949E+001                  9.2293206656789217E-001                  7.5989125976435767E+000                  7.4973557418103420E-001                  7.3362084196199051E-001                  1.6661591892522678E+000                  4.6724168150588818E-001                  5.3140105284768968E-001                  1.5573653984846795E-005                  1.5558743584187705E-005                  3.0829542978003658E-004                  7.4776953387708188E-004                  9.2775080619853654E+000                  5.6974136938616837E+000                                        5                                        5                  2.6900035219999999E+001 
                                     161                                      901                  6.4629880882253256E+006                  5.2808823076500113E+000                  1.4995781493549195E+001                  3.4474475013966860E+001                 -9.0364443247266539E+000                  5.0426553815487312E+000                  3.3370318885261097E-001                  7.8181418487422871E-008                  9.9999999997944022E-001                  9.9999999993884037E-001                  3.6832202620762144E-001                  7.8181418487422871E-008                  9.9999999997944022E-001                  9.9999999993884037E-001                  1.1157315168116857E+000                                        1                  3.3627159636314746E-001                                        2                  3.7083175784300210E-001                                        0                  9.9999999993884037E-001                                        1                  9.9999999997968259E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.0041401037343354E+000                  1.1157315168116857E+000                  4.4789011109476604E+000                 -2.4439133750712291E+001                 -1.0962018580511621E+001                  4.4789011109476604E+000                  1.5931656627797941E+000                  4.4783357425662222E+000                 -2.4439133750712291E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5620091758496281E+033                  1.0775216929453557E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5255222771353409E+000                  4.4785099937610244E+000                  5.1388223401423812E+000                  7.1086360347432664E-001                  4.1923095239606729E+000                  0.0000000000000000E+000                  1.6633892160492760E+001                  9.2410408771582064E-001                  7.6001205288471976E+000                  7.5725122032559655E-001                  7.2832569083912402E-001                  1.6885045883917116E+000                  4.5665137947435264E-001                  5.4199137262607044E-001                  1.5629116169702485E-005                  1.5495859150781561E-005                  3.0829542978003685E-004                  7.4776953387708253E-004                  9.2194850190639723E+000                  5.7552606833579336E+000                                        5                                        5                  2.7126359833999999E+001 
                                     162                                      890                  6.6495902076406674E+006                  5.2709165721283826E+000                  1.4995605695591459E+001                  3.4474469922632977E+001                 -9.0259027466131361E+000                  4.9960943809176195E+000                  3.3051678709621285E-001                  7.8182335906667351E-008                  9.9999999997715128E-001                  9.9999999993584687E-001                  3.6521751799358104E-001                  7.8182335906667351E-008                  9.9999999997715128E-001                  9.9999999993584687E-001                  1.1110633855730518E+000                                        1                  3.3317056225254149E-001                                        2                  3.6751157188237360E-001                                        0                  9.9999999993584687E-001                                        1                  9.9999999997906275E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9562994150685595E+000                  1.1110633855730518E+000                  4.4848064367638587E+000                 -2.4354315816973759E+001                 -1.0439139835231284E+001                  4.4848064367638596E+000                  1.5762550748884081E+000                  4.4842700214973865E+000                 -2.4354315816973759E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5543014361871501E+033                  1.0704817121397702E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5245173169585611E+000                  4.4844092086323935E+000                  5.1978426851627875E+000                  7.1582313126357133E-001                  4.1823853770482957E+000                  0.0000000000000000E+000                  1.6632998871195991E+001                  9.2536030297261718E-001                  7.6013414341991377E+000                  7.6491835345861836E-001                  7.2303103083403131E-001                  1.7114553398998018E+000                  4.4606205966123968E-001                  5.5258071029658140E-001                  1.5685285287815747E-005                  1.5432621859947157E-005                  3.0829542978003685E-004                  7.4776953387708188E-004                  9.1620014997532166E+000                  5.8125679466093869E+000                                        5                                        5                  2.7352346699999998E+001 
                                     163                                      896                  6.8319645285995351E+006                  5.2609636878796264E+000                  1.4995429748548560E+001                  3.4474464826921626E+001                 -9.0155817157363334E+000                  4.9501629512719028E+000                  3.2733031388299411E-001                  7.8183255215393402E-008                  9.9999999997715128E-001                  9.9999999993265110E-001                  3.6209834087900594E-001                  7.8183255215393402E-008                  9.9999999997715128E-001                  9.9999999993265110E-001                  1.1063182102021951E+000                                        1                  3.3011144290486505E-001                                        2                  3.6417216384639661E-001                                        0                  9.9999999993265110E-001                                        1                  9.9999999997841338E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9084587264027872E+000                  1.1063182102021951E+000                  4.4906669968442481E+000                 -2.4269323077378321E+001                 -9.8999999999999986E+001                  4.4906669968442481E+000                  1.5589914963563050E+000                  4.4901584123933596E+000                 -2.4269323077378321E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5454662437457141E+033                  1.0632220014425928E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5234736204881001E+000                  4.4902635352995590E+000                  5.2582071034788811E+000                  7.2083768753807698E-001                  4.1723511687879355E+000                  0.0000000000000000E+000                  1.6632175096115546E+001                  9.2670306552194703E-001                  7.6025759828395021E+000                  7.7274113398573308E-001                  7.1773717425846073E-001                  1.7350349701112648E+000                  4.3547434669135687E-001                  5.6316844124687726E-001                  1.5742194630262698E-005                  1.5369007880818863E-005                  3.0829542978003658E-004                  7.4776953387708221E-004                  9.1050566723667110E+000                  5.8693363961613665E+000                                        5                                        5                  2.7572952645000001E+001 
                                     164                                      891                  7.0102164148276439E+006                  5.2510341341711682E+000                  1.4995253733295467E+001                  3.4474459729174974E+001                 -9.0054838297274724E+000                  4.9048374312282279E+000                  3.2413175425028068E-001                  7.8184170581558093E-008                  9.9999999997715128E-001                  9.9999999992928612E-001                  3.5897909219951912E-001                  7.8184170581558093E-008                  9.9999999997715128E-001                  9.9999999992928612E-001                  1.1014746105637725E+000                                        1                  3.2709266001531706E-001                                        2                  3.6080261905815009E-001                                        0                  9.9999999992928612E-001                                        1                  9.9999999997776745E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.8604378980011305E+000                  1.1014746105637725E+000                  4.4964826435472567E+000                 -2.4184101453234852E+001                 -9.8999999999999986E+001                  4.4964826435472567E+000                  1.5413601034084179E+000                  4.4960008037484895E+000                 -2.4184101453234852E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5360135442922311E+033                  1.0559667215138622E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5223900923111211E+000                  4.4960728073638823E+000                  5.3199724090856169E+000                  7.2590937992419480E-001                  4.1622026862690484E+000                  0.0000000000000000E+000                  1.6631423558320435E+001                  9.2813494605325220E-001                  7.6038249170139549E+000                  7.8072417195570021E-001                  7.1244423784155197E-001                  1.7592691433688017E+000                  4.2488847402498930E-001                  5.7375433202932669E-001                  1.5799881744109221E-005                  1.5304989094442012E-005                  3.0829542978003680E-004                  7.4776953387708210E-004                  9.0486482956578449E+000                  5.9255683513747490E+000                                        5                                        5                  2.7801504812000001E+001 
                                     165                                      886                  7.1844508908481840E+006                  5.2411340936339972E+000                  1.4995077730704990E+001                  3.4474454631735227E+001                 -8.9956150336592149E+000                  4.8600870698856236E+000                  3.2093311925588097E-001                  7.8185090067057921E-008                  9.9999999997486233E-001                  9.9999999992561917E-001                  3.5584555135163976E-001                  7.8185090067057921E-008                  9.9999999997486233E-001                  9.9999999992561917E-001                  1.0965495713916393E+000                                        1                  3.2411216248207658E-001                                        2                  3.5743388426514572E-001                                        0                  9.9999999992561917E-001                                        1                  9.9999999997711297E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.8124170695995492E+000                  1.0965495713916393E+000                  4.5022553093494579E+000                 -2.4098588022153638E+001                 -9.8999999999999986E+001                  4.5022553093494571E+000                  1.5233462623931440E+000                  4.5017991639310626E+000                 -2.4098588022153638E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5255252002254023E+033                  1.0487109988003233E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5212666791697345E+000                  4.5018389943967776E+000                  5.3831849326810071E+000                  7.3103929972341652E-001                  4.1519377492308553E+000                  0.0000000000000000E+000                  1.6630748511324740E+001                  9.2966005573023103E-001                  7.6050891436654249E+000                  7.8887225329938448E-001                  7.0715234319881248E-001                  1.7841849154348994E+000                  4.1430468489191363E-001                  5.8433813943131152E-001                  1.5858390989628762E-005                  1.5240532906656784E-005                  3.0829542978003658E-004                  7.4776953387708286E-004                  8.9927730572221183E+000                  5.9812672032150083E+000                                        5                                        5                  2.8065648002000000E+001 
                                     166                                      887                  7.3547713877675673E+006                  5.2312669155100640E+000                  1.4994901819730400E+001                  3.4474449536889097E+001                 -8.9859739807947285E+000                  4.8159746670458778E+000                  3.2093688424603906E-001                  7.8186006030158507E-008                  9.9999999997486233E-001                  9.9999999992176536E-001                  3.5271193478891438E-001                  7.8186006030158507E-008                  9.9999999997486233E-001                  9.9999999992176536E-001                  1.0968654240254041E+000                                        1                  3.2117413804663819E-001                                        2                  3.5487267657176907E-001                                        0                  9.9999999992176536E-001                                        1                  9.9999999997635258E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.8124170695995359E+000                  1.0968654240254041E+000                  4.5079868351936669E+000                 -2.4012866670211199E+001                 -9.8999999999999986E+001                  4.5079868351936669E+000                  1.5049527340353970E+000                  4.5075553499629191E+000                 -2.4012866670211199E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5140263276171361E+033                  1.0418122408560892E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5201049002785290E+000                  4.5075645022885533E+000                  5.4478558977400295E+000                  7.3622561145171428E-001                  4.1415600309281340E+000                  0.0000000000000000E+000                  1.6630153421253553E+001                  9.3127526827503415E-001                  7.6063676356611634E+000                  7.9717253644359953E-001                  7.0187282805954743E-001                  1.8097557484724800E+000                  4.0374565475318253E-001                  5.9489718795445901E-001                  1.5917595452997301E-005                  1.5175752036535513E-005                  3.0829542978003625E-004                  7.4776953387707939E-004                  8.9374269819001331E+000                  6.0364370147965554E+000                                        5                                        5                  2.8334786306000002E+001 
                                     167                                      894                  7.5213683844974134E+006                  5.2216671680466851E+000                  1.4994725981634053E+001                  3.4474444444093983E+001                 -8.9765541946936143E+000                  4.7726441079986754E+000                  3.1772662616675718E-001                  7.8186924329444544E-008                  9.9999999997486222E-001                  9.9999999991757893E-001                  3.4956442431255647E-001                  7.8186924329444544E-008                  9.9999999997486222E-001                  9.9999999991757893E-001                  1.0917827239422300E+000                                        1                  3.1828818438191797E-001                                        2                  3.5182600262414920E-001                                        0                  9.9999999991757893E-001                                        1                  9.9999999997559263E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.7642236964396041E+000                  1.0917827239422300E+000                  4.5136786532840407E+000                 -2.3926729716442001E+001                 -1.1439139835231284E+001                  4.5136786532840407E+000                  1.4861417394275251E+000                  4.5132708494698717E+000                 -2.3926729716442001E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5013929927636779E+033                  1.0364997765910506E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5189017966001908E+000                  4.5132496949240295E+000                  5.5140971713449067E+000                  7.4147441512612944E-001                  4.1310573307841905E+000                  0.0000000000000000E+000                  1.6629638520869616E+001                  9.3298691105426546E-001                  7.6076632404457190E+000                  8.0564871885048583E-001                  6.9659369767810597E-001                  1.8360682525358814E+000                  3.9318739411921555E-001                  6.0545546717022647E-001                  1.5977777164289133E-005                  1.5110433888757386E-005                  3.0829542978003669E-004                  7.4776953387708058E-004                  8.8825763165079081E+000                  6.0911115007826435E+000                                        5                                        5                  2.8584529871000001E+001 
                                     168                                      893                  7.6843965908892117E+006                  5.2122627505422532E+000                  1.4994550231032957E+001                  3.4474439353773320E+001                 -8.9673659314872403E+000                  4.7298612567994480E+000                  3.1451629096011441E-001                  7.8187838645379608E-008                  9.9999999997226119E-001                  9.9999999991317956E-001                  3.4641683799435102E-001                  7.8187838645379608E-008                  9.9999999997226119E-001                  9.9999999991317956E-001                  1.0866139101176371E+000                                        1                  3.1543868831826999E-001                                        2                  3.4875568633206505E-001                                        0                  9.9999999991317956E-001                                        1                  9.9999999997482136E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.7160303232796119E+000                  1.0866139101176371E+000                  4.5193328074600752E+000                 -2.3840061011420914E+001                 -9.8999999999999986E+001                  4.5193328074600752E+000                  1.4668898302198623E+000                  4.5189477426316556E+000                 -2.3840061011420914E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4875944253842093E+033                  1.0312048144072642E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5176558387057408E+000                  4.5188971311950734E+000                  5.5820027877964273E+000                  7.4679004905055246E-001                  4.1204209726146770E+000                  0.0000000000000000E+000                  1.6629209992101959E+001                  9.3480107913156163E-001                  7.6089779019111807E+000                  8.1430897275921621E-001                  6.9131343133946133E-001                  1.8631630884414274E+000                  3.8262686156036307E-001                  6.1601601852016696E-001                  1.6038961820201807E-005                  1.5044527211839703E-005                  3.0829542978003669E-004                  7.4776953387708145E-004                  8.8281969076194056E+000                  6.1453148331892598E+000                                        5                                        5                  2.8809640234000000E+001 
                                     169                                      890                  7.8439088440206796E+006                  5.2027940495436082E+000                  1.4994374688254405E+001                  3.4474434269412328E+001                 -8.9584110813071245E+000                  4.6875735767599487E+000                  3.1129489933918014E-001                  7.8188753202532424E-008                  9.9999999997226119E-001                  9.9999999990852628E-001                  3.4325577401223462E-001                  7.8188753202532424E-008                  9.9999999997226119E-001                  9.9999999990852628E-001                  1.0813383717907143E+000                                        1                  3.1262214491891294E-001                                        2                  3.4561708217592568E-001                                        0                  9.9999999990852628E-001                                        1                  9.9999999997392930E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.6676723592341061E+000                  1.0813383717907143E+000                  4.5249480276508223E+000                 -2.3752801154661491E+001                 -9.8999999999999986E+001                  4.5249480276508214E+000                  1.4471725278856180E+000                  4.5245847903686531E+000                 -2.3752801154661491E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4725765254734063E+033                  1.0267015287640038E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5163666904445083E+000                  4.5245054092460455E+000                  5.6516139000554624E+000                  7.5217248459850272E-001                  4.1096510171577822E+000                  0.0000000000000000E+000                  1.6628870544566460E+001                  9.3672074108715120E-001                  7.6103125238277896E+000                  8.2316023376690828E-001                  6.8603151288232789E-001                  1.8910784403613330E+000                  3.7206302475490510E-001                  6.2657987434542828E-001                  1.6101216265489363E-005                  1.4977986126723869E-005                  3.0829542978003658E-004                  7.4776953387708156E-004                  8.7742975388152313E+000                  6.1990383463460264E+000                                        5                                        5                  2.9027040842000002E+001 
