                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     199                                      992                  1.3401409006648019E+007                  4.2133242562935065E+000                  1.4875095605091614E+001                  3.4470965676064132E+001                 -7.1357261604293232E+000                  3.5754129187308834E+000                  2.3910264103336754E-001                  7.8783775411747074E-008                  9.9999972221465527E-001                  9.9999650422871356E-001                  2.8214316288137714E-001                  7.8783775411747074E-008                  9.9999972221465527E-001                  9.9999650422871356E-001                  9.3271629946429346E-001                                        1                  2.4036234883136154E-001                                        2                  2.8378768388747933E-001                                        0                  9.9999650422871356E-001                                        1                  9.9999972429903095E-001                                        0                  9.9999999268129691E-001                                        1                  9.9999999880277846E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5566746448012432E+000                  9.3271629946429346E-001                  4.7335243228347634E+000                 -2.0418164799138509E+001                 -9.8999999999999986E+001                  4.7335243228347634E+000                 -2.7154508220779300E-001                  4.7335200302680596E+000                 -2.0418164799138509E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4444018597032127E+033                  8.1015927461328883E+033                  8.5006276636554553E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.6553580515377379E+033                  4.6831579495933706E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3407388841562291E+000                  4.7355573410440384E+000                  1.6179088964127786E+001                  1.2089540630740563E+000                  3.1926192668584847E+000                  0.0000000000000000E+000                  1.6657643746914140E+001                  1.0574885319274154E+000                  7.6681889203490901E+000                  1.3153484589797497E+000                  5.0509539835742734E-001                  3.9191185306745715E+000                  1.0190796714705247E-002                  9.7624246026672701E-001                  1.8870583751424088E-004                  1.5264153667657307E-004                  3.0829542978004667E-003                  7.4776953387711608E-003                  6.4950615233810156E+000                  8.1735957069906142E+000                                        4                                        5                  4.5734372856000000E+001 
                                     200                                      993                  1.3414827291437550E+007                  4.1276970050990478E+000                  1.4874101968509146E+001                  3.4470936664801975E+001                 -7.1304694326616280E+000                  3.5666102102054498E+000                  2.3911861383842092E-001                  7.8789037832694446E-008                  9.9999971631159479E-001                  9.9999650932866169E-001                  2.8051738006279292E-001                  7.8789037832694446E-008                  9.9999971631159479E-001                  9.9999650932866169E-001                  9.2254625803223189E-001                                        1                  2.3978659133549937E-001                                        2                  2.8216201092804810E-001                                        0                  9.9999650932866169E-001                                        1                  9.9999972728583908E-001                                        0                  9.9999999278374974E-001                                        1                  9.9999999882170987E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5566746448012347E+000                  9.2254625803223189E-001                  4.7345166041068962E+000                 -2.0166121995344209E+001                 -9.8999999999999986E+001                  4.7345166041068962E+000                 -2.3778378091815897E-001                  4.7345119751169156E+000                 -2.0166121995344209E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4470357848174037E+033                  8.1001049805711368E+033                  8.4114690099652104E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.8511641943324557E+033                  4.6831579495933564E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3421103026894992E+000                  4.7372588300167084E+000                  1.6108754783634179E+001                  1.2070619704938528E+000                  3.1963744407567303E+000                  0.0000000000000000E+000                  1.6676899860605083E+001                  1.0726957982131802E+000                  7.6732022367094777E+000                  1.3191323058883320E+000                  5.0422305033770498E-001                  3.9393183819588273E+000                  8.4461006753174060E-003                  9.7798766665261072E-001                  1.9121377140496500E-004                  1.5190267793154856E-004                  3.0829542978004641E-003                  7.4776953387711590E-003                  6.4870285847747189E+000                  8.1806509871308943E+000                                        4                                        5                  4.6045576939000000E+001 
                                     201                                      995                  1.3425863274829589E+007                  4.0428110382414815E+000                  1.4873274773014947E+001                  3.4470912511651136E+001                 -7.1252028781213941E+000                  3.5586320134841904E+000                  2.3913191271462048E-001                  7.8793417479948164E-008                  9.9999973217018812E-001                  9.9999654970837759E-001                  2.8053298138236260E-001                  7.8793417479948164E-008                  9.9999973217018812E-001                  9.9999654970837759E-001                  9.1247203835994983E-001                                        1                  2.3926351578878441E-001                                        2                  2.8217770371578849E-001                                        0                  9.9999654970837759E-001                                        1                  9.9999973265166731E-001                                        0                  9.9999999292909858E-001                                        1                  9.9999999884787172E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5566746448011770E+000                  9.1247203835994983E-001                  4.7352616896697928E+000                 -1.9918131582142401E+001                 -1.0439139835231284E+001                  4.7352616896697928E+000                 -1.9969045309731837E-001                  4.7352566449773859E+000                 -1.9918131582142401E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4508918107847962E+033                  8.1019478721003080E+033                  8.3966577136611166E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0005497985635667E+034                  4.6831579495933084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3437180633522114E+000                  4.7388479618015502E+000                  1.6019207062435346E+001                  1.2046410150608493E+000                  3.2011921984719036E+000                  0.0000000000000000E+000                  1.6696156409871140E+001                  1.0877921357026661E+000                  7.6781715443145782E+000                  1.3222656415776495E+000                  5.0350444594962263E-001                  3.9561149703669534E+000                  7.0088918991876763E-003                  9.7942537209879743E-001                  1.9371096945851389E-004                  1.5125891571911597E-004                  3.0829542978004659E-003                  7.4776953387711642E-003                  6.4804044272052685E+000                  8.1864615839777599E+000                                        4                                        5                  4.6411929850000000E+001 
                                     202                                      995                  1.3434954138827361E+007                  3.9586051606293666E+000                  1.4872585062402052E+001                  3.4470892371872694E+001                 -7.1199382518988257E+000                  3.5513636498932026E+000                  2.3747990949670239E-001                  7.8797074918485369E-008                  9.9999973595330072E-001                  9.9999660965918613E-001                  2.8054599099526772E-001                  7.8797074918485369E-008                  9.9999973595330072E-001                  9.9999660965918613E-001                  8.9917694374068069E-001                                        1                  2.3878590271916231E-001                                        2                  2.8219078960208066E-001                                        0                  9.9999660965918613E-001                                        1                  9.9999973856957014E-001                                        0                  9.9999999311052634E-001                                        1                  9.9999999887896629E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5319401546012470E+000                  8.9917694374068069E-001                  4.7357560390600213E+000                 -1.9674061119496969E+001                 -1.0837079843903322E+001                  4.7357560390600213E+000                 -1.5836692281942213E-001                  4.7357504970906605E+000                 -1.9674061119496969E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4556812428903240E+033                  8.1054631920330161E+033                  8.3764418560837036E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0183945091098093E+034                  4.6831579495933306E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3455072634503882E+000                  4.7403555730707811E+000                  1.5915358308338050E+001                  1.2018164204991113E+000                  3.2068212478169364E+000                  0.0000000000000000E+000                  1.6715369801358719E+001                  1.1027674487867241E+000                  7.6830925601317928E+000                  1.3248604145348999E+000                  5.0291192183035571E-001                  3.9700723993978380E+000                  5.8238436606755269E-003                  9.8061090487825053E-001                  1.9619747761930913E-004                  1.5069793292338686E-004                  3.0829542978004624E-003                  7.4776953387711547E-003                  6.4749362603617335E+000                  8.1912517377475655E+000                                        4                                        5                  4.6755601759000001E+001 
                                     203                                     1008                  1.3442465474155039E+007                  3.8757171505715129E+000                  1.4872008226701931E+001                  3.4470875527361891E+001                 -7.1146650197254404E+000                  3.5444783331452894E+000                  2.3748912055197907E-001                  7.8800129737636904E-008                  9.9999974354021193E-001                  9.9999668966806954E-001                  2.7890823079320981E-001                  7.8800129737636904E-008                  9.9999974354021193E-001                  9.9999668966806954E-001                  8.8929620816040778E-001                                        1                  2.3833219287637022E-001                                        2                  2.8055687244050448E-001                                        0                  9.9999668966806954E-001                                        1                  9.9999974575026962E-001                                        0                  9.9999999330796230E-001                                        1                  9.9999999891338420E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5319401546012394E+000                  8.8929620816040778E-001                  4.7359697636430536E+000                 -1.9432084336817301E+001                 -9.8999999999999986E+001                  4.7359697636430536E+000                 -1.1427360069668120E-001                  4.7359636324638137E+000                 -1.9432084336817301E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4608642652347926E+033                  8.1102973456562130E+033                  8.3570380888537165E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0345760141076011E+034                  4.6831579495933164E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3474449505154915E+000                  4.7418216006238083E+000                  1.5800617511088484E+001                  1.1986740601454169E+000                  3.2130891240135178E+000                  0.0000000000000000E+000                  1.6734699565496442E+001                  1.1177651689370178E+000                  7.6880105530458174E+000                  1.3270252470120472E+000                  5.0241934151578604E-001                  3.9817504579520064E+000                  4.8386830315495632E-003                  9.8159654270566565E-001                  1.9869126512089046E-004                  1.5020539693856328E-004                  3.0829542978004672E-003                  7.4776953387711616E-003                  6.4704112452396334E+000                  8.1952100136020434E+000                                        4                                        5                  4.7061084501000003E+001 
                                     204                                     1008                  1.3448677073066229E+007                  3.7932034051568437E+000                  1.4871525307820207E+001                  3.4470861424867621E+001                 -7.1093292188736195E+000                  3.5375805853989570E+000                  2.3749683246976441E-001                  7.8802688358676565E-008                  9.9999974630926858E-001                  9.9999677927799790E-001                  2.7891728770217644E-001                  7.8802688358676565E-008                  9.9999974630926858E-001                  9.9999677927799790E-001                  8.7952809112040864E-001                                        1                  2.3787610969123099E-001                                        2                  2.8056598288535012E-001                                        0                  9.9999677927799790E-001                                        1                  9.9999975314164324E-001                                        0                  9.9999999351593938E-001                                        1                  9.9999999894990110E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5319401546012372E+000                  8.7952809112040864E-001                  4.7359338843182845E+000                 -1.9193416917914583E+001                 -1.1138109839567303E+001                  4.7359338843182845E+000                 -6.8330294916546935E-002                  4.7359270684131056E+000                 -1.9193416917914583E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4662100872845911E+033                  8.1160466015164325E+033                  8.3346996640436507E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0498509176866028E+034                  4.6831579495933067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3494792357530550E+000                  4.7432538041727170E+000                  1.5679116658720803E+001                  1.1953215914447457E+000                  3.2197799589205944E+000                  0.0000000000000000E+000                  1.6754006452268310E+001                  1.1326916840362025E+000                  7.6928946985879678E+000                  1.3288202021043407E+000                  5.0201213186736460E-001                  3.9914562634002708E+000                  4.0242637347150416E-003                  9.8241142974658324E-001                  2.0117557957759032E-004                  1.4977586375118805E-004                  3.0829542978004685E-003                  7.4776953387711660E-003                  6.4666653513571406E+000                  8.1984817620737331E+000                                        4                                        5                  4.7371332354000003E+001 
                                     205                                     1015                  1.3453819105458595E+007                  3.7111348081647515E+000                  1.4871120576952986E+001                  3.4470849605315117E+001                 -7.1039684805865164E+000                  3.5305236032986964E+000                  2.3584003950830237E-001                  7.8804837652495897E-008                  9.9999975643823935E-001                  9.9999687032973561E-001                  2.7892487868600319E-001                  7.8804837652495897E-008                  9.9999975643823935E-001                  9.9999687032973561E-001                  8.6665408011118716E-001                                        1                  2.3740804097643070E-001                                        2                  2.8057361873989178E-001                                        0                  9.9999687032973561E-001                                        1                  9.9999976089439435E-001                                        0                  9.9999999373563953E-001                                        1                  9.9999999898736325E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5072056644013205E+000                  8.6665408011118716E-001                  4.7356118392189668E+000                 -1.8958235985402005E+001                 -9.8999999999999986E+001                  4.7356118392189668E+000                 -2.1119772263134433E-002                  4.7356042349669449E+000                 -1.8958235985402005E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4713297633656882E+033                  8.1221567086119439E+033                  8.3174227818537698E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0651062003320786E+034                  4.6831579495933546E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3515701931974942E+000                  4.7446738426352884E+000                  1.5554272233720157E+001                  1.1918496957871529E+000                  3.2267119306832774E+000                  0.0000000000000000E+000                  1.6773259127866162E+001                  1.1475381456002536E+000                  7.6977398332996927E+000                  1.3303081708325675E+000                  5.0167539204403699E-001                  3.9995179544670743E+000                  3.3507840880652715E-003                  9.8308536811110481E-001                  2.0364722469060818E-004                  1.4940164771901052E-004                  3.0829542978004637E-003                  7.4776953387711530E-003                  6.4635630550116936E+000                  8.2011869967574249E+000                                        4                                        5                  4.7713823580000003E+001 
                                     206                                     1013                  1.3458087174446469E+007                  3.6302314306237613E+000                  1.4870780439554370E+001                  3.4470839671868347E+001                 -7.0985770447378824E+000                  3.5233428900594075E+000                  2.3584543384640302E-001                  7.8806638134845854E-008                  9.9999976584049199E-001                  9.9999696788738590E-001                  2.7728248073263889E-001                  7.8806638134845854E-008                  9.9999976584049199E-001                  9.9999696788738590E-001                  8.5711971899845774E-001                                        1                  2.3693059717886544E-001                                        2                  2.7893125849794193E-001                                        0                  9.9999696788738590E-001                                        1                  9.9999976879639918E-001                                        0                  9.9999999395137029E-001                                        1                  9.9999999902445014E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5072056644013041E+000                  8.5711971899845774E-001                  4.7349278151832745E+000                 -1.8724996031036159E+001                 -9.8999999999999986E+001                  4.7349278151832745E+000                  2.7240002524623774E-002                  4.7349193018280431E+000                 -1.8724996031036159E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4758237989612624E+033                  8.1280787714835755E+033                  8.2997999499169748E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0810128102681100E+034                  4.6831579495933404E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3536968552423847E+000                  4.7461076874583208E+000                  1.5428130158497552E+001                  1.1883132941088872E+000                  3.2337748005930376E+000                  0.0000000000000000E+000                  1.6792572283270566E+001                  1.1624062740359544E+000                  7.7025765801268671E+000                  1.3315506214745234E+000                  5.0139478448047081E-001                  4.0062604473109591E+000                  2.7895689609361051E-003                  9.8364703663108533E-001                  2.0612144174534728E-004                  1.4907346106030013E-004                  3.0829542978004693E-003                  7.4776953387711651E-003                  6.4609887711268721E+000                  8.2034278926639619E+000                                        4                                        5                  4.8025887642999997E+001 
                                     207                                     1022                  1.3461632225060515E+007                  3.5496224401521181E+000                  1.4870494349327748E+001                  3.4470831316651051E+001                 -7.0931194184057205E+000                  3.5155029167004863E+000                  2.3584997122573037E-001                  7.8808156437680886E-008                  9.9999977637712223E-001                  9.9999706667599986E-001                  2.7728781531035451E-001                  7.8808156437680886E-008                  9.9999977637712223E-001                  9.9999706667599986E-001                  8.4771925041149909E-001                                        1                  2.3640793870846752E-001                                        2                  2.7893662479613729E-001                                        0                  9.9999706667599986E-001                                        1                  9.9999977655118144E-001                                        0                  9.9999999416673235E-001                                        1                  9.9999999906107229E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5072056644013356E+000                  8.4771925041149909E-001                  4.7339149236196594E+000                 -1.8495046000860455E+001                 -9.8999999999999986E+001                  4.7339149236196594E+000                  7.6136643556238823E-002                  4.7339053734561709E+000                 -1.8495046000860455E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4795874107539890E+033                  8.1336001982587672E+033                  8.2704182699462338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0939233084296864E+034                  4.6831579495933680E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3558277997524080E+000                  4.7475580742010752E+000                  1.5303000712106623E+001                  1.1847765984602179E+000                  3.2408398366730804E+000                  0.0000000000000000E+000                  1.6811820263273294E+001                  1.1772071297845212E+000                  7.7073759995456035E+000                  1.3325814544119514E+000                  5.0116236097753342E-001                  4.0118621207378187E+000                  2.3247219550632603E-003                  9.8411232891712408E-001                  2.0857886269945341E-004                  1.4878778105327164E-004                  3.0829542978004624E-003                  7.4776953387711582E-003                  6.4588525882293979E+000                  8.2052839677604670E+000                                        4                                        5                  4.8338731342999999E+001 
                                     208                                     1026                  1.3464579702405915E+007                  3.4694504757499600E+000                  1.4870253454369678E+001                  3.4470824281229369E+001                 -7.0876227654425508E+000                  3.5068452033896649E+000                  2.3419043830607714E-001                  7.8809427524124124E-008                  9.9999977769729620E-001                  9.9999716421670337E-001                  2.7564347111810883E-001                  7.8809427524124124E-008                  9.9999977769729620E-001                  9.9999716421670337E-001                  8.3528243206186858E-001                                        1                  2.3582955153727833E-001                                        2                  2.7729230731425447E-001                                        0                  9.9999716421670337E-001                                        1                  9.9999978420697488E-001                                        0                  9.9999999436810272E-001                                        1                  9.9999999909627524E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4824711742012928E+000                  8.3528243206186858E-001                  4.7324414953615737E+000                 -1.8267501749951222E+001                 -1.0660988584847640E+001                  4.7324414953615745E+000                  1.2544260574870597E-001                  4.7324307606398914E+000                 -1.8267501749951222E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4820936728265074E+033                  8.1381718103775162E+033                  8.2309768214491451E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1087661909335350E+034                  4.6831579495933022E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3579395806200081E+000                  4.7490381216146744E+000                  1.5180744133339607E+001                  1.1812930604318181E+000                  3.2477998773081951E+000                  0.0000000000000000E+000                  1.6831071494089752E+001                  1.1920052814147786E+000                  7.7121552674037499E+000                  1.3334414054592920E+000                  5.0096873455815938E-001                  4.0165404380940490E+000                  1.9374691163165378E-003                  9.8450002128180802E-001                  2.1102866190436645E-004                  1.4853797252761532E-004                  3.0829542978004672E-003                  7.4776953387711677E-003                  6.4570798198011534E+000                  8.2068211716746777E+000                                        4                                        5                  4.8652409403999997E+001 
                                     209                                     1030                  1.3467033367058268E+007                  3.3898152064822411E+000                  1.4870050343871309E+001                  3.4470818349227514E+001                 -7.0820828347005289E+000                  3.4972666699337598E+000                  2.3419363712084815E-001                  7.8810507238914049E-008                  9.9999978683344548E-001                  9.9999725727007294E-001                  2.7564723614119468E-001                  7.8810507238914049E-008                  9.9999978683344548E-001                  9.9999725727007294E-001                  8.2617195311968450E-001                                        1                  2.3518862337780569E-001                                        2                  2.7729609485884832E-001                                        0                  9.9999725727007294E-001                                        1                  9.9999979154279861E-001                                        0                  9.9999999456825961E-001                                        1                  9.9999999912979332E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4824711742013408E+000                  8.2617195311968450E-001                  4.7305527865102484E+000                 -1.8043656273939028E+001                 -1.0439139835231284E+001                  4.7305527865102484E+000                  1.7465135574520008E-001                  4.7305407114607956E+000                 -1.8043656273939028E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4833334087699511E+033                  8.1416829638687701E+033                  8.2098854291464694E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1217494827706944E+034                  4.6831579495933386E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3600068325274099E+000                  4.7505429344487435E+000                  1.5062982205121331E+001                  1.1779109630340492E+000                  3.2545581401018775E+000                  0.0000000000000000E+000                  1.6850203279360109E+001                  1.2067105874296575E+000                  7.7168861978148362E+000                  1.3341545123769833E+000                  5.0080835417252101E-001                  4.0204234790844682E+000                  1.6167083450403909E-003                  9.8482121287690350E-001                  2.1345096227946559E-004                  1.4832111582493301E-004                  3.0829542978004680E-003                  7.4776953387711616E-003                  6.4556080505096993E+000                  8.2080946149673331E+000                                        4                                        5                  4.8972555321999998E+001 
