                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     147                                      860                  6.4073533415002070E+007                  6.1396798177397933E+000                  4.9991873974355538E+000                  3.3997405327198628E+001                 -1.0724280104678625E+001                  8.8039069106287526E-001                  1.7418166435777602E-001                  7.8194766062725177E-008                  9.9999999964161468E-001                  9.9999999887795443E-001                  2.0382577266226332E-001                  7.8194766062725177E-008                  9.9999999964161468E-001                  9.9999999887795443E-001                  4.4061500557969796E-001                                        1                  1.7610675917339916E-001                                        2                  2.0626654362488939E-001                                        0                  9.9999999887795443E-001                                        1                  9.9999999965451458E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.7076678132174345E-001                  4.4061500557969796E-001                  2.8954132544257720E+000                 -3.1889293279871954E+001                 -9.8999999999999986E+001                  2.8954132544257720E+000                  8.1916247812379683E-001                  2.8917542600011736E+000                 -3.1889293279871954E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8778929139513045E+032                  1.7231829222831683E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1996720340537195E+000                  2.8949330333317462E+000                  3.7219934920208493E+000                  5.7077560942293071E-001                  3.9954158252952330E+000                  0.0000000000000000E+000                  1.6765466643433154E+001                  1.2907146930293354E+000                  7.4551676621311334E+000                  8.1768923172724883E-001                  6.9018670298603646E-001                  1.8769762159144221E+000                  3.8037337114422404E-001                  6.0596156104612353E-001                  9.4152563592504306E-005                  8.1233912781037386E-004                  3.0829542978004598E-003                  7.4776953387711538E-003                  3.1390549266979053E+000                  1.7898186879985849E+000                                        1                                        5                  3.8251965546000001E+001 
                                     148                                      862                  6.5416198915934168E+007                  6.1279678300971385E+000                  4.9991615227872819E+000                  3.3997403079384107E+001                 -1.0715093375184571E+001                  8.7597332728419897E-001                  1.7418256588681921E-001                  7.8195171077302878E-008                  9.9999999961738506E-001                  9.9999999882746726E-001                  2.0382682762321172E-001                  7.8195171077302878E-008                  9.9999999961738506E-001                  9.9999999882746726E-001                  4.4060757663970446E-001                                        1                  1.7522404973140379E-001                                        2                  2.0613632830719805E-001                                        0                  9.9999999882746726E-001                                        1                  9.9999999963902575E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.7076678132174723E-001                  4.4060757663970446E-001                  2.9002641739094868E+000                 -3.1808739239863858E+001                 -1.2342229822223228E+001                  2.9002641739094872E+000                  7.9924863220758535E-001                  2.8968087979122523E+000                 -3.1808739239863858E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8772641330403464E+032                  1.7111888899533184E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1981187615299920E+000                  2.8997811727454197E+000                  3.7696950922057328E+000                  5.7630622417722210E-001                  3.9843523479721248E+000                  0.0000000000000000E+000                  1.6763691177332625E+001                  1.2922269612994206E+000                  7.4563663901302091E+000                  8.2654237127733687E-001                  6.8494653113808035E-001                  1.9050783312682109E+000                  3.6989303063654422E-001                  6.1644692739195062E-001                  9.4840498734289700E-005                  7.7312618708326637E-004                  3.0829542978004620E-003                  7.4776953387711530E-003                  3.1282851510693641E+000                  1.8005660298133344E+000                                        1                                        5                  3.8585555687999999E+001 
                                     149                                      865                  6.6729651855809771E+007                  6.1184145169253057E+000                  4.9991356777871880E+000                  3.3997400834133600E+001                 -1.0706037978857092E+001                  8.5642106324945522E-001                  1.7090778247101507E-001                  7.8195574206079871E-008                  9.9999999961738506E-001                  9.9999999877418189E-001                  2.0052488894459547E-001                  7.8195574206079871E-008                  9.9999999961738506E-001                  9.9999999877418189E-001                  4.3709360288797539E-001                                        1                  1.7131382671905007E-001                                        2                  2.0174006197736941E-001                                        0                  9.9999999877418189E-001                                        1                  9.9999999962287067E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.5439119296234312E-001                  4.3709360288797539E-001                  2.9050634279619367E+000                 -3.1725918387959712E+001                 -9.8999999999999986E+001                  2.9050634279619367E+000                  7.7862976227357072E-001                  2.9018052205235172E+000                 -3.1725918387959712E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8741234424017450E+032                  1.6982569807317806E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1965083316093104E+000                  2.9045683162991356E+000                  3.8187449722452231E+000                  5.8192065579544294E-001                  3.9731212394851769E+000                  0.0000000000000000E+000                  1.6761997863373232E+001                  1.2939002492956932E+000                  7.4576017229952969E+000                  8.3572300069101035E-001                  6.7962981024404900E-001                  1.9344645642483342E+000                  3.5925959205584362E-001                  6.2708513004870703E-001                  9.5539678827792624E-005                  7.3602279544558280E-004                  3.0829542978004602E-003                  7.4776953387711538E-003                  3.1176331697995052E+000                  1.8111951553141201E+000                                        1                                        5                  3.8922994310999997E+001 
                                     150                                      866                  6.8014761000006333E+007                  6.1089400138224645E+000                  4.9991098693641636E+000                  3.3997398592049095E+001                 -1.0697178545228081E+001                  8.4462620045676151E-001                  1.6763296396795072E-001                  7.8195978227676349E-008                  9.9999999959921282E-001                  9.9999999871764056E-001                  1.9722577044405371E-001                  7.8195978227676349E-008                  9.9999999959921282E-001                  9.9999999871764056E-001                  4.3350564413373327E-001                                        1                  1.6895531855237850E-001                                        2                  1.9732375440982641E-001                                        0                  9.9999999871764056E-001                                        1                  9.9999999960560459E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.3801560460294966E-001                  4.3350564413373327E-001                  2.9098121242926438E+000                 -3.1641095933333776E+001                 -1.2944289813551190E+001                  2.9098121242926442E+000                  7.5753571396766339E-001                  2.9067428079250863E+000                 -3.1641095933333776E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8687344018173453E+032                  1.6856178600841837E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1948469798230095E+000                  2.9093063660877734E+000                  3.8691216461463362E+000                  5.8761238426236451E-001                  3.9617355404668295E+000                  0.0000000000000000E+000                  1.6760398780425231E+001                  1.2957246803289388E+000                  7.4588702746590911E+000                  8.4518934474201812E-001                  6.7426860788284593E-001                  1.9650294525511744E+000                  3.4853719027549013E-001                  6.3781201474365756E-001                  9.6234383999219548E-005                  7.0115636150934674E-004                  3.0829542978004624E-003                  7.4776953387711573E-003                  3.1070970001712674E+000                  1.8217081903591856E+000                                        1                                        5                  3.9255045187999997E+001 
                                     151                                      865                  6.9264943471495733E+007                  6.0969734054700044E+000                  4.9990842545443019E+000                  3.3997396366772250E+001                 -1.0688482099455381E+001                  8.3260146030390936E-001                  1.6436781975602738E-001                  7.8196379230727625E-008                  9.9999999957498331E-001                  9.9999999865719202E-001                  1.9392661036891595E-001                  7.8196379230727625E-008                  9.9999999957498331E-001                  9.9999999865719202E-001                  4.2984872934013069E-001                                        1                  1.6655079568764064E-001                                        2                  1.9411650724991891E-001                                        0                  9.9999999865719202E-001                                        1                  9.9999999958728558E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.2168857969613229E-001                  4.2984872934013069E-001                  2.9144968287466400E+000                 -3.1554804992984508E+001                 -1.2643259817887209E+001                  2.9144968287466400E+000                  7.3603140456420746E-001                  2.9116077283326036E+000                 -3.1554804992984508E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8612283950473524E+032                  1.6721535640907295E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1931480285643801E+000                  2.9139811491755379E+000                  3.9205561512987419E+000                  5.9334767832350543E-001                  3.9502627270677060E+000                  0.0000000000000000E+000                  1.6758927891933688E+001                  1.2977051501865087E+000                  7.4601638051793548E+000                  8.5487150118210620E-001                  6.6890803612437888E-001                  1.9965722347235728E+000                  3.3781604942060856E-001                  6.4853733993016804E-001                  9.6919125345645686E-005                  6.6865858618427672E-004                  3.0829542978004637E-003                  7.4776953387711625E-003                  3.0967365022645477E+000                  1.8320454712025394E+000                                        1                                        5                  3.9597829818999998E+001 
                                     152                                      866                  7.0480413655902177E+007                  6.0847443100270979E+000                  4.9990588577686239E+000                  3.3997394160426651E+001                 -1.0679965727032465E+001                  8.1957283649092982E-001                  1.6110263505654981E-001                  7.8196775776827429E-008                  9.9999999956286856E-001                  9.9999999859322652E-001                  1.9063150241081533E-001                  7.8196775776827429E-008                  9.9999999956286856E-001                  9.9999999859322652E-001                  4.2611726605252920E-001                                        1                  1.6394542649108831E-001                                        2                  1.9077421900840680E-001                                        0                  9.9999999859322652E-001                                        1                  9.9999999956778152E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.0536155478931137E-001                  4.2611726605252920E-001                  2.9191049565332294E+000                 -3.1467068913693456E+001                 -1.2342229822223228E+001                  2.9191049565332294E+000                  7.1408665754144507E-001                  2.9163877421102335E+000                 -3.1467068913693456E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8516613970266333E+032                  1.6587194068026947E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1914108507019083E+000                  2.9185787452681282E+000                  3.9730207393170920E+000                  5.9912083209474443E-001                  3.9387142131796273E+000                  0.0000000000000000E+000                  1.6757568677459908E+001                  1.2998214665309360E+000                  7.4614822011794635E+000                  8.6476791761953886E-001                  6.6355291627690571E-001                  2.0291108070601451E+000                  3.2710581216208395E-001                  6.5925148211615137E-001                  9.7598278264828277E-005                  6.3838317785633314E-004                  3.0829542978004663E-003                  7.4776953387711625E-003                  3.0865566634248189E+000                  1.8422020334781137E+000                                        1                                        5                  3.9935579509999997E+001 
                                     153                                      866                  7.1662665174663052E+007                  6.0727098805974151E+000                  4.9990336781577112E+000                  3.3997391972936178E+001                 -1.0671660865683927E+001                  8.0670677971089144E-001                  1.6110344651371081E-001                  7.8197170943622804E-008                  9.9999999953863894E-001                  9.9999999852671517E-001                  1.8733635283405334E-001                  7.8197170943622804E-008                  9.9999999953863894E-001                  9.9999999852671517E-001                  4.2592678651805738E-001                                        1                  1.6137254350488520E-001                                        2                  1.9037656980895520E-001                                        0                  9.9999999852671517E-001                                        1                  9.9999999954735364E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.0536155478931981E-001                  4.2592678651805738E-001                  2.9236484716140243E+000                 -3.1378757618874591E+001                 -1.2643259817887209E+001                  2.9236484716140243E+000                  6.9185370677191749E-001                  2.9210942060209346E+000                 -3.1378757618874591E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8408524144334701E+032                  1.6453775196733422E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1896515135799310E+000                  2.9231157326271586E+000                  4.0263173267565069E+000                  6.0490800001821432E-001                  3.9271376898422163E+000                  0.0000000000000000E+000                  1.6756330544790980E+001                  1.3020307845539525E+000                  7.4628133679887787E+000                  8.7475027370749781E-001                  6.5827407041056440E-001                  2.0622411659915341E+000                  3.1654812254652531E-001                  6.6981277021160501E-001                  9.8257299018304750E-005                  6.1052484402459911E-004                  3.0829542978004620E-003                  7.4776953387711564E-003                  3.0765512924457918E+000                  1.8521841675432575E+000                                        1                                        5                  4.0256614900000002E+001 
                                     154                                      863                  7.2816915766890272E+007                  6.0623001060526791E+000                  4.9990086293868048E+000                  3.3997389796801563E+001                 -1.0663513685291242E+001                  7.9422048132723466E-001                  1.5784950996254798E-001                  7.8197563047656429E-008                  9.9999999951440932E-001                  9.9999999845605048E-001                  1.8404656055303065E-001                  7.8197563047656429E-008                  9.9999999951440932E-001                  9.9999999845605048E-001                  4.2209249396644871E-001                                        1                  1.5887559718508756E-001                                        2                  1.8663233327164294E-001                                        0                  9.9999999845605048E-001                                        1                  9.9999999952577356E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.8909106244725580E-001                  4.2209249396644871E-001                  2.9281344343768092E+000                 -3.1287855927429167E+001                 -1.2944289813551190E+001                  2.9281344343768092E+000                  6.6898656279670698E-001                  2.9257365135014974E+000                 -3.1287855927429167E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8274712393168529E+032                  1.6303603724073440E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1878354518602370E+000                  2.9275879983751620E+000                  4.0810907892220074E+000                  6.1077625633160293E-001                  3.9153990010808224E+000                  0.0000000000000000E+000                  1.6755210190882803E+001                  1.3044269885221593E+000                  7.4641854142464066E+000                  8.8508159496095407E-001                  6.5293610004109959E-001                  2.0968614349551662E+000                  3.0587218387383208E-001                  6.8049211524779840E-001                  9.8932251713429445E-005                  5.8422346262583871E-004                  3.0829542978004607E-003                  7.4776953387711556E-003                  3.0666818391137309E+000                  1.8620302061827225E+000                                        1                                        5                  4.0572639565000003E+001 
                                     155                                      868                  7.3943691148129612E+007                  6.0518373495768598E+000                  4.9989837255019669E+000                  3.3997387633243250E+001                 -1.0655570250183976E+001                  7.8183288824657038E-001                  1.5459553632125272E-001                  7.8197952558621691E-008                  9.9999999949017970E-001                  9.9999999837954479E-001                  1.8075673006431309E-001                  7.8197952558621691E-008                  9.9999999949017970E-001                  9.9999999837954479E-001                  4.1817921158862464E-001                                        1                  1.5639836638357199E-001                                        2                  1.8338372065774675E-001                                        0                  9.9999999837954479E-001                                        1                  9.9999999950271079E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.7282057010519056E-001                  4.1817921158862464E-001                  2.9325577752813814E+000                 -3.1194720633178267E+001                 -9.8999999999999986E+001                  2.9325577752813810E+000                  6.4555111512298524E-001                  2.9303092310337098E+000                 -3.1194720633178267E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8117866029374140E+032                  1.6116167905379561E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1859704340658794E+000                  2.9319994034922474E+000                  4.1372521896018126E+000                  6.1671199447886083E-001                  3.9035253612279885E+000                  0.0000000000000000E+000                  1.6754205849548399E+001                  1.3069820249287003E+000                  7.4655937742045833E+000                  8.9570704095899445E-001                  6.4757463142865257E-001                  2.1328245003382804E+000                  2.9514924850304491E-001                  6.9121825053923291E-001                  9.9605837421089428E-005                  5.5956671028278360E-004                  3.0829542978004615E-003                  7.4776953387711512E-003                  3.0569490341992087E+000                  1.8717395517020528E+000                                        1                                        5                  4.1079505071000000E+001 
                                     156                                      870                  7.5039428124732286E+007                  6.0397063175434669E+000                  4.9989590712062624E+000                  3.3997385491357704E+001                 -1.0647813716910592E+001                  7.6939701863298937E-001                  1.5135451192209765E-001                  7.8198338074450482E-008                  9.9999999946595020E-001                  9.9999999829968533E-001                  1.7747362079922424E-001                  7.8198338074450482E-008                  9.9999999946595020E-001                  9.9999999829968533E-001                  4.1420063647563898E-001                                        1                  1.5391144589774203E-001                                        2                  1.7911391003514249E-001                                        0                  9.9999999829968533E-001                                        1                  9.9999999947821550E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.5661501034096634E-001                  4.1420063647563898E-001                  2.9368981537430963E+000                 -3.1099580684536708E+001                 -1.2166138563167546E+001                  2.9368981537430967E+000                  6.2155558115280585E-001                  2.9347919789999239E+000                 -3.1099580684536708E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7938494771667554E+032                  1.5945127575385043E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1840646896394595E+000                  2.9363280216118257E+000                  4.1945733416658193E+000                  6.2268779239149052E-001                  3.8915716235171836E+000                  0.0000000000000000E+000                  1.6753337384436968E+001                  1.3097003416287152E+000                  7.4670348140828144E+000                  9.0659192970708402E-001                  6.4221258713814378E-001                  2.1700469972550929E+000                  2.8442516159931869E-001                  7.0194533281827287E-001                  1.0027969032257057E-004                  5.3654243329226165E-004                  3.0829542978004607E-003                  7.4776953387711530E-003                  3.0473895836451703E+000                  1.8812756072526333E+000                                        1                                        5                  4.1403415305999999E+001 
                                     157                                      872                  7.6104816927241519E+007                  6.0275081279340661E+000                  4.9989346804998602E+000                  3.3997383372361547E+001                 -1.0640283749417849E+001                  7.5703265779058004E-001                  1.5135525040813513E-001                  7.8198720019749673E-008                  9.9999999941749118E-001                  9.9999999821426211E-001                  1.7747448672511792E-001                  7.8198720019749673E-008                  9.9999999941749118E-001                  9.9999999821426211E-001                  4.1385513105311567E-001                                        1                  1.5143879769896929E-001                                        2                  1.7829532623340763E-001                                        0                  9.9999999821426211E-001                                        1                  9.9999999945238172E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.5661501034096734E-001                  4.1385513105311567E-001                  2.9411670141077857E+000                 -3.1003533950512139E+001                 -9.8999999999999986E+001                  2.9411670141077857E+000                  5.9718755859463768E-001                  2.9391955439024779E+000                 -3.1003533950512139E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7745430784221939E+032                  1.5818730580963555E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1821376415829041E+000                  2.9405898924477705E+000                  4.2527790898750117E+000                  6.2867282392257406E-001                  3.8795994414588630E+000                  0.0000000000000000E+000                  1.6752615560455837E+001                  1.3125322208380195E+000                  7.4684927986320169E+000                  9.1757720588914737E-001                  6.3693009060652039E-001                  2.2080101993071195E+000                  2.7386016999039570E-001                  7.1251308865135587E-001                  1.0093881320564678E-004                  5.1534237429792774E-004                  3.0829542978004607E-003                  7.4776953387711530E-003                  3.0380033663824197E+000                  1.8906385846261917E+000                                        1                                        5                  4.1738973872000003E+001 
