                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      81                                      712                  2.6159352944674614E+004                  2.7742185648437583E+000                  1.4999959204051343E+001                  3.4474595988251053E+001                 -8.1148068524827206E+000                  0.0000000000000000E+000                  9.9999874472125905E-001                  9.9999083347745643E-001                  9.9999999552754049E-001                  9.9999998041180393E-001                  9.9999874472125905E-001                  9.9999083347745643E-001                  9.9999999552754049E-001                  9.9999998041180393E-001                  1.6546951334260577E+001                                        0                  9.9999083347745643E-001                                        1                  9.9999876606371341E-001                                        0                  9.9999998041180393E-001                                        1                  9.9999999561997299E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999940374921438E+001                  1.6546951334260577E+001                 -1.6644183616443935E+000                 -5.2872668989588909E+001                 -9.8999999999999986E+001                 -1.6644183616443937E+000                 -1.6861699767301179E+000                 -2.9755415791667801E+000                 -5.2872668989588909E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2305185011121189E+000                  4.3601067449101674E+000                  1.7444942049311816E+001                  1.2416695310953418E+000                  3.1308186430028320E+000                  0.0000000000000000E+000                  1.4893698514721375E+001                 -3.5559389121839780E-001                  7.0869527188574724E+000                  6.1591052982176064E-001                  8.5500389507818930E-001                  1.2822009502752256E+000                  7.0999799917884121E-001                  2.7597262785611471E-001                  3.0829541031999531E-003                  7.4776953387653364E-003                  3.0829542978004641E-003                  7.4776953387711599E-003                  1.0649941033717873E+001                  4.1395781589308429E+000                                        4                                        5                  1.1648028529999999E+001 
                                      82                                      712                  2.6801049526667721E+004                  2.8073297260209911E+000                  1.4999953903541101E+001                  3.4474595834785120E+001                 -8.0830120479929644E+000                  0.0000000000000000E+000                  9.9999894320480631E-001                  9.9999227679529779E-001                  9.9999999624874358E-001                  9.9999998352749531E-001                  9.9999894320480631E-001                  9.9999227679529779E-001                  9.9999999624874358E-001                  9.9999998352749531E-001                  1.5871791797513916E+001                                        0                  9.9999227679529779E-001                                        1                  9.9999896969872970E-001                                        0                  9.9999998352749531E-001                                        1                  9.9999999635901082E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999938051661911E+001                  1.5871791797513916E+001                 -1.5044734276006480E+000                 -5.1794310347809819E+001                 -1.7158709752846928E+001                 -1.5044734276006480E+000                 -1.5438463513843803E+000                 -2.5665978144183041E+000                 -5.1794310347809819E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2422266582741752E+000                  4.3689531260762751E+000                  1.6698459491160477E+001                  1.2226764073542828E+000                  3.1688047370190153E+000                  0.0000000000000000E+000                  1.4963792819215636E+001                 -3.0409717539879522E-001                  7.1052927302850444E+000                  6.1590975927629732E-001                  8.5500389494737095E-001                  1.2822009506914811E+000                  7.0999799883000225E-001                  2.7597262788989407E-001                  3.0829537824901966E-003                  7.4776953387523338E-003                  3.0829542978004672E-003                  7.4776953387711599E-003                  1.0649937269854531E+001                  4.1395766961494695E+000                                        4                                        5                  1.1799149019000000E+001 
                                      83                                      712                  2.7390897363065986E+004                  2.7707399907341785E+000                  1.4999948657805723E+001                  3.4474595682905026E+001                 -8.0509336119615806E+000                  0.0000000000000000E+000                  9.9999912321756357E-001                  9.9999357975646408E-001                  9.9999999696994668E-001                  9.9999998633154685E-001                  9.9999912321756357E-001                  9.9999357975646408E-001                  9.9999999696994668E-001                  9.9999998633154685E-001                  1.5292179480691857E+001                                        0                  9.9999357975646408E-001                                        1                  9.9999914942668733E-001                                        0                  9.9999998633154685E-001                                        1                  9.9999999701221920E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999935506114193E+001                  1.5292179480691857E+001                 -1.3473710967074231E+000                 -5.0836802203516534E+001                 -9.8999999999999986E+001                 -1.3473710967074231E+000                 -1.4125803625547377E+000                 -2.2030428416283705E+000                 -5.0836802203516534E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2527758357809189E+000                  4.3768743600015343E+000                  1.6052351808496834E+001                  1.2055386693034262E+000                  3.2030800612406400E+000                  0.0000000000000000E+000                  1.5026848908737838E+001                 -2.5775503444402054E-001                  7.1217774140810342E+000                  6.1590901704767775E-001                  8.5500389476593619E-001                  1.2822009512611450E+000                  7.0999799837431654E-001                  2.7597262795536415E-001                  3.0829531118589082E-003                  7.4776953387206439E-003                  3.0829542978004633E-003                  7.4776953387711599E-003                  1.0649933544759161E+001                  4.1395752484983479E+000                                        4                                        5                  1.1945556256000000E+001 
                                      84                                      712                  2.7962326069232913E+004                  2.7569620537169097E+000                  1.4999943227526119E+001                  3.4474595525681764E+001                 -8.0221398616871031E+000                  0.0000000000000000E+000                  9.9999926169213438E-001                  9.9999457179350915E-001                  9.9999999740266854E-001                  9.9999998846203642E-001                  9.9999926169213438E-001                  9.9999457179350915E-001                  9.9999999740266854E-001                  9.9999998846203642E-001                  1.4753976221900132E+001                                        0                  9.9999457179350915E-001                                        1                  9.9999928439789398E-001                                        0                  9.9999998846203642E-001                                        1                  9.9999999750217727E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999932152950050E+001                  1.4753976221900132E+001                 -1.1815213694200677E+000                 -4.9938882558183003E+001                 -9.8999999999999986E+001                 -1.1815213694200677E+000                 -1.2832547461657657E+000                 -1.8617164037501357E+000                 -4.9938882558183003E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2627800639022597E+000                  4.3840416109796978E+000                  1.5456595392779109E+001                  1.1891138385498250E+000                  3.2359295655245779E+000                  0.0000000000000000E+000                  1.5086652228442231E+001                 -2.1380776601072901E-001                  7.1374137637982207E+000                  6.1590828014464738E-001                  8.5500389449122949E-001                  1.2822009521119060E+000                  7.0999799773111882E-001                  2.7597262808308842E-001                  3.0829517070830401E-003                  7.4776953386440480E-003                  3.0829542978004702E-003                  7.4776953387711608E-003                  1.0649929688446740E+001                  4.1395737499457566E+000                                        4                                        4                  1.2074523443000000E+001 
                                      85                                      713                  2.8530597791282871E+004                  2.7545560455164613E+000                  1.4999937486883075E+001                  3.4474595359472467E+001                 -7.9955955024135736E+000                  0.0000000000000000E+000                  9.9999937939386907E-001                  9.9999538252631925E-001                  9.9999999783539029E-001                  9.9999999019223085E-001                  9.9999937939386907E-001                  9.9999538252631925E-001                  9.9999999783539029E-001                  9.9999999019223085E-001                  1.4242133068961177E+001                                        0                  9.9999538252631925E-001                                        1                  9.9999939347425837E-001                                        0                  9.9999999019223085E-001                                        1                  9.9999999789568761E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999928177829908E+001                  1.4242133068961177E+001                 -9.9983786919776563E-001                 -4.9074172602536763E+001                 -9.8999999999999986E+001                 -9.9983786919776574E-001                 -1.1505577841535111E+000                 -1.5326342367852426E+000                 -4.9074172602536763E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2725153823520046E+000                  4.3906155520459134E+000                  1.4891216308005797E+001                  1.1729301721834446E+000                  3.2682967320480385E+000                  0.0000000000000000E+000                  1.5144861783448064E+001                 -1.7104094591162150E-001                  7.1526392537509000E+000                  6.1590754289975214E-001                  8.5500389404398258E-001                  1.2822009534800021E+000                  7.0999799675877762E-001                  2.7597262833244435E-001                  3.0829487702744422E-003                  7.4776953384603105E-003                  3.0829542978004676E-003                  7.4776953387711599E-003                  1.0649925611487093E+001                  4.1395721657961859E+000                                        4                                        4                  1.2201296360000001E+001 
                                      86                                      721                  2.9176596013112452E+004                  2.8102313225606190E+000                  1.4999930575240946E+001                  3.4474595159359048E+001                 -7.9706500793617590E+000                  0.0000000000000000E+000                  9.9999947633526831E-001                  9.9999606287219034E-001                  9.9999999819599195E-001                  9.9999999162770103E-001                  9.9999947633526831E-001                  9.9999606287219034E-001                  9.9999999819599195E-001                  9.9999999162770103E-001                  1.3677444760483569E+001                                        0                  9.9999606287219034E-001                                        1                  9.9999948404514194E-001                                        0                  9.9999999162770103E-001                                        1                  9.9999999822138175E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999922720306326E+001                  1.3677444760483569E+001                 -7.7121362564520857E-001                 -4.8126542763494207E+001                 -9.8999999999999986E+001                 -7.7121362564520868E-001                 -9.9206327933999450E-001                 -1.1706566010073931E+000                 -4.8126542763494207E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2832985321147943E+000                  4.3970364603800753E+000                  1.4274941160836430E+001                  1.1545743268249453E+000                  3.3050082226516206E+000                  0.0000000000000000E+000                  1.5208935252185194E+001                 -1.2389074516952958E-001                  7.1693403423788622E+000                  6.1590672759195553E-001                  8.5500389311334479E-001                  1.2822009562976164E+000                  7.0999799488507842E-001                  2.7597262892219765E-001                  3.0829412898295255E-003                  7.4776953379172553E-003                  3.0829542978004680E-003                  7.4776953387711608E-003                  1.0649920702391881E+001                  4.1395702586408420E+000                                        4                                        4                  1.2335024968000001E+001 
                                      87                                      730                  2.9873621265963920E+004                  2.8432485126394371E+000                  1.4999922662501252E+001                  3.4474594930260650E+001                 -7.9449216337452118E+000                  0.0000000000000000E+000                  9.9999955712831257E-001                  9.9999671279739266E-001                  9.9999999848447318E-001                  9.9999999299891429E-001                  9.9999955712831257E-001                  9.9999671279739266E-001                  9.9999999848447318E-001                  9.9999999299891429E-001                  1.3097037398701017E+001                                        0                  9.9999671279739266E-001                                        1                  9.9999956926512645E-001                                        0                  9.9999999299891429E-001                                        1                  9.9999999852866095E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999916019460189E+001                  1.3097037398701017E+001                 -5.0073633471616230E-001                 -4.7141154996471016E+001                 -9.8999999999999986E+001                 -5.0073633471616230E-001                 -8.0886531100780934E-001                 -7.9478152591624474E-001                 -4.7141154996471016E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2946183008275867E+000                  4.4031708414211836E+000                  1.3645893576476746E+001                  1.1350019799199151E+000                  3.3441526873632812E+000                  0.0000000000000000E+000                  1.5276556751993215E+001                 -7.4264772850633293E-002                  7.1870669749482650E+000                  6.1590586485508492E-001                  8.5500389109049468E-001                  1.2822009623853099E+000                  7.0999799106852912E-001                  2.7597263029344982E-001                  3.0829224921216239E-003                  7.4776953363230132E-003                  3.0829542978004676E-003                  7.4776953387711599E-003                  1.0649915081247759E+001                  4.1395680755782251E+000                                        4                                        4                  1.2467235453000001E+001 
                                      88                                      739                  3.0524274620043921E+004                  2.8133496728906096E+000                  1.4999914826446160E+001                  3.4474594703382387E+001                 -7.9192521923589174E+000                  0.0000000000000000E+000                  9.9999963559409122E-001                  9.9999729096453815E-001                  9.9999999877295431E-001                  9.9999999421755181E-001                  9.9999963559409122E-001                  9.9999729096453815E-001                  9.9999999877295431E-001                  9.9999999421755181E-001                  1.2594926553064994E+001                                        0                  9.9999729096453815E-001                                        1                  9.9999964411646325E-001                                        0                  9.9999999421755181E-001                                        1                  9.9999999879719115E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999909360388566E+001                  1.2594926553064994E+001                 -2.3164882938083450E-001                 -4.6256715982148215E+001                 -1.5954589770191003E+001                 -2.3164882938083442E-001                 -6.2425904541708632E-001                 -4.5708746270831008E-001                 -4.6256715982148215E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3049184268439857E+000                  4.4086815117287026E+000                  1.3096554755979797E+001                  1.1171570630408765E+000                  3.3798422942430970E+000                  0.0000000000000000E+000                  1.5338165803993117E+001                 -2.9051879392701728E-002                  7.2032164707663187E+000                  6.1590509836782970E-001                  8.5500388737797417E-001                  1.2822009735418480E+000                  7.0999798433990036E-001                  2.7597263284939888E-001                  3.0828849178830778E-003                  7.4776953326590144E-003                  3.0829542978004676E-003                  7.4776953387711616E-003                  1.0649909513015848E+001                  4.1395659142475871E+000                                        4                                        4                  1.2598306018000001E+001 
                                      89                                      745                  3.1161297501191817E+004                  2.8041550319865314E+000                  1.4999906733570654E+001                  3.4474594469068251E+001                 -7.8960521723517623E+000                  0.0000000000000000E+000                  9.9999969098853814E-001                  9.9999772911032514E-001                  9.9999999898931524E-001                  9.9999999514072069E-001                  9.9999969098853814E-001                  9.9999772911032514E-001                  9.9999999898931524E-001                  9.9999999514072069E-001                  1.2125666205154188E+001                                        0                  9.9999772911032514E-001                                        1                  9.9999970100752711E-001                                        0                  9.9999999514072069E-001                                        1                  9.9999999899988956E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999902098427546E+001                  1.2125666205154188E+001                  4.0854186987686669E-002                 -4.5422800012699618E+001                 -9.8999999999999986E+001                  4.0854186987686489E-002                 -4.3045909507103586E-001                 -1.3817044751539523E-001                 -4.5422800012699618E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3147336891375154E+000                  4.4135824509702086E+000                  1.2588587649583896E+001                  1.0999770080745692E+000                  3.4142021698615732E+000                  0.0000000000000000E+000                  1.5397008303435923E+001                  1.4150185761009647E-002                  7.2186247878574061E+000                  6.1590439660618035E-001                  8.5500388030144736E-001                  1.2822009948340845E+000                  7.0999797180483404E-001                  2.7597263765692898E-001                  3.0828094225896102E-003                  7.4776953242639390E-003                  3.0829542978004672E-003                  7.4776953387711599E-003                  1.0649903759533304E+001                  4.1395636831385403E+000                                        4                                        4                  1.2735034284999999E+001 
                                      90                                      754                  3.1875218673711781E+004                  2.8536502618748845E+000                  1.4999897207104922E+001                  3.4474594193247015E+001                 -7.8747184522273228E+000                  0.0000000000000000E+000                  9.9999974061692865E-001                  9.9999808397043888E-001                  9.9999999913355586E-001                  9.9999999589074140E-001                  9.9999974061692865E-001                  9.9999808397043888E-001                  9.9999999913355586E-001                  9.9999999589074140E-001                  1.1623712231834082E+001                                        0                  9.9999808397043888E-001                                        1                  9.9999974703352601E-001                                        0                  9.9999999589074140E-001                                        1                  9.9999999916226634E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999893316385513E+001                  1.1623712231834082E+001                  3.4972558470992976E-001                 -4.4524844139004017E+001                 -9.8999999999999986E+001                  3.4972558470992976E-001                 -1.9992111232668597E-001                  2.0580909886949011E-001                 -4.4524844139004017E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3253909728575879E+000                  4.4180748989859335E+000                  1.2047825390033752E+001                  1.0809086646422872E+000                  3.4523385809049012E+000                  0.0000000000000000E+000                  1.5461104109336505E+001                  6.1201645139815047E-002                  7.2354129654899335E+000                  6.1590367758549491E-001                  8.5500386370408443E-001                  1.2822010449328860E+000                  7.0999794275560490E-001                  2.7597264854386400E-001                  3.0826258122495778E-003                  7.4776953007521354E-003                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.0649896980102906E+001                  4.1395610594004246E+000                                        4                                        4                  1.2872225707000000E+001 
                                      91                                      763                  3.2642180639743747E+004                  2.8847738276360717E+000                  1.4999886457627584E+001                  3.4474593882015519E+001                 -7.8533864792074608E+000                  0.0000000000000000E+000                  9.9999978102385045E-001                  9.9999841265864176E-001                  9.9999999927779648E-001                  9.9999999658549943E-001                  9.9999978102385045E-001                  9.9999841265864176E-001                  9.9999999927779648E-001                  9.9999999658549943E-001                  1.1114383092339763E+001                                        0                  9.9999841265864176E-001                                        1                  9.9999978917839905E-001                                        0                  9.9999999658549943E-001                                        1                  9.9999999931120476E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999883173010204E+001                  1.1114383092339763E+001                  6.7909301694642554E-001                 -4.3601792743364669E+001                 -9.8999999999999986E+001                  6.7909301694642543E-001                  5.8966099639164833E-002                  5.6001334160589200E-001                 -4.3601792743364669E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3364627024785456E+000                  4.4221397108989020E+000                  1.1502642212572775E+001                  1.0607976113568567E+000                  3.4925603762442718E+000                  0.0000000000000000E+000                  1.5527879606925961E+001                  1.1024378470273688E-001                  7.2528837251538212E+000                  6.1590299919929870E-001                  8.5500382503542571E-001                  1.2822011621732052E+000                  7.0999787527389890E-001                  2.7597267264376385E-001                  3.0821880718264420E-003                  7.4776952359697380E-003                  3.0829542978004672E-003                  7.4776953387711599E-003                  1.0649889314282030E+001                  4.1395581048074241E+000                                        4                                        4                  1.3006283226000001E+001 
