                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250505"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100 
                                     164                                      874                  9.5701259655921191E+007                  6.0115310281524970E+000                  4.9982995244757928E+000                  3.3997328188147371E+001                 -1.0432673306462618E+001                  7.5703733492990288E-001                  1.5137448378913779E-001                  7.8208664904566040E-008                  9.9999999893289915E-001                  9.9999999655074367E-001                  2.1047074582152733E-001                  7.8208664904566040E-008                  9.9999999893289915E-001                  9.9999999655074367E-001                                        1                  1.5145897744279316E-001                                        2                  2.1212335660951101E-001                                        0                  9.9999999655074367E-001                                        1                  9.9999999895735958E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.5661501034101608E-001                  4.1669251960367559E-001                  3.0451117177340827E+000                 -3.0122644787856871E+001                 -1.2643259817887209E+001                  3.0451117177340827E+000                  3.7756425768196755E-001                  3.0441769490560309E+000                 -3.0122644787856871E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3263297721900859E+032                  1.6188009770592971E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1632627193909340E+000                  3.0445387475379664E+000                  5.2287405881741016E+000                  7.1839709585161160E-001                  3.7000957133866117E+000                  0.0000000000000000E+000                  1.6734700795410369E+001                  1.3099698457040931E+000                  7.4830954013952331E+000                  9.8959570674475406E-001                  6.0520348319651185E-001                  2.4672460901014066E+000                  2.1040696173036594E-001                  7.7598090288588772E-001                  1.0677056593228595E-004                  4.0642152913049226E-004                  3.0829542978004598E-003                  7.4776953387711521E-003                  2.8352138061279084E+000                  2.0930594644661742E+000                                        1                                        5 
                                     165                                      876                  9.6698012776216507E+007                  5.9985876038778665E+000                  4.9982619175199989E+000                  3.3997324920525102E+001                 -1.0423319424288367E+001                  7.4569152477266587E-001                  1.4813338372314949E-001                  7.8209252709248159E-008                  9.9999999882386603E-001                  9.9999999629303160E-001                  2.0716708296032374E-001                  7.8209252709248159E-008                  9.9999999882386603E-001                  9.9999999629303160E-001                                        1                  1.4919016591724701E-001                                        2                  2.1047232940480223E-001                                        0                  9.9999999629303160E-001                                        1                  9.9999999888061541E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.4040945057679497E-001                  4.1233693862495602E-001                  3.0506783360992915E+000                 -2.9997847447663876E+001                 -9.8999999999999986E+001                  3.0506783360992911E+000                  3.4280462785952870E-001                  3.0498265384597003E+000                 -2.9997847447663876E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3058893870444411E+032                  1.5995710870197264E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1602876583741670E+000                  3.0500949449042758E+000                  5.3348881257696696E+000                  7.2712531656829904E-001                  3.6826360043309689E+000                  0.0000000000000000E+000                  1.6734939439588242E+001                  1.3137675775437840E+000                  7.4850202377610247E+000                  1.0028777976283376E+000                  5.9985001274196326E-001                  2.5171135556278332E+000                  1.9970002151567906E-001                  7.8668966695638831E-001                  1.0756339836390012E-004                  3.9290445837522934E-004                  3.0829542978004615E-003                  7.4776953387711547E-003                  2.8239108967945965E+000                  2.1043258763390336E+000                                        1                                        5 
                                     166                                      876                  9.7666200607113272E+007                  5.9859596197140874E+000                  4.9982246148041840E+000                  3.3997321679313586E+001                 -1.0414219168050549E+001                  7.3432537589596858E-001                  1.4652073977260771E-001                  7.8209834121171786E-008                  9.9999999876329204E-001                  9.9999999601360101E-001                  2.0551683183715275E-001                  7.8209834121171786E-008                  9.9999999876329204E-001                  9.9999999601360101E-001                                        1                  1.4691724211852716E-001                                        2                  2.0716862908827541E-001                                        0                  9.9999999601360101E-001                                        1                  9.9999999879725410E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.3234356811076640E-001                  4.0977277211875252E-001                  3.0562000978772632E+000                 -2.9868747117739339E+001                 -1.2342229822223228E+001                  3.0562000978772637E+000                  3.0673577142153180E-001                  3.0554261585831632E+000                 -2.9868747117739339E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2826520167499053E+032                  1.5847559474488642E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1572242808669975E+000                  3.0556039767195511E+000                  5.4451091206118925E+000                  7.3600658749027825E-001                  3.6648702212754940E+000                  0.0000000000000000E+000                  1.6735521157223769E+001                  1.3179161668220476E+000                  7.4870102288328964E+000                  1.0165136516983013E+000                  5.9449950407996877E-001                  2.5690092744086845E+000                  1.8899900481370391E-001                  7.9739240506551223E-001                  1.0837950630428305E-004                  3.8023627343536706E-004                  3.0829542978004611E-003                  7.4776953387711512E-003                  2.8127915317492862E+000                  2.1154089250270669E+000                                        1                                        5 
                                     167                                      878                  9.8608759082835048E+007                  5.9743083030640491E+000                  4.9981875475324857E+000                  3.3997318458535709E+001                 -1.0405317681689240E+001                  7.2261468184387689E-001                  1.4168054199212729E-001                  7.8210414203839170E-008                  9.9999999870271805E-001                  9.9999999571249676E-001                  2.0056292747601204E-001                  7.8210414203839170E-008                  9.9999999870271805E-001                  9.9999999571249676E-001                                        1                  1.4457534355640947E-001                                        2                  2.0221473697709691E-001                                        0                  9.9999999571249676E-001                                        1                  9.9999999870547973E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.0814592071270410E-001                  4.0326869869717052E-001                  3.0616372055019170E+000                 -2.9733766584413583E+001                 -9.8999999999999986E+001                  3.0616372055019170E+000                  2.6906248131884025E-001                  3.0609364606555380E+000                 -2.9733766584413583E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2561356041267443E+032                  1.5689683502458895E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1540583330817036E+000                  3.0610264703977021E+000                  5.5596791602519833E+000                  7.4504972989994056E-001                  3.6467807156782945E+000                  0.0000000000000000E+000                  1.6736433067686672E+001                  1.3224297011802009E+000                  7.4890970284317646E+000                  1.0306660572555764E+000                  5.8909603996340920E-001                  2.6236367203815809E+000                  1.7819207713872906E-001                  8.0820097614418518E-001                  1.0922992432713699E-004                  3.6823633001821190E-004                  3.0829542978004620E-003                  7.4776953387711564E-003                  2.8018302275529217E+000                  2.1263340052654405E+000                                        1                                        5 
                                     168                                      878                  9.9523726539936543E+007                  5.9614056476701842E+000                  4.9981508456428028E+000                  3.3997315269482371E+001                 -1.0396717222169217E+001                  7.1076669031326634E-001                  1.4168158236561407E-001                  7.8210988892540342E-008                  9.9999999854522581E-001                  9.9999999537650475E-001                  1.9726361327796960E-001                  7.8210988892540342E-008                  9.9999999854522581E-001                  9.9999999537650475E-001                                        1                  1.4220593020574512E-001                                        2                  2.0056440022835764E-001                                        0                  9.9999999537650475E-001                                        1                  9.9999999860485955E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  7.0814592071270432E-001                  4.0244045083406038E-001                  3.0669855990587958E+000                 -2.9594509906579098E+001                 -9.8999999999999986E+001                  3.0669855990587958E+000                  2.3011056306725483E-001                  3.0663528585970106E+000                 -2.9594509906579098E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2277128276706343E+032                  1.5533701823292170E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1508259197682751E+000                  3.0663655748221168E+000                  5.6778525334932270E+000                  7.5418410873900510E-001                  3.6285087689468267E+000                  0.0000000000000000E+000                  1.6737673398536725E+001                  1.3272243643136459E+000                  7.4912553846880288E+000                  1.0450833695288764E+000                  5.8374192251582413E-001                  2.6801062298623832E+000                  1.6748384271526032E-001                  8.1891075300011118E-001                  1.1009869197270402E-004                  3.5706654803929554E-004                  3.0829542978004620E-003                  7.4776953387711547E-003                  2.7910580260301141E+000                  2.1370703358249505E+000                                        1                                        5 
                                     169                                      877                  1.0041240457724407E+008                  5.9487444471942528E+000                  4.9981145067045745E+000                  3.3997312111943074E+001                 -1.0388372213494208E+001                  6.9904833760091223E-001                  1.3847167946689817E-001                  7.8211559318703996E-008                  9.9999999844830756E-001                  9.9999999500377457E-001                  1.9396423653999298E-001                  7.8211559318703996E-008                  9.9999999844830756E-001                  9.9999999500377457E-001                                        1                  1.3986240944724140E-001                                        2                  1.9726504748884957E-001                                        0                  9.9999999500377457E-001                                        1                  9.9999999849419752E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  6.9209730991124963E-001                  3.9765314529353002E-001                  3.0722534413939369E+000                 -2.9449326889699396E+001                 -9.8999999999999986E+001                  3.0722534413939369E+000                  1.8956189562868955E-001                  3.0716840939068208E+000                 -2.9449326889699396E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1977653933116151E+032                  1.5374837566805640E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1475131708752802E+000                  3.0716220590386745E+000                  5.8001316158939851E+000                  7.6343784863327324E-001                  3.6099981316189904E+000                  0.0000000000000000E+000                  1.6739308681498436E+001                  1.3323937976125260E+000                  7.4935106715568987E+000                  1.0599030306441892E+000                  5.7839020630117388E-001                  2.7390331616355406E+000                  1.5678041070168180E-001                  8.2961564971040358E-001                  1.1100366490396821E-004                  3.4656558224701467E-004                  3.0829542978004598E-003                  7.4776953387711486E-003                  2.7804677241655420E+000                  2.1476250401327341E+000                                        1                                        5 
                                     170                                      877                  1.0127751047475563E+008                  5.9370692726555063E+000                  4.9980784676428254E+000                  3.3997308980437772E+001                 -1.0380295796745999E+001                  6.8748752352806086E-001                  1.3686719985273349E-001                  7.8212121493212556E-008                  9.9999999835138931E-001                  9.9999999460573252E-001                  1.9066889542972451E-001                  7.8212121493212556E-008                  9.9999999835138931E-001                  9.9999999460573252E-001                                        1                  1.3755036620149166E-001                                        2                  1.9231726528250678E-001                                        0                  9.9999999460573252E-001                                        1                  9.9999999837387055E-001                                        0                  9.9999999994804034E-001                                        1                  9.9999999996191635E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  6.8407300451051456E-001                  3.9466685803209423E-001                  3.0774563197941753E+000                 -2.9295824603777906E+001                 -1.2643259817887209E+001                  3.0774563197941753E+000                  1.4709860869844735E-001                  3.0769461888824510E+000                 -2.9295824603777906E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1762199195334490E+032                  1.5211147060948638E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1440998022400848E+000                  3.0768115878393116E+000                  5.9273333212426165E+000                  7.7285935030398256E-001                  3.5911519967722696E+000                  0.0000000000000000E+000                  1.6741421625313425E+001                  1.3380502666372014E+000                  7.4959008518614239E+000                  1.0753115428433349E+000                  5.7298226997506629E-001                  2.8012712767225016E+000                  1.4596453841578583E-001                  8.4043293110694739E-001                  1.1196070849569098E-004                  3.3657754684421885E-004                  3.0829542978004659E-003                  7.4776953387711547E-003                  2.7700341409715730E+000                  2.1580232146789013E+000                                        1                                        5 
                                     171                                      878                  1.0211709269286165E+008                  5.9240632318872288E+000                  4.9980428563137620E+000                  3.3997305886076830E+001                 -1.0372475049450649E+001                  6.7582115278700017E-001                  1.3207032363783552E-001                  7.8212680175414929E-008                  9.9999999819389696E-001                  9.9999999416496632E-001                  1.8737349076102092E-001                  7.8212680175414929E-008                  9.9999999819389696E-001                  9.9999999416496632E-001                                        1                  1.3521715843898199E-001                                        2                  1.8902187235852616E-001                                        0                  9.9999999416496632E-001                                        1                  9.9999999824045005E-001                                        0                  9.9999999993830357E-001                                        1                  9.9999999996143829E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  6.6009313758913046E-001                  3.8762459900093738E-001                  3.0825862706611757E+000                 -2.9134411935243410E+001                 -1.2643259817887209E+001                  3.0825862706611757E+000                  1.0290756985275398E-001                  3.0821309333283882E+000                 -2.9134411935243410E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1530057477537123E+032                  1.5100372354346585E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1406155165764780E+000                  3.0819323950065090E+000                  6.0588238347688606E+000                  7.8238832521479407E-001                  3.5720909525897033E+000                  0.0000000000000000E+000                  1.6744064040551844E+001                  1.3441863232353604E+000                  7.4984214047334516E+000                  1.0911607793511893E+000                  5.6757900726605959E-001                  2.8663461214505266E+000                  1.3515801330728552E-001                  8.5124080033858496E-001                  1.1296341286050260E-004                  3.2716892920972064E-004                  3.0829542978004620E-003                  7.4776953387711521E-003                  2.7597881299128328E+000                  2.1682342181734273E+000                                        1                                        5 
                                     172                                      882                  1.0293057959899862E+008                  5.9103505669370167E+000                  4.9980077432715158E+000                  3.3997302834991736E+001                 -1.0364882107921897E+001                  6.6430842651484068E-001                  1.3207125148570656E-001                  7.8213228093118508E-008                  9.9999999801217510E-001                  9.9999999367290526E-001                  1.8408341716800700E-001                  7.8213228093118508E-008                  9.9999999801217510E-001                  9.9999999367290526E-001                                        1                  1.3291464532225961E-001                                        2                  1.8572911215209256E-001                                        0                  9.9999999367290526E-001                                        1                  9.9999999809409823E-001                                        0                  9.9999999992870492E-001                                        1                  9.9999999995973099E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  6.6009313758912103E-001                  3.8633659392426867E-001                  3.0876408211437911E+000                 -2.8964074997656855E+001                 -9.8999999999999986E+001                  3.0876408211437911E+000                  5.6982326011406646E-002                  3.0872359393565931E+000                 -2.8964074997656855E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1282219431209200E+032                  1.4933114150714276E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1370749060557168E+000                  3.0869799640768489E+000                  6.1943156275244098E+000                  7.9199333079148715E-001                  3.5528778903512230E+000                  0.0000000000000000E+000                  1.6747304035655354E+001                  1.3508447309693972E+000                  7.5010900741304960E+000                  1.1074448655755820E+000                  5.6218858386029325E-001                  2.9343505996593593E+000                  1.2437716675790793E-001                  8.6202293251884610E-001                  1.1402182281678117E-004                  3.1830138714108384E-004                  3.0829542978004624E-003                  7.4776953387711564E-003                  2.7497444106421911E+000                  2.1782433947313713E+000                                        1                                        5 
                                     173                                      884                  1.0371974475591484E+008                  5.8971679021084400E+000                  4.9979730969960556E+000                  3.3997299824444497E+001                 -1.0357511348130721E+001                  6.5279439341324008E-001                  1.2887976056846262E-001                  7.8213771528665216E-008                  9.9999999791525673E-001                  9.9999999314423504E-001                  1.8079328046194942E-001                  7.8213771528665216E-008                  9.9999999791525673E-001                  9.9999999314423504E-001                                        1                  1.3061182618321629E-001                                        2                  1.8408469324625062E-001                                        0                  9.9999999314423504E-001                                        1                  9.9999999793407890E-001                                        0                  9.9999999991858846E-001                                        1                  9.9999999995717692E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  6.4413757606846933E-001                  3.8094844397305699E-001                  3.0926373128658664E+000                 -2.8784457422577297E+001                 -1.2166138563167546E+001                  3.0926373128658668E+000                  9.5221667738088368E-003                  3.0922785160739585E+000                 -2.8784457422577297E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1024408498967194E+032                  1.4711443685026124E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1334994386578625E+000                  3.0919750829004364E+000                  6.3334715640527683E+000                  8.0164182499899084E-001                  3.5335778913889788E+000                  0.0000000000000000E+000                  1.6751201171087850E+001                  1.3580307376087051E+000                  7.5039150562027821E+000                  1.1240539846067286E+000                  5.5685145999456542E-001                  3.0049383734966457E+000                  1.1370291924292744E-001                  8.7269840629726159E-001                  1.1513718238636349E-004                  3.0998362116632335E-004                  3.0829542978004624E-003                  7.4776953387711564E-003                  2.7398882808918792E+000                  2.1880654657519907E+000                                        1                                        5 
                                     174                                      889                  1.0448744361049783E+008                  5.8851908926341308E+000                  4.9979388283427264E+000                  3.3997296846689757E+001                 -1.0350293854523548E+001                  6.3500456257620908E-001                  1.2650185795514582E-001                  7.8214305745932242E-008                  9.9999999772142001E-001                  9.9999999255971572E-001                  1.7750984897274394E-001                  7.8214305745932242E-008                  9.9999999772142001E-001                  9.9999999255971572E-001                                        1                  1.2705328824257964E-001                                        2                  1.7915218452707357E-001                                        0                  9.9999999255971572E-001                                        1                  9.9999999775956594E-001                                        0                  9.9999999990783528E-001                                        1                  9.9999999995412736E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  6.3224854773151951E-001                  3.7634498243277148E-001                  3.0976045067280600E+000                 -2.8589931403113955E+001                 -9.8999999999999986E+001                  3.0976045067280600E+000                 -3.9945776117781745E-002                  3.0972879932009199E+000                 -2.8589931403113955E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0745392608916948E+032                  1.4548442669320869E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1298706815864330E+000                  3.0969407572079461E+000                  6.4771234764933343E+000                  8.1138217629560316E-001                  3.5140942110410172E+000                  0.0000000000000000E+000                  1.6756014781191130E+001                  1.3660479903457612E+000                  7.5069860232844823E+000                  1.1413603168451389E+000                  5.5145554923686246E-001                  3.0798421883169085E+000                  1.0291109791273981E-001                  8.8349142905645728E-001                  1.1635394892561937E-004                  3.0199898971270897E-004                  3.0829542978004633E-003                  7.4776953387711564E-003                  2.7301899864168506E+000                  2.1977299891414219E+000                                        1                                        5 
