                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     136                                      887                  1.4106939951738994E+009                  7.3005715556905111E+000                  1.9999922331501794E+000                  3.3599534219471366E+001                 -1.4309487888529601E+001                  3.3240234825215170E-001                  1.6372120125572803E-001                  7.8132593117182636E-008                  9.9999999435775122E-001                  9.9999998432851744E-001                  4.6469220690377849E-001                  7.8132593117182636E-008                  9.9999999435775122E-001                  9.9999998432851744E-001                  2.2523776567216838E-001                                        1                  1.6620181955836205E-001                                        2                  4.7007487690091587E-001                                        0                  9.9999998432851744E-001                                        1                  9.9999999456519140E-001                                        0                  9.9999999960848351E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2744113091347343E-001                  2.2523776567216838E-001                  1.7110693843316265E+000                 -3.4383097193713887E+001                 -1.4148409796207115E+001                  1.7110693843316265E+000                  4.7827900020917963E-001                  1.6848863687271061E+000                 -3.4383097193713887E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0414940001465215E+031                  4.2623354496953689E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9128835776938451E+000                  1.7108174744566884E+000                  3.5669312828175053E+000                  5.5229474270515067E-001                  3.6345064510035283E+000                  0.0000000000000000E+000                  1.7096049928349849E+001                  1.7258156885360472E+000                  7.3854671718978624E+000                  8.6710529275186754E-001                  6.6236881854816820E-001                  2.0365546339402520E+000                  3.2473749060467361E-001                  6.6151892459497874E-001                  7.0256253019475515E-005                  1.4059272153017948E-003                  3.0829542978004663E-003                  7.4776953387711651E-003                  1.0267660481101568E+000                  9.4507342582272635E-001                                        0                                        5                  5.1563076821000003E+001 
                                     137                                      893                  1.4297727288931656E+009                  7.2805495466267240E+000                  1.9999921649885155E+000                  3.3599534204670192E+001                 -1.4447009363718369E+001                  3.3012992133546853E-001                  1.6372120683550395E-001                  7.8132595333809903E-008                  9.9999999373275117E-001                  9.9999998220860709E-001                  4.7027004073443723E-001                  7.8132595333809903E-008                  9.9999999373275117E-001                  9.9999998220860709E-001                  2.2559440004299436E-001                                        1                  1.6506560731319875E-001                                        2                  4.7166913401752064E-001                                        0                  9.9999998220860709E-001                                        1                  9.9999999384310512E-001                                        0                  9.9999999955482599E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2744113091347210E-001                  2.2559440004299436E-001                  1.7251261987115312E+000                 -3.4284638274262456E+001                 -9.8999999999999986E+001                  1.7251261987115309E+000                  4.5238773602661736E-001                  1.7013084731433599E+000                 -3.4284638274262456E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3641757105488896E+031                  4.2807117827956335E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9083499843779030E+000                  1.7248743060766794E+000                  3.7016073185392089E+000                  5.6839034514703080E-001                  3.6023152313185935E+000                  0.0000000000000000E+000                  1.7091842599329482E+001                  1.7247030666375525E+000                  7.3874534930526963E+000                  8.7745151526999399E-001                  6.5691017579635180E-001                  2.0710819312149287E+000                  3.1382022222021477E-001                  6.7244425519695983E-001                  7.1153515555460249E-005                  1.3430366853549188E-003                  3.0829542978004620E-003                  7.4776953387711521E-003                  1.0165517468489185E+000                  9.5529269857516241E-001                                        0                                        5                  5.2031312542000002E+001 
                                     138                                      889                  1.4480735226211286E+009                  7.2624699260254628E+000                  1.9999921278824020E+000                  3.3599534196612673E+001                 -1.4693024456672624E+001                  3.2795844626756532E-001                  1.6372120987304539E-001                  7.8132596698243238E-008                  9.9999999295150099E-001                  9.9999997978481747E-001                  4.6748114041092598E-001                  7.8132596698243238E-008                  9.9999999295150099E-001                  9.9999997978481747E-001                  2.2593741699067782E-001                                        1                  1.6397986856818719E-001                                        2                  4.6937171504935010E-001                                        0                  9.9999997978481747E-001                                        1                  9.9999999301378417E-001                                        0                  9.9999999949251250E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2744113091347338E-001                  2.2593741699067782E-001                  1.7391367503865101E+000                 -3.4185171930779603E+001                 -1.3847379800543134E+001                  1.7391367503865103E+000                  4.2479529301705898E-001                  1.7175497832601772E+000                 -3.4185171930779603E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6909189753843172E+031                  4.2977250607591444E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9035254548881491E+000                  1.7388777220154348E+000                  3.8462819080323385E+000                  5.8504111209591603E-001                  3.5690136893633011E+000                  0.0000000000000000E+000                  1.7087715194554004E+001                  1.7237028436886384E+000                  7.3894693524790025E+000                  8.8805373699379586E-001                  6.5145342632464454E-001                  2.1067879918082855E+000                  3.0290673904024357E-001                  6.8336540137909629E-001                  7.2046779454630567E-005                  1.2833020092041167E-003                  3.0829542978004650E-003                  7.4776953387711634E-003                  1.0064334025493997E+000                  9.6541559028317792E-001                                        0                                        5                  5.2487814831000001E+001 
                                     139                                      886                  1.4657670597309632E+009                  7.2478146612719350E+000                  1.9999921247481693E+000                  3.3599534195932080E+001                 -1.5751683429304695E+001                  3.2574649927370763E-001                  1.6209698846769310E-001                  7.8132598165519092E-008                  9.9999999185775112E-001                  9.9999997689517650E-001                  4.6469223209066357E-001                  7.8132598165519092E-008                  9.9999999185775112E-001                  9.9999997689517650E-001                  2.2534564983914185E-001                                        1                  1.6287389097330784E-001                                        2                  4.6499781868758877E-001                                        0                  9.9999997689517650E-001                                        1                  9.9999999203248491E-001                                        0                  9.9999999941755680E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2419270038078107E-001                  2.2534564983914185E-001                  1.7531980951911921E+000                 -3.4083496862734904E+001                 -9.8999999999999986E+001                  1.7531980951911919E+000                  3.9556476066240176E-001                  1.7337059059254278E+000                 -3.4083496862734904E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211224267702931E+031                  4.3132005355367879E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8983221686760574E+000                  1.7529303370730964E+000                  4.0038149055865935E+000                  6.0247399204893037E-001                  3.5341479287766799E+000                  0.0000000000000000E+000                  1.7083639828533947E+001                  1.7228367369850790E+000                  7.3915371441320596E+000                  8.9906841928961045E-001                  6.4592480270826902E-001                  2.1442427191758160E+000                  2.9184950622677386E-001                  6.9443001256822978E-001                  7.2947448787836014E-005                  1.2258219590827620E-003                  3.0829542978004641E-003                  7.4776953387711564E-003                  9.9632963113648976E-001                  9.7552351257444703E-001                                        0                                        5                  5.3084816128000000E+001 
                                     140                                      897                  1.4827858254712591E+009                  7.2309280603539916E+000                  1.9999921247481693E+000                  3.3599534195932080E+001                 -9.8999999999999986E+001                  3.2342010180555808E-001                  1.6047276680576661E-001                  7.8132596443209731E-008                  9.9999999060775069E-001                  9.9999997340949565E-001                  4.5907658795771833E-001                  7.8132596443209731E-008                  9.9999999060775069E-001                  9.9999997340949565E-001                  2.2472660558318808E-001                                        1                  1.6171068765897353E-001                                        2                  4.6052785099466503E-001                                        0                  9.9999997340949565E-001                                        1                  9.9999999084835556E-001                                        0                  9.9999999932528993E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2094426984808266E-001                  2.2472660558318808E-001                  1.7671982467057106E+000                 -3.3980137146921990E+001                 -1.4148409796207115E+001                  1.7671982467057106E+000                  3.6488869023421450E-001                  1.7496505936319893E+000                 -3.3980137146921990E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3407499210285745E+031                  4.3269485983495112E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8927573765803345E+000                  1.7669223187990832E+000                  4.1744529172441158E+000                  6.2059956710336983E-001                  3.4978967786678008E+000                  0.0000000000000000E+000                  1.7079669128149504E+001                  1.7221382581633027E+000                  7.3936452743070076E+000                  9.1044236661861311E-001                  6.4035967809425187E-001                  2.1833146473176277E+000                  2.8071927000610480E-001                  7.0556730229678566E-001                  7.3850621334399844E-005                  1.1709103028288770E-003                  3.0829542978004641E-003                  7.4776953387711564E-003                  9.8629359683164042E-001                  9.8556334511304977E-001                                        0                                        5                  5.3479054054000002E+001 
                                     141                                      906                  1.4990964911660199E+009                  7.2124716864640268E+000                  1.9999921247481693E+000                  3.3599534195932080E+001                 -9.8999999999999986E+001                  3.2100064801470291E-001                  1.6047276680576728E-001                  7.8132597137099121E-008                  9.9999998888900099E-001                  9.9999996919153822E-001                  4.5342338891905071E-001                  7.8132597137099121E-008                  9.9999998888900099E-001                  9.9999996919153822E-001                  2.2500868642044650E-001                                        1                  1.6050095600007522E-001                                        2                  4.5416017960008292E-001                                        0                  9.9999996919153822E-001                                        1                  9.9999998942194668E-001                                        0                  9.9999999921101257E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2094426984808400E-001                  2.2500868642044650E-001                  1.7810855171682953E+000                 -3.3874712335423411E+001                 -9.8999999999999986E+001                  1.7810855171682953E+000                  3.3236958932037314E-001                  1.7653488426701909E+000                 -3.3874712335423411E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6727155801435601E+031                  4.3384712481248153E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8867833001358458E+000                  1.7807989997378384E+000                  4.3599956950938372E+000                  6.3948606046172485E-001                  3.4601237919510908E+000                  0.0000000000000000E+000                  1.7075834098816980E+001                  1.7216570361707997E+000                  7.3957991425509073E+000                  9.2223745621115094E-001                  6.3473656703294123E-001                  2.2242675151104239E+000                  2.6947305964685170E-001                  7.1682027843514395E-001                  7.4759671975234239E-005                  1.1182784583384602E-003                  3.0829542978004641E-003                  7.4776953387711564E-003                  9.7636337507400417E-001                  9.9549692775363174E-001                                        0                                        5                  5.3893653782000001E+001 
                                     142                                      904                  1.5146767683013003E+009                  7.1925751784490313E+000                  1.9999921247481693E+000                  3.3599534195932080E+001                 -9.8999999999999986E+001                  3.1849829150633413E-001                  1.5722432348191867E-001                  7.8132597858744087E-008                  9.9999998717974814E-001                  9.9999996404633573E-001                  4.4773292624404643E-001                  7.8132597858744087E-008                  9.9999998717974814E-001                  9.9999996404633573E-001                  2.2339158080254615E-001                                        1                  1.5924977281919953E-001                                        2                  4.4972405810242072E-001                                        0                  9.9999996404633573E-001                                        1                  9.9999998768753773E-001                                        0                  9.9999999906663317E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.1444740878269600E-001                  2.2339158080254615E-001                  1.7948176863920042E+000                 -3.3768376344956465E+001                 -1.3671288541487453E+001                  1.7948176863920045E+000                  2.9885910041063518E-001                  1.7807296421802035E+000                 -3.3768376344956465E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9852101152773136E+031                  4.3486048631250015E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8804640744938150E+000                  1.7945230747454974E+000                  4.5602279202389440E+000                  6.5898654924961542E-001                  3.4211228143753099E+000                  0.0000000000000000E+000                  1.7072141830682767E+001                  1.7213290861542128E+000                  7.3979784226170580E+000                  9.3426884622734097E-001                  6.2914925170045377E-001                  2.2665107077174862E+000                  2.5829843932657065E-001                  7.2800127698697403E-001                  7.5664119325585572E-005                  1.0687068083914332E-003                  3.0829542978004641E-003                  7.4776953387711564E-003                  9.6657402915014456E-001                  1.0052894597615663E+000                                        0                                        5                  5.4304307776999998E+001 
                                     143                                      906                  1.5295571298896217E+009                  7.1726134845636729E+000                  1.9999921247481693E+000                  3.3599534195932080E+001                 -9.8999999999999986E+001                  3.1591141859315125E-001                  1.5722432348191862E-001                  7.8132597803232936E-008                  9.9999998547049496E-001                  9.9999995778803652E-001                  4.4915554191279766E-001                  7.8132597803232936E-008                  9.9999998547049496E-001                  9.9999995778803652E-001                  2.2363721292789809E-001                                        1                  1.5795633126951911E-001                                        2                  4.5024630601257226E-001                                        0                  9.9999995778803652E-001                                        1                  9.9999998559018799E-001                                        0                  9.9999999888309732E-001                                        1                  9.9999999999564726E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.1444740878269589E-001                  2.2363721292789809E-001                  1.8084150112128863E+000                 -3.3662659877223412E+001                 -9.8999999999999986E+001                  1.8084150112128861E+000                  2.6527352056379216E-001                  1.7957986023776702E+000                 -3.3662659877223412E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3170352352441099E+031                  4.3590148838056608E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8739144674509056E+000                  1.8081179191354473E+000                  4.7740084737142787E+000                  6.7888318553041027E-001                  3.3813295418137201E+000                  0.0000000000000000E+000                  1.7068598841065054E+001                  1.7210581833831311E+000                  7.4001560942846254E+000                  9.4625755056568250E-001                  6.2372412800339927E-001                  2.3090922761314245E+000                  2.4744820080908353E-001                  7.3885739353992452E-001                  7.6550537056019804E-005                  1.0230774539266877E-003                  3.0829542978004641E-003                  7.4776953387711564E-003                  9.5692812425345775E-001                  1.0149386498634767E+000                                        0                                        5                  5.4712609022999999E+001 
                                     144                                      894                  1.5438976821700630E+009                  7.1565658771148737E+000                  1.9999921247481693E+000                  3.3599534195932080E+001                 -9.8999999999999986E+001                  3.1343535593752103E-001                  1.5398802695025499E-001                  7.8132597414654877E-008                  9.9999998262173895E-001                  9.9999995023210464E-001                  4.3624148017601944E-001                  7.8132597414654877E-008                  9.9999998262173895E-001                  9.9999995023210464E-001                  2.2194193745499127E-001                                        1                  1.5671829506678059E-001                                        2                  4.3958542303242992E-001                                        0                  9.9999995023210464E-001                                        1                  9.9999998306899596E-001                                        0                  9.9999999864684075E-001                                        1                  9.9999999998587408E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.0797484120601887E-001                  2.2194193745499127E-001                  1.8219597824434204E+000                 -3.3551414642254684E+001                 -1.3847379800543134E+001                  1.8219597824434206E+000                  2.2718508723042266E-001                  1.8107759792056082E+000                 -3.3551414642254684E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6442627746792239E+031                  4.3660005816087538E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8666643284231323E+000                  1.8216426776452495E+000                  5.0135556835755404E+000                  7.0014584284085690E-001                  3.3388042271928269E+000                  0.0000000000000000E+000                  1.7065213199270012E+001                  1.7211565326602258E+000                  7.4024423399612465E+000                  9.5911915214325894E-001                  6.1805498021639715E-001                  2.3553333897978845E+000                  2.3610991363022696E-001                  7.5020151813238367E-001                  7.7472613934784107E-005                  9.7780906448639827E-004                  3.0829542978004641E-003                  7.4776953387711564E-003                  9.4733822281328539E-001                  1.0245311493810028E+000                                        0                                        6                  5.5170328357999999E+001 
                                     145                                      900                  1.5576370703729093E+009                  7.1379673945835327E+000                  1.9999921247481693E+000                  3.3599534195932080E+001                 -9.8999999999999986E+001                  3.1065270001258594E-001                  1.5398802695025465E-001                  7.8132597081587970E-008                  9.9999997977298327E-001                  9.9999994057018382E-001                  4.3624148017601921E-001                  7.8132597081587970E-008                  9.9999997977298327E-001                  9.9999994057018382E-001                  2.2213416258776866E-001                                        1                  1.5532696162576240E-001                                        2                  4.4074331102791831E-001                                        0                  9.9999994057018382E-001                                        1                  9.9999997986057809E-001                                        0                  9.9999999831834019E-001                                        1                  9.9999999996852607E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.0797484120601815E-001                  2.2213416258776866E-001                  1.8354313480388669E+000                 -3.3440865830639986E+001                 -1.3847379800543134E+001                  1.8354313480388669E+000                  1.9023173831912518E-001                  1.8254876699945242E+000                 -3.3440865830639986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9382769112970762E+031                  4.3739211287601142E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8591551832523110E+000                  1.8351131906480413E+000                  5.2710773548886403E+000                  7.2189938968389600E-001                  3.2952971335067485E+000                  0.0000000000000000E+000                  1.7061968483203110E+001                  1.7212619747054219E+000                  7.4047262447187716E+000                  9.7185642607345546E-001                  6.1258854554606668E-001                  2.4017098670866077E+000                  2.2517705122340712E-001                  7.6113971851448259E-001                  7.8376200577608203E-005                  9.3647645663603671E-004                  3.0829542978004641E-003                  7.4776953387711564E-003                  9.3786193815128627E-001                  1.0340102842052428E+000                                        0                                        6                  5.5628855621000000E+001 
                                     146                                      899                  1.5707950390047550E+009                  7.1191888467189797E+000                  1.9999921247481693E+000                  3.3599534195932080E+001                 -9.8999999999999986E+001                  3.0797469126753457E-001                  1.5075173041859063E-001                  7.8132596304431853E-008                  9.9999997578608224E-001                  9.9999992863051856E-001                  4.2460501112263388E-001                  7.8132596304431853E-008                  9.9999997578608224E-001                  9.9999992863051856E-001                  2.2034843528453063E-001                                        1                  1.5398795198071766E-001                                        2                  4.2946602669282158E-001                                        0                  9.9999992863051856E-001                                        1                  9.9999997593769152E-001                                        0                  9.9999999787368310E-001                                        1                  9.9999999994042010E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.0150227362934034E-001                  2.2034843528453063E-001                  1.8487755342854524E+000                 -3.3324593898901142E+001                 -9.8999999999999986E+001                  1.8487755342854522E+000                  1.4826207673443101E-001                  1.8400330519784676E+000                 -3.3324593898901142E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1444786003323990E+031                  4.3776110929747793E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8508868191118237E+000                  1.8484353230516948E+000                  5.5602866856144235E+000                  7.4509718416669712E-001                  3.2489015445411464E+000                  0.0000000000000000E+000                  1.7058955295966104E+001                  1.7217870762015339E+000                  7.4071208106270241E+000                  9.8545223004054439E-001                  6.0690960331664845E-001                  2.4518642137234901E+000                  2.1381917325869784E-001                  7.7250286626454556E-001                  7.9315331167800535E-005                  8.9572620697661056E-004                  3.0829542978004641E-003                  7.4776953387711564E-003                  9.2850408572910315E-001                  1.0433704223828699E+000                                        0                                        7                  5.6154525911999997E+001 
